symptom,trav_hist,value,label
asymptomatic,Philippines,0.4091559503427645,+41%
cough,Philippines,-0.21795940981291675,-22%
throatache,Philippines,-0.20710727279870553,-21%
sneezing,Philippines,-0.22275512999519365,-22%
fever,Philippines,-0.14004622459887975,-14%
dysnosmia,Philippines,-0.14000200588720396,-14%
diarrhea,Philippines,-0.13776643944275693,-14%
dysgeusia,Philippines,-0.08616574796688553,-9%
fatigue,Philippines,-0.12956393876453043,-13%
headache,Philippines,-0.12956393876453046,-13%
asymptomatic,Indonesia,0.21305940854790287,+21%
cough,Indonesia,-0.10133820645911529,-10%
throatache,Indonesia,-0.13870531072679995,-14%
sneezing,Indonesia,-0.08424880871052146,-8%
fever,Indonesia,-0.11406002019010304,-11%
dysnosmia,Indonesia,-0.08560213296899186,-9%
diarrhea,Indonesia,-0.10160477061518636,-10%
dysgeusia,Indonesia,-0.04110506389560242,-4%
fatigue,Indonesia,-0.09555530600498698,-10%
headache,Indonesia,-0.09555530600498703,-10%
asymptomatic,USA,-0.28148480150336785,-28%
cough,USA,0.17260271243393907,+17%
throatache,USA,0.19707034032405918,+20%
sneezing,USA,0.0600296515955834,+6%
fever,USA,0.16510391794711768,+17%
dysnosmia,USA,0.07834524133743345,+8%
diarrhea,USA,0.09808673918201859,+10%
dysgeusia,USA,0.16195006780831808,+16%
fatigue,USA,0.18233817299592997,+18%
headache,USA,-0.020367561877204995,-2%
asymptomatic,UK,-0.0993090038447237,-10%
cough,UK,-0.02930446842022264,-3%
throatache,UK,-0.0018065253040960348,-0%
sneezing,UK,0.012007302660701671,+1%
fever,UK,0.14120845506896973,+14%
dysnosmia,UK,-0.014925753404176744,-1%
diarrhea,UK,0.023103442669455757,+2%
dysgeusia,UK,-0.06312190586476313,-6%
fatigue,UK,0.03186432792493644,+3%
headache,UK,0.12309233527167282,+12%
asymptomatic,UAE,-0.03343239249178642,-3%
cough,UAE,0.10617000145539986,+11%
throatache,UAE,-0.07819290527140285,-8%
sneezing,UAE,-0.07276068751089994,-7%
fever,UAE,-0.06900655593423526,-7%
dysnosmia,UAE,-0.05898628182297111,-6%
diarrhea,UAE,-0.044999999999999964,-4%
dysgeusia,UAE,-0.04499999999999997,-4%
fatigue,UAE,-0.04232073695151581,-4%
headache,UAE,0.08052695781052338,+8%
asymptomatic,Brazil,-0.07834285899987344,-8%
cough,Brazil,-0.07915196322890128,-8%
throatache,Brazil,0.01333138579138981,+1%
sneezing,Brazil,-0.0638504367726871,-6%
fever,Brazil,0.029845474372845234,+3%
dysnosmia,Brazil,-0.05176284044085341,-5%
diarrhea,Brazil,-0.03948931425834153,-4%
dysgeusia,Brazil,-0.03948931425834161,-4%
fatigue,Brazil,-0.037138152913844966,-4%
headache,Brazil,-0.037138152913844966,-4%
asymptomatic,Egypt,-0.16569621289441128,-17%
cough,Egypt,0.08604451137040567,+9%
throatache,Egypt,0.28981546456020996,+29%
sneezing,Egypt,0.3144972637858921,+31%
fever,Egypt,0.041478253600641515,+4%
dysnosmia,Egypt,-0.04780489523819664,-5%
diarrhea,Egypt,0.24583373920350945,+25%
dysgeusia,Egypt,-0.0364698404312897,-4%
fatigue,Egypt,0.11504273809841492,+12%
headache,Egypt,0.41372512645330783,+41%
asymptomatic,France,-0.0751593389883224,-8%
cough,France,0.10733911190784334,+11%
throatache,France,0.038779328477109444,+4%
sneezing,France,0.15035521186416273,+15%
fever,France,-0.050927694279344876,-5%
dysnosmia,France,0.077778259068462,+8%
diarrhea,France,0.12103403435714655,+12%
dysgeusia,France,-0.03321055820775355,-3%
fatigue,France,-0.03123322884274099,-3%
headache,France,-0.03123322884274097,-3%
asymptomatic,South Africa,-0.11049723957430875,-11%
cough,South Africa,0.03758516579566391,+4%
throatache,South Africa,0.1637349071833145,+16%
sneezing,South Africa,0.06587889414983075,+7%
fever,South Africa,-0.04543987843940002,-5%
dysnosmia,South Africa,-0.03884166423524151,-4%
diarrhea,South Africa,0.1423976835169823,+14%
dysgeusia,South Africa,-0.02963188789948777,-3%
fatigue,South Africa,-0.02786762962602285,-3%
headache,South Africa,-0.027867629626022853,-3%
asymptomatic,Myanmar,0.008778010885828608,+1%
cough,Myanmar,0.060398003591814756,+6%
throatache,Myanmar,-0.04448238964582242,-4%
sneezing,Myanmar,-0.04139210893269482,-4%
fever,Myanmar,0.09748687093813267,+10%
dysnosmia,Myanmar,-0.033556123317076615,-3%
diarrhea,Myanmar,-0.025599605579485925,-3%
dysgeusia,Myanmar,-0.02559960557948593,-3%
fatigue,Myanmar,-0.024075426084266244,-2%
headache,Myanmar,-0.024075426084266244,-2%
