symptom,trav_hist,value,label
asymptomatic,Indonesia,0.2931889132711541,+29%
cough,Indonesia,-0.1707903980079466,-17%
throatache,Indonesia,-0.2046482428576367,-20%
sneezing,Indonesia,-0.1351841092674643,-14%
fever,Indonesia,-0.14031134811321147,-14%
dysnosmia,Indonesia,-0.16626465134249963,-17%
dysgeusia,Indonesia,-0.06309151753013037,-6%
headache,Indonesia,-0.12666009927622437,-13%
diarrhea,Indonesia,-0.030157166494339364,-3%
fatigue,Indonesia,-0.07840863288528162,-8%
asymptomatic,Philippines,0.36494841566877073,+36%
cough,Philippines,-0.19279022448281508,-19%
throatache,Philippines,-0.1748394586838578,-17%
sneezing,Philippines,-0.16545351655773366,-17%
fever,Philippines,-0.17933348836848187,-18%
dysnosmia,Philippines,-0.14036455696248343,-14%
dysgeusia,Philippines,-0.08485102742376911,-8%
headache,Philippines,-0.11142780296361442,-11%
diarrhea,Philippines,-0.11142780296361443,-11%
fatigue,Philippines,-0.1114278029636143,-11%
asymptomatic,USA,-0.37094822577941006,-37%
cough,USA,0.2961834485258431,+30%
throatache,USA,0.2701974323954837,+27%
sneezing,USA,0.11681899529379908,+12%
fever,USA,0.1904634990768321,+19%
dysnosmia,USA,0.2398406291159515,+24%
dysgeusia,USA,0.19193164423662162,+19%
headache,USA,-0.03502859751118307,-4%
diarrhea,USA,0.07935049640288352,+8%
fatigue,USA,0.1365400433599175,+14%
asymptomatic,UK,-0.1275627532975359,-13%
cough,UK,-1.2482643818686494e-16,-0%
throatache,UK,0.013405018437777699,+1%
sneezing,UK,0.020768831372467905,+2%
fever,UK,0.21624335800309827,+22%
dysnosmia,UK,-0.01903674401444725,-2%
dysgeusia,UK,-0.059234887775909205,-6%
headache,UK,0.13024317114517114,+13%
diarrhea,UK,0.039639226000704346,+4%
fatigue,UK,0.1302431711451717,+13%
asymptomatic,Myanmar,0.04930719946863279,+5%
cough,Myanmar,0.028606478384531224,+3%
throatache,Myanmar,-0.05301053120945666,-5%
sneezing,Myanmar,-0.05084296371804192,-5%
fever,Myanmar,0.05476269741560177,+5%
dysnosmia,Myanmar,-0.04516881125028555,-5%
dysgeusia,Myanmar,-0.033463724070512776,-3%
headache,Myanmar,-0.02879163551739954,-3%
diarrhea,Myanmar,-0.028791635517399567,-3%
fatigue,Myanmar,-0.028791635517399487,-3%
asymptomatic,Russia,0.04930719946863281,+5%
cough,Russia,-0.05721295676906217,-6%
throatache,Russia,-0.05301053120945665,-5%
sneezing,Russia,-0.050842963718042276,-5%
fever,Russia,-0.04633766704397055,-5%
dysnosmia,Russia,0.0580741858932244,+6%
dysgeusia,Russia,-0.03346372407051277,-3%
headache,Russia,-0.02879163551739963,-3%
diarrhea,Russia,-0.028791635517399498,-3%
fatigue,Russia,-0.02879163551739956,-3%
asymptomatic,India,0.09817206021291093,+10%
cough,India,-0.05106429211881652,-5%
throatache,India,-0.04731350036635585,-5%
sneezing,India,-0.045378880905669175,-5%
fever,India,-0.04135776753487552,-4%
dysnosmia,India,-0.04031452843198445,-4%
dysgeusia,India,-0.02986738455447489,-3%
headache,India,-0.025697404393439975,-3%
diarrhea,India,-0.02569740439343999,-3%
fatigue,India,-0.025697404393439992,-3%
asymptomatic,Egypt,-0.10494254712414533,-10%
cough,Egypt,-0.05106429211881652,-5%
throatache,Egypt,0.2568447162745064,+26%
sneezing,Egypt,0.2687826022874237,+27%
fever,Egypt,-0.04135776753487546,-4%
dysnosmia,Egypt,-0.04031452843198434,-4%
dysgeusia,Egypt,-0.029867384554474893,-3%
headache,Egypt,0.48825068347535666,+49%
diarrhea,Egypt,-0.02569740439343993,-3%
fatigue,Egypt,-0.025697404393439933,-3%
asymptomatic,Brazil,-0.17264741623649824,-17%
cough,Brazil,-0.05106429211881655,-5%
throatache,Brazil,0.05407257184726413,+5%
sneezing,Brazil,-0.0453788809056692,-5%
fever,Brazil,0.07143614392387641,+7%
dysnosmia,Brazil,-0.04031452843198444,-4%
dysgeusia,Brazil,-0.029867384554474904,-3%
headache,Brazil,-0.025697404393439895,-3%
diarrhea,Brazil,-0.025697404393439892,-3%
fatigue,Brazil,-0.025697404393439892,-3%
asymptomatic,Germany,-0.14920127810457914,-15%
cough,Germany,-0.04412957816406874,-4%
throatache,Germany,0.07593514941928449,+8%
sneezing,Germany,0.20211460260989983,+20%
fever,Germany,0.09422689074424068,+9%
dysnosmia,Germany,-0.034839670927921736,-3%
dysgeusia,Germany,-0.025811286645983374,-3%
headache,Germany,0.37259425733447965,+37%
diarrhea,Germany,-0.022207604741790187,-2%
fatigue,Germany,-0.022207604741790187,-2%
