symptom,trav_hist,value,label
asymptomatic,Philippines,0.10877406807447804,+11%
cough,Philippines,-0.17366157616807557,-17%
fever,Philippines,0.03315135579011828,+3%
dysnosmia,Philippines,-0.04082181913962666,-4%
dysgeusia,Philippines,0.039425961735353295,+4%
throatache,Philippines,-0.08202701152400738,-8%
sneezing,Philippines,-0.13011181138290842,-13%
headache,Philippines,-0.05455630338730272,-5%
dyspnea,Philippines,0.0729519995539274,+7%
diarrhea,Philippines,-0.1297764141195767,-13%
asymptomatic,Indonesia,0.2315779468209409,+23%
cough,Indonesia,-0.1633455972515377,-16%
fever,Indonesia,-0.09920490792937833,-10%
dysnosmia,Indonesia,-0.16753067798623683,-17%
dysgeusia,Indonesia,-0.15159429298913654,-15%
throatache,Indonesia,-0.12833391833258526,-13%
sneezing,Indonesia,-0.07239349239274044,-7%
headache,Indonesia,-0.053932360767103664,-5%
dyspnea,Indonesia,-0.10852253346084588,-11%
diarrhea,Indonesia,-0.09346258391253776,-9%
asymptomatic,USA,-0.07029691964544488,-7%
cough,USA,0.04428003992667629,+4%
fever,USA,-0.05865297846805933,-6%
dysnosmia,USA,0.01643655489809333,+2%
dysgeusia,USA,0.037123069759313676,+4%
throatache,USA,0.2266367888418424,+23%
sneezing,USA,-0.004532735776836636,-0%
headache,USA,-0.07338446861582493,-7%
dyspnea,USA,-0.06899400856171735,-7%
diarrhea,USA,0.04346428840821456,+4%
asymptomatic,UAE,0.02116400792078291,+2%
cough,UAE,0.018224947603351103,+2%
fever,UAE,-0.08454130942797021,-8%
dysnosmia,UAE,-0.07757222832147882,-8%
dysgeusia,UAE,-0.07019315655698914,-7%
throatache,UAE,-0.059422836067691144,-6%
sneezing,UAE,-0.059422836067691165,-6%
headache,UAE,0.05760415962967762,+6%
dyspnea,UAE,-0.05024951158104704,-5%
diarrhea,UAE,-0.04327625833027676,-4%
asymptomatic,UK,-0.014594258295989695,-1%
cough,UK,-0.025890279773930297,-3%
fever,UK,0.0922002333039946,+9%
dysnosmia,UK,0.020602377556623773,+2%
dysgeusia,UK,-0.06243094144977573,-6%
throatache,UK,-0.052851642258168754,-5%
sneezing,UK,-0.052851642258168824,-5%
headache,UK,0.07592679631861005,+8%
dyspnea,UK,-0.044692737430167565,-4%
diarrhea,UK,0.11146239708054566,+11%
asymptomatic,India,0.06737655024098833,+7%
cough,India,-0.002154340041285359,-0%
fever,India,0.031350987941520116,+3%
dysnosmia,India,-0.05941953352009027,-6%
dysgeusia,India,-0.053767240018347005,-5%
throatache,India,-0.04551728467758031,-5%
sneezing,India,-0.04551728467758032,-5%
headache,India,-0.040939976715470644,-4%
dyspnea,India,-0.03849061194148346,-4%
diarrhea,India,0.13904235727440134,+14%
asymptomatic,France,-0.0900437977253298,-9%
cough,France,0.10072847036959774,+10%
fever,France,-0.058952864412411786,-6%
dysnosmia,France,0.05830038641158167,+6%
dysgeusia,France,-0.04894752245006402,-5%
throatache,France,0.09944903161977008,+10%
sneezing,France,0.24033515974777678,+24%
headache,France,-0.03727010031948409,-4%
dyspnea,France,-0.03504029761392949,-4%
diarrhea,France,0.1579297848120086,+16%
asymptomatic,Egypt,-0.22977981577210713,-23%
cough,Egypt,0.2767679466230068,+28%
fever,Egypt,0.046039379826836,+5%
dysnosmia,Egypt,-0.05409314203136504,-5%
dysgeusia,Egypt,-0.04894752245006383,-5%
throatache,Egypt,0.24033515974777653,+24%
sneezing,Egypt,0.24033515974777658,+24%
headache,Egypt,0.11760787211926142,+12%
dyspnea,Egypt,0.12877309373119006,+13%
diarrhea,Egypt,0.34603723551166155,+35%
asymptomatic,Netherlands,0.10664533973120088,+11%
cough,Netherlands,-0.06717591503452884,-7%
fever,Netherlands,-0.05258477913467274,-5%
dysnosmia,Netherlands,-0.04825000370670604,-5%
dysgeusia,Netherlands,-0.04366021367884776,-4%
throatache,Netherlands,-0.03696106354772867,-4%
sneezing,Netherlands,-0.03696106354772868,-4%
headache,Netherlands,-0.03324418606561487,-3%
dyspnea,Netherlands,-0.03125524652969607,-3%
diarrhea,Netherlands,-0.026917876023809625,-3%
asymptomatic,Paraguay,0.10664533973120047,+11%
cough,Paraguay,-0.0671759150345288,-7%
fever,Paraguay,-0.052584779134672834,-5%
dysnosmia,Paraguay,-0.04825000370670602,-5%
dysgeusia,Paraguay,-0.043660213678847926,-4%
throatache,Paraguay,-0.036961063547728656,-4%
sneezing,Paraguay,-0.03696106354772869,-4%
headache,Paraguay,-0.033244186065615,-3%
dyspnea,Paraguay,-0.03125524652969615,-3%
diarrhea,Paraguay,-0.026917876023809774,-3%
