symptom,trav_hist,value,label
asymptomatic,Indonesia,0.4217947677493037,+42%
sneezing,Indonesia,-0.3051259980729281,-31%
cough,Indonesia,-0.25170443921380625,-25%
anosmia,Indonesia,-0.29445408780151594,-29%
fever,Indonesia,-0.23186883547309242,-23%
throatache,Indonesia,-0.14044344479020102,-14%
ageusia,Indonesia,-0.25535166948715354,-26%
soreness,Indonesia,-0.14276269747987513,-14%
fatigue,Indonesia,-0.09905101388136495,-10%
headache,Indonesia,-0.1373324282583916,-14%
asymptomatic,Philippines,0.15945982469825712,+16%
sneezing,Philippines,-0.08490117959879726,-8%
cough,Philippines,-0.0037974234939807,-0%
anosmia,Philippines,-0.12942533478235618,-13%
fever,Philippines,-0.12468820551930566,-12%
throatache,Philippines,-0.15386576171191055,-15%
ageusia,Philippines,-0.15562049830976482,-16%
soreness,Philippines,-0.006852831077247834,-1%
fatigue,Philippines,-0.07526468523513384,-8%
headache,Philippines,-0.07526468523513381,-8%
asymptomatic,USA,-0.39904073801699447,-40%
sneezing,USA,0.1656051796582786,+17%
cough,USA,0.26805809852301227,+27%
anosmia,USA,0.27645206229468816,+28%
fever,USA,0.24293246773397517,+24%
throatache,USA,0.20851166748437702,+21%
ageusia,USA,0.137185907185534,+14%
soreness,USA,0.12151148802299977,+12%
fatigue,USA,0.09357816388919307,+9%
headache,USA,0.09357816388919293,+9%
asymptomatic,France,-0.1438795638061649,-14%
sneezing,France,0.16075966783261925,+16%
cough,France,0.0933977458296112,+9%
anosmia,France,0.09688060955646335,+10%
fever,France,0.01810467461924835,+2%
throatache,France,0.2715418376374149,+27%
ageusia,France,-0.05219305729763523,-5%
soreness,France,-0.04622964695730859,-5%
fatigue,France,0.07690971226945902,+8%
headache,France,0.07690971226945895,+8%
asymptomatic,Russia,0.06411609654091915,+6%
sneezing,Russia,-0.06423405094126672,-6%
cough,Russia,-0.06085369982897165,-6%
anosmia,Russia,-0.0597088529594892,-6%
fever,Russia,-0.05855377362357891,-6%
throatache,Russia,-0.05738765322683973,-6%
ageusia,Russia,0.05846942806431393,+6%
soreness,Russia,-0.04210479662533683,-4%
fatigue,Russia,-0.037680684556431844,-4%
headache,Russia,-0.037680684556431907,-4%
asymptomatic,Myanmar,-0.09402430339141468,-9%
sneezing,Myanmar,0.03666881192031871,+4%
cough,Myanmar,0.2386783285935001,+24%
anosmia,Myanmar,0.045734705803777885,+5%
fever,Myanmar,0.14864901058970356,+15%
throatache,Myanmar,0.1527207655420233,+15%
ageusia,Myanmar,0.19407340050364696,+19%
soreness,Myanmar,-0.03757359560358178,-4%
fatigue,Myanmar,-0.03362559416181936,-3%
headache,Myanmar,-0.03362559416181936,-3%
asymptomatic,UK,-0.16276994160874445,-16%
sneezing,UK,0.22464915808654934,+22%
cough,UK,-0.054304794028613386,-5%
anosmia,UK,0.1447525640003054,+14%
fever,UK,0.14864901058970426,+15%
throatache,UK,-0.051211753714690667,-5%
ageusia,UK,0.19407340050364663,+19%
soreness,UK,0.09334690157764922,+9%
fatigue,UK,0.2547785403799389,+25%
headache,UK,0.11057647310905952,+11%
asymptomatic,Japan,-0.14064216928154855,-14%
sneezing,Japan,0.16703832030650828,+17%
cough,Japan,0.0655903462088984,+7%
anosmia,Japan,0.18211207732835846,+18%
fever,Japan,0.07057763098224656,+7%
throatache,Japan,0.07322283019374946,+7%
ageusia,Japan,0.09957552843727126,+10%
soreness,Japan,0.11836434982304452,+12%
fatigue,Japan,-0.02905436015739899,-3%
headache,Japan,0.1370769812554199,+14%
asymptomatic,Turkey,-0.1406421692815486,-14%
sneezing,Turkey,0.05875475801479012,+6%
cough,Turkey,-0.0469223245955969,-5%
anosmia,Turkey,0.06803625360862812,+7%
fever,Turkey,0.07057763098224663,+7%
throatache,Turkey,0.07322283019375038,+7%
ageusia,Turkey,0.09957552843727142,+10%
soreness,Turkey,0.118364349823045,+12%
fatigue,Turkey,0.1370769812554199,+14%
headache,Turkey,-0.029054360157398908,-3%
asymptomatic,Ireland,-0.11457375069737309,-11%
sneezing,Ireland,-0.040348502177920194,-4%
cough,Ireland,-0.038225140779753294,-4%
anosmia,Ireland,0.10189131983865991,+10%
fever,Ireland,0.10463402832480326,+10%
throatache,Ireland,0.10750013635554263,+11%
ageusia,Ireland,-0.02985972748838133,-3%
soreness,Ireland,0.157861806553402,+16%
fatigue,Ireland,-0.02366905341655739,-2%
headache,Ireland,-0.023669053416557388,-2%
