symptom,trav_hist,value,label
asymptomatic,Philippines,0.2001629280197178,+20%
cough,Philippines,-0.18608723793932536,-19%
fever,Philippines,-0.04237861316296899,-4%
dysnosmia,Philippines,-0.06728268573646867,-7%
dysgeusia,Philippines,0.021116672596574092,+2%
sneezing,Philippines,-0.17152486975575282,-17%
throatache,Philippines,-0.11954760801228292,-12%
headache,Philippines,-0.07126108996111677,-7%
diarrhea,Philippines,-0.1524951070927906,-15%
dyspnea,Philippines,0.09525624101233605,+10%
asymptomatic,Indonesia,0.19331477029466373,+19%
cough,Indonesia,-0.14069264069264026,-14%
fever,Indonesia,-0.031361217139911454,-3%
dysnosmia,Indonesia,-0.1601966285372333,-16%
dysgeusia,Indonesia,-0.1415984650809576,-14%
sneezing,Indonesia,-0.08505963860059008,-9%
throatache,Indonesia,-0.1316853843918444,-13%
headache,Indonesia,-0.04767954188136341,-5%
diarrhea,Indonesia,-0.09786222541720212,-10%
dyspnea,Indonesia,-0.09128709291752761,-9%
asymptomatic,USA,-0.10144196250023318,-10%
cough,USA,0.05749556475650447,+6%
fever,USA,-0.0192197360872061,-2%
dysnosmia,USA,0.04132208130294694,+4%
dysgeusia,USA,0.07285523782165979,+7%
sneezing,USA,0.019673356745466827,+2%
throatache,USA,0.22060089431132504,+22%
headache,USA,-0.0845413094279703,-8%
diarrhea,USA,0.17589656159451436,+18%
dyspnea,USA,-0.07014042140491795,-7%
asymptomatic,UAE,0.04153319324344455,+4%
cough,UAE,0.0146706282711886,+1%
fever,UAE,-0.08454130942797025,-8%
dysnosmia,UAE,-0.08225648156486093,-8%
dysgeusia,UAE,-0.07270684557407678,-7%
sneezing,UAE,-0.07019315655698914,-7%
throatache,UAE,-0.0676167563106468,-7%
headache,UAE,0.04915254237288115,+5%
diarrhea,UAE,-0.050249511581047165,-5%
dyspnea,UAE,-0.046873365215268054,-5%
asymptomatic,Brazil,-0.049950721945108634,-5%
cough,Brazil,-0.09786222541720196,-10%
fever,Brazil,0.008503905013475227,+1%
dysnosmia,Brazil,-0.07316026000727074,-7%
dysgeusia,Brazil,-0.06466665757291849,-6%
sneezing,Brazil,-0.06243094144977542,-6%
throatache,Brazil,0.04027195241095539,+4%
headache,Brazil,-0.050249511581046964,-5%
diarrhea,Brazil,-0.04469273743016754,-4%
dyspnea,Brazil,-0.04168993763562228,-4%
asymptomatic,UK,0.004356167611491989,+0%
cough,UK,-0.028543149080017465,-3%
fever,UK,0.09220023330399466,+9%
dysnosmia,UK,0.01234579387622687,+1%
dysgeusia,UK,-0.0646666575729186,-6%
sneezing,UK,-0.06243094144977556,-6%
throatache,UK,-0.06013944893369257,-6%
headache,UK,0.06720872173964992,+7%
diarrhea,UK,0.0858938547486034,+9%
dyspnea,UK,-0.0416899376356223,-4%
asymptomatic,Japan,-0.14135001569277825,-14%
cough,Japan,0.09718701861963722,+10%
fever,Japan,0.15103162406608292,+15%
dysnosmia,Japan,-0.05735959423324127,-6%
dysgeusia,Japan,-0.05070038349281344,-5%
sneezing,Japan,0.07309496685876238,+7%
throatache,Japan,-0.047150931228300046,-5%
headache,Japan,0.10794766132205458,+11%
diarrhea,Japan,0.12877309373119095,+13%
dyspnea,Japan,0.14195072638573325,+14%
asymptomatic,France,-0.07322513699548511,-7%
cough,France,0.09718701861963802,+10%
fever,France,-0.05895286441241178,-6%
dysnosmia,France,0.04990284698291957,+5%
dysgeusia,France,-0.05070038349281379,-5%
sneezing,France,0.19513745616758588,+20%
throatache,France,0.07880941362444337,+8%
headache,France,-0.039396956686881084,-4%
diarrhea,France,0.1287730937311908,+13%
dyspnea,France,-0.03268602252303063,-3%
asymptomatic,Paraguay,0.11698273718070296,+12%
cough,Paraguay,-0.06843859108291535,-7%
fever,Paraguay,-0.0525847791346728,-5%
dysnosmia,Paraguay,-0.051163613915499916,-5%
dysgeusia,Paraguay,-0.0452237307650059,-5%
sneezing,Paraguay,-0.043660213678847946,-4%
throatache,Paraguay,-0.042057690145286646,-4%
headache,Paraguay,-0.03514129952134699,-4%
diarrhea,Paraguay,-0.03125524652969618,-3%
dyspnea,Paraguay,-0.02915528010887698,-3%
asymptomatic,Egypt,-0.18684742744140007,-19%
cough,Egypt,0.31938009172027154,+32%
fever,Egypt,0.06447895536751519,+6%
dysnosmia,Egypt,-0.05116361391549994,-5%
dysgeusia,Egypt,-0.04522373076500597,-5%
sneezing,Egypt,0.22848845158597075,+23%
throatache,Egypt,0.2388275976107344,+24%
headache,Egypt,0.12914427574095,+13%
diarrhea,Egypt,0.3340404472861249,+33%
dyspnea,Egypt,-0.029155280108876996,-3%
