symptom,trav_hist,value,label
asymptomatic,Philippines,0.11083211227502321,+11%
cough,Philippines,-0.18431651038786964,-18%
fever,Philippines,-0.030642570651794886,-3%
sneezing,Philippines,-0.13149080162552013,-13%
dysnosmia,Philippines,-0.07967665243965848,-8%
dysgeusia,Philippines,-0.009180495640797552,-1%
throatache,Philippines,-0.10931949120719323,-11%
headache,Philippines,-0.07537346628814341,-8%
dyspnea,Philippines,0.02831373285764562,+3%
diarrhea,Philippines,-0.13426001293371473,-13%
asymptomatic,Indonesia,0.23330351287264584,+23%
cough,Indonesia,-0.1512501213051512,-15%
fever,Indonesia,-0.12323092005232031,-12%
sneezing,Indonesia,-0.11674762758936391,-12%
dysnosmia,Indonesia,-0.1452094151843524,-15%
dysgeusia,Indonesia,-0.13089785968645623,-13%
throatache,Indonesia,-0.1258581937645294,-13%
headache,Indonesia,-0.059049131844052756,-6%
dyspnea,Indonesia,-0.10380971816245428,-10%
diarrhea,Indonesia,-0.09115779397522193,-9%
asymptomatic,India,-0.0855689000075078,-9%
cough,India,0.13333252823054467,+13%
fever,India,0.003182051913430263,+0%
sneezing,India,0.19571523716269093,+20%
dysnosmia,India,0.11278706798423035,+11%
dysgeusia,India,0.08484733381633353,+8%
throatache,India,0.0942725376116908,+9%
headache,India,-0.07268015909592455,-7%
dyspnea,India,0.001764129429736648,+0%
diarrhea,India,0.1785918904705829,+18%
asymptomatic,UAE,0.0623816574988479,+6%
cough,UAE,-0.07414345132452833,-7%
fever,UAE,-0.06611394640818948,-7%
sneezing,UAE,-0.05444796651746856,-5%
dysnosmia,UAE,-0.051271146640292725,-5%
dysgeusia,UAE,-0.04621796286669501,-5%
throatache,UAE,-0.0444385365796793,-4%
headache,UAE,0.07744030926623759,+8%
dyspnea,UAE,-0.036653568749915384,-4%
diarrhea,UAE,-0.03218637452933508,-3%
asymptomatic,UK,-0.04158777166589838,-4%
cough,UK,0.06066282381097855,+6%
fever,UK,0.08080593449889757,+8%
sneezing,UK,0.03152250693116559,+3%
dysnosmia,UK,0.039207347430812424,+4%
dysgeusia,UK,0.05282052899050749,+5%
throatache,UK,0.05811193245034932,+6%
headache,UK,0.07744030926623767,+8%
dyspnea,UK,-0.03665356874991551,-4%
diarrhea,UK,0.1057552305963858,+11%
asymptomatic,USA,-0.0415877716658983,-4%
cough,USA,0.06066282381097861,+6%
fever,USA,0.007345994045354247,+1%
sneezing,USA,0.03152250693116561,+3%
dysnosmia,USA,0.03920734743081243,+4%
dysgeusia,USA,0.05282052899050747,+5%
throatache,USA,0.058111932450348916,+6%
headache,USA,-0.03872015463311858,-4%
dyspnea,USA,-0.03665356874991545,-4%
diarrhea,USA,0.10575523059638633,+11%
asymptomatic,Paraguay,-0.020919395958686346,-2%
cough,Paraguay,0.09105911220163679,+9%
fever,Paraguay,0.11191076958338926,+11%
sneezing,Paraguay,0.051893630347184146,+5%
dysnosmia,Paraguay,-0.044211955645069925,-4%
dysgeusia,Paraguay,-0.0398545119071297,-4%
throatache,Paraguay,-0.038320083261967466,-4%
headache,Paraguay,-0.033389028164709025,-3%
dyspnea,Paraguay,0.10886847654706351,+11%
diarrhea,Paraguay,-0.027754841783628453,-3%
asymptomatic,Japan,-0.20022850417599694,-20%
cough,Japan,0.09105911220163697,+9%
fever,Japan,0.19637172775953177,+20%
sneezing,Japan,-0.04695137983792891,-5%
dysnosmia,Japan,-0.04421195564506989,-4%
dysgeusia,Japan,-0.039854511907129686,-4%
throatache,Japan,0.07958786523639393,+8%
headache,Japan,0.1001670844941266,+10%
dyspnea,Japan,0.1088684765470641,+11%
diarrhea,Japan,-0.02775484178362844,-3%
asymptomatic,Egypt,-0.2368392774159003,-24%
cough,Egypt,0.28061187954029976,+28%
fever,Egypt,0.040392309179204305,+4%
sneezing,Egypt,0.1733280531138563,+17%
dysnosmia,Egypt,-0.04027384554825563,-4%
dysgeusia,Egypt,-0.03630453422676966,-4%
throatache,Egypt,0.22286637986739125,+22%
headache,Egypt,0.11557682228777012,+12%
dyspnea,Egypt,0.12476375390873132,+12%
diarrhea,Egypt,0.32145049373505186,+32%
asymptomatic,Brazil,0.08018097589442766,+8%
cough,Brazil,-0.05198113899389817,-5%
fever,Brazil,-0.04635174349568246,-5%
sneezing,Brazil,-0.03817285633347998,-4%
dysnosmia,Brazil,-0.03594562368320561,-4%
dysgeusia,Brazil,-0.03240289342982877,-3%
throatache,Brazil,-0.031155357693329853,-3%
headache,Brazil,-0.027146264489895197,-3%
dyspnea,Brazil,-0.025697404393440024,-3%
diarrhea,Brazil,-0.022565504818433793,-2%
