symptom,trav_hist,value,label
asymptomatic,Philippines,0.2902660164934672,+29%
cough,Philippines,-0.173285929788269,-17%
throatache,Philippines,-0.1658092106331872,-17%
dysnosmia,Philippines,-0.05561951118567791,-6%
sneezing,Philippines,-0.1984366036060954,-20%
fever,Philippines,-0.08408330661275243,-8%
dysgeusia,Philippines,0.01063157759652842,+1%
headache,Philippines,-0.044674583891018,-4%
diarrhea,Philippines,-0.13703955943013804,-14%
fatigue,Philippines,-0.11104142712112024,-11%
asymptomatic,Indonesia,0.2457028556297839,+25%
cough,Indonesia,-0.1666739006548398,-17%
throatache,Indonesia,-0.1388337108731135,-14%
dysnosmia,Indonesia,-0.11291128381218528,-11%
sneezing,Indonesia,-0.15124119906049185,-15%
fever,Indonesia,-0.06334033123046245,-6%
dysgeusia,Indonesia,-0.07580188282519161,-8%
headache,Indonesia,-0.11037976533796236,-11%
diarrhea,Indonesia,-0.10444659357341911,-10%
fatigue,Indonesia,-0.08463175784102378,-8%
asymptomatic,USA,-0.22671132815937958,-23%
cough,USA,0.18569533817705108,+19%
throatache,USA,0.1632993161855454,+16%
dysnosmia,USA,0.037715714320235974,+4%
sneezing,USA,0.046373889576016465,+5%
fever,USA,0.09274777915203325,+9%
dysgeusia,USA,0.09872322253523075,+10%
headache,USA,-0.0406138466053446,-4%
diarrhea,USA,0.09607689228305169,+10%
fatigue,USA,0.1556997888323052,+16%
asymptomatic,UK,-0.040488440095807494,-4%
cough,UK,-0.09912967704568126,-10%
throatache,UK,-0.019812276478538567,-2%
dysnosmia,UK,-0.0018303424096376996,-0%
sneezing,UK,0.0022505233778722304,+0%
fever,UK,0.07876831822552512,+8%
dysgeusia,UK,-0.06228345281610981,-6%
headache,UK,0.14683865641700308,+15%
diarrhea,UK,0.05439709927764182,+5%
fatigue,UK,-0.04155858174616939,-4%
asymptomatic,UAE,0.03406819069056823,+3%
cough,UAE,0.03393810891022663,+3%
throatache,UAE,-0.08290266722896765,-8%
dysnosmia,UAE,-0.07275956121062033,-7%
sneezing,UAE,-0.07062832641500778,-7%
fever,UAE,-0.07062832641500782,-7%
dysgeusia,UAE,-0.05923169047000588,-6%
headache,UAE,0.05360824742268028,+5%
diarrhea,UAE,-0.04877565206877635,-5%
fatigue,UAE,-0.039522295875748785,-4%
asymptomatic,Brazil,-0.053257223934237964,-5%
cough,Brazil,-0.08388860278781496,-8%
throatache,Brazil,0.004610694459770653,+0%
dysnosmia,Brazil,-0.06474524730889432,-6%
sneezing,Brazil,-0.06284876358057985,-6%
fever,Brazil,0.026186984825241795,+3%
dysgeusia,Brazil,-0.05270744331323208,-5%
headache,Brazil,-0.04586866421913849,-5%
diarrhea,Brazil,-0.043403115732157244,-4%
fatigue,Brazil,-0.03516899742266638,-4%
asymptomatic,Egypt,-0.1659048578254407,-17%
cough,Egypt,0.09155696231414927,+9%
throatache,Egypt,0.29663280554307364,+30%
dysnosmia,Egypt,-0.0557871231755424,-6%
sneezing,Egypt,0.35500323670399364,+36%
fever,Egypt,0.04813603209545676,+5%
dysgeusia,Egypt,-0.04541486448194076,-5%
headache,Egypt,0.36360512205688916,+36%
diarrhea,Egypt,0.2451638773799961,+25%
fatigue,Egypt,0.14141414141414138,+14%
asymptomatic,France,-0.07457008936552222,-7%
cough,France,0.1132069041785862,+11%
throatache,France,0.040515935612126214,+4%
dysnosmia,France,0.05828439501287197,+6%
sneezing,France,0.17422996723492343,+17%
fever,France,-0.04931036808535537,-5%
dysgeusia,France,-0.041353612745002086,-4%
headache,France,-0.03598799065202573,-4%
diarrhea,France,0.12032254894261661,+12%
fatigue,France,-0.027593163481746848,-3%
asymptomatic,South Africa,-0.11040632192520806,-11%
cough,South Africa,0.04110541536602945,+4%
throatache,South Africa,0.16782927833565447,+17%
dysnosmia,South Africa,-0.045321673116226265,-5%
sneezing,South Africa,0.08065591326174447,+8%
fever,South Africa,-0.04399413450640591,-4%
dysgeusia,South Africa,-0.036895210319262454,-4%
headache,South Africa,-0.0321080649533969,-3%
diarrhea,South Africa,0.14178351139171544,+14%
fatigue,South Africa,-0.024618298195866514,-2%
asymptomatic,Myanmar,0.03584620841727521,+4%
cough,Myanmar,0.0411054153660294,+4%
throatache,Myanmar,-0.05163977794943255,-5%
dysnosmia,Myanmar,-0.04532167311622624,-5%
sneezing,Myanmar,-0.04399413450640586,-4%
fever,Myanmar,0.08065591326174444,+8%
dysgeusia,Myanmar,-0.03689521031926244,-4%
headache,Myanmar,-0.03210806495339675,-3%
diarrhea,Myanmar,-0.030382181012510036,-3%
fatigue,Myanmar,-0.02461829819586652,-2%
