symptom,trav_hist,value,label
asymptomatic,Philippines,0.16178665213473822,+16%
cough,Philippines,-0.19642951868172628,-20%
fever,Philippines,-0.04809689894693517,-5%
dysnosmia,Philippines,-0.12277783477203226,-12%
sneezing,Philippines,-0.13554134888385463,-14%
dysgeusia,Philippines,-0.06278591690801227,-6%
throatache,Philippines,-0.13218768405747844,-13%
headache,Philippines,-0.07873577226392561,-8%
dyspnea,Philippines,0.022847166884658585,+2%
fatigue,Philippines,-0.08545764189785054,-9%
asymptomatic,Indonesia,0.24215650502410047,+24%
cough,Indonesia,-0.14771039469711542,-15%
fever,Indonesia,-0.12115774161260881,-12%
dysnosmia,Indonesia,-0.15666441267922265,-16%
sneezing,Indonesia,-0.11112389887671728,-11%
dysgeusia,Indonesia,-0.14409402431687915,-14%
throatache,Indonesia,-0.1306896831838949,-13%
headache,Indonesia,-0.05522690660607835,-6%
dyspnea,Indonesia,-0.09995302457409488,-10%
fatigue,Indonesia,-0.08778375111089194,-9%
asymptomatic,India,-0.10175352249080408,-10%
cough,India,0.15547009088514332,+16%
fever,India,0.017711464249741772,+2%
dysnosmia,India,0.10248021533888635,+10%
sneezing,India,0.22148942583061806,+22%
dysgeusia,India,0.07129492102173218,+7%
throatache,India,0.09381971915690684,+9%
headache,India,-0.06553664130755317,-7%
dyspnea,India,0.012288771656320913,+1%
fatigue,India,0.11337886071487553,+11%
asymptomatic,USA,-0.10416345655043364,-10%
cough,USA,0.01938606669113603,+2%
fever,USA,-0.02106908579197868,-2%
dysnosmia,USA,0.06640803440688195,+7%
sneezing,USA,0.0056975589787245946,+1%
dysgeusia,USA,0.08177324577419248,+8%
throatache,USA,0.17927052462952792,+18%
headache,USA,-0.046221724323728744,-5%
dyspnea,USA,-0.043757945776674516,-4%
fatigue,USA,-0.038430419064868035,-4%
asymptomatic,UK,-0.018387743872482085,-2%
cough,UK,0.04802717596768102,+5%
fever,UK,0.06703155048938686,+7%
dysnosmia,UK,0.01842507356336263,+2%
sneezing,UK,0.025169580562922633,+3%
dysgeusia,UK,0.0288189448217265,+3%
throatache,UK,0.041213039777198666,+4%
headache,UK,0.06983102282038751,+7%
dyspnea,UK,-0.037656903765690294,-4%
fatigue,UK,0.09711671456778838,+10%
asymptomatic,UAE,0.06649678481379663,+7%
cough,UAE,-0.07277327913295727,-7%
fever,UAE,-0.065133894727893,-7%
dysnosmia,UAE,-0.055531076349451855,-6%
sneezing,UAE,-0.05258942615976746,-5%
dysgeusia,UAE,-0.0510753918455244,-5%
throatache,UAE,-0.04632410546120786,-5%
headache,UAE,0.07859052479933765,+8%
dyspnea,UAE,-0.035429226995843735,-4%
fatigue,UAE,-0.03111572118909641,-3%
asymptomatic,Paraguay,-0.0149201807247672,-1%
cough,Paraguay,0.08983657745846155,+9%
fever,Paraguay,0.10967311518089277,+11%
dysnosmia,Paraguay,-0.04789218605044838,-5%
sneezing,Paraguay,0.053312242214876966,+5%
dysgeusia,Paraguay,-0.04404942835021362,-4%
throatache,Paraguay,-0.03995173195288953,-4%
headache,Paraguay,-0.03227598193166925,-3%
dyspnea,Paraguay,0.10977367823698071,+11%
fatigue,Paraguay,0.1316213590859684,+13%
asymptomatic,Japan,-0.18836728165019076,-19%
cough,Japan,0.08983657745846103,+9%
fever,Japan,0.19259669007376462,+19%
dysnosmia,Japan,-0.04789218605044822,-5%
sneezing,Japan,-0.04535519113802972,-5%
dysgeusia,Japan,-0.04404942835021358,-4%
throatache,Japan,0.07013748498396179,+7%
headache,Japan,0.10113141005256356,+10%
dyspnea,Japan,0.10977367823698103,+11%
fatigue,Japan,0.13162135908596842,+13%
asymptomatic,Egypt,-0.22427039659981365,-22%
cough,Egypt,0.27646320178357253,+28%
fever,Egypt,0.039477101697586225,+4%
dysnosmia,Egypt,-0.04362933405920619,-4%
sneezing,Egypt,0.1744061085657161,+17%
dysgeusia,Egypt,-0.040128617695256295,-4%
throatache,Egypt,0.20430094093026252,+20%
headache,Egypt,0.1164363472854927,+12%
dyspnea,Egypt,0.1255705203006069,+13%
fatigue,Egypt,0.14877635802445013,+15%
asymptomatic,Canada,0.011373981050679289,+1%
cough,Canada,-0.05103494538426966,-5%
fever,Canada,-0.045677545380766064,-5%
dysnosmia,Canada,0.0760319910052045,+8%
sneezing,Canada,0.08346588380899969,+8%
dysgeusia,Canada,0.08755633785764179,+9%
throatache,Canada,-0.032486487078156615,-3%
headache,Canada,-0.026245001623318977,-3%
dyspnea,Canada,-0.024846051823998485,-2%
fatigue,Canada,-0.021821046823744507,-2%
