symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3433307153487792,+34%
sneezing,Indonesia,-0.1916408944356418,-19%
throatache,Indonesia,-0.17097169916172936,-17%
cough,Indonesia,-0.17881326743370618,-18%
fever,Indonesia,-0.15171096467721326,-15%
dysnosmia,Indonesia,-0.19989765646479757,-20%
dysgeusia,Indonesia,-0.11804428057658442,-12%
headache,Indonesia,-0.1392188319895477,-14%
fatigue,Indonesia,-0.10238526353953119,-10%
soreness,Indonesia,-0.019530663838931976,-2%
asymptomatic,Philippines,0.29746819705322525,+30%
sneezing,Philippines,-0.11777553175303747,-12%
throatache,Philippines,-0.167914258127902,-17%
cough,Philippines,-0.13562538541910596,-14%
fever,Philippines,-0.1746485802377577,-17%
dysnosmia,Philippines,-0.16505815140697622,-17%
dysgeusia,Philippines,-0.1260698232638437,-13%
headache,Philippines,-0.08541282352247119,-9%
fatigue,Philippines,-0.10498988251091208,-10%
soreness,Philippines,-0.10034488451507337,-10%
asymptomatic,USA,-0.44380060275432953,-44%
sneezing,USA,0.1721084727905828,+17%
throatache,USA,0.22794769422944355,+23%
cough,USA,0.38548203730720404,+39%
fever,USA,0.2445988343783369,+24%
dysnosmia,USA,0.3024207009345792,+30%
dysgeusia,USA,0.21113773397661656,+21%
headache,USA,0.060309029705647096,+6%
fatigue,USA,0.19236319799621324,+19%
soreness,USA,0.11060651077858649,+11%
asymptomatic,UK,-0.14762342543103768,-15%
sneezing,UK,0.09949000881450122,+10%
throatache,UK,0.006403595543790424,+1%
cough,UK,0.011358150135146782,+1%
fever,UK,0.17292131937422278,+17%
dysnosmia,UK,0.03106797326610241,+3%
dysgeusia,UK,0.07572476095810696,+8%
headache,UK,0.08134420240897502,+8%
fatigue,UK,0.1870620652732702,+19%
soreness,UK,0.11773379194941214,+12%
asymptomatic,Myanmar,0.043313268855123974,+4%
sneezing,Myanmar,-0.04918490086215961,-5%
throatache,Myanmar,0.030042669175265435,+3%
cough,Myanmar,0.03349456968697707,+3%
fever,Myanmar,0.04106584347890066,+4%
dysnosmia,Myanmar,0.047476355905285476,+5%
dysgeusia,Myanmar,0.08051618155027555,+8%
headache,Myanmar,-0.03111620536618304,-3%
fatigue,Myanmar,-0.02675831724802793,-3%
soreness,Myanmar,-0.02557446669960784,-3%
asymptomatic,Russia,0.0433132688551238,+4%
sneezing,Russia,-0.049184900862159674,-5%
throatache,Russia,-0.04918490086215968,-5%
cough,Russia,-0.04765487557090305,-5%
fever,Russia,-0.04451192824636083,-4%
dysnosmia,Russia,0.047476355905285386,+5%
dysgeusia,Russia,-0.03213087057170603,-3%
headache,Russia,-0.031116205366183126,-3%
fatigue,Russia,-0.026758317248027918,-3%
soreness,Russia,-0.025574466699607917,-3%
asymptomatic,India,0.08730347602650047,+9%
sneezing,India,-0.04391743213118229,-4%
throatache,India,-0.04391743213118224,-4%
cough,India,-0.04255126526472704,-4%
fever,India,-0.03974491263621876,-4%
dysnosmia,India,-0.037562411321267565,-4%
dysgeusia,India,-0.028689807296823,-3%
headache,India,-0.02778380790436089,-3%
fatigue,India,-0.023892628857345374,-2%
soreness,India,-0.022835563066780914,-2%
asymptomatic,Egypt,-0.09505471922511546,-10%
sneezing,Egypt,0.22136759709366213,+22%
throatache,Egypt,0.2213675970936621,+22%
cough,Egypt,-0.0425512652647271,-4%
fever,Egypt,-0.03974491263621868,-4%
dysnosmia,Egypt,-0.037562411321267614,-4%
dysgeusia,Egypt,-0.028689807296822994,-3%
headache,Egypt,0.36032125875968096,+36%
fatigue,Egypt,-0.02389262885734541,-2%
soreness,Egypt,-0.022835563066780928,-2%
asymptomatic,Brazil,-0.15584078430898723,-16%
sneezing,Brazil,-0.0439174321311823,-4%
throatache,Brazil,0.044510910943765844,+4%
cough,Brazil,-0.04255126526472723,-4%
fever,Brazil,0.055771087086306737,+6%
dysnosmia,Brazil,-0.03756241132126748,-4%
dysgeusia,Brazil,-0.02868980729682299,-3%
headache,Brazil,-0.027783807904360868,-3%
fatigue,Brazil,-0.023892628857345447,-2%
soreness,Brazil,-0.02283556306678085,-2%
asymptomatic,Japan,-0.06466249919565302,-6%
sneezing,Japan,0.16590099378309486,+17%
throatache,Japan,-0.03796909342252284,-4%
cough,Japan,0.06761978370220509,+7%
fever,Japan,-0.03436171533087244,-3%
dysnosmia,Japan,0.08273347007599612,+8%
dysgeusia,Japan,0.12012895447446348,+12%
headache,Japan,0.12510763887406667,+13%
fatigue,Japan,-0.020656523233973368,-2%
soreness,Japan,-0.019742630326122765,-2%
