symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3303001097120948,+33%
cough,Indonesia,-0.19081571080773557,-19%
throatache,Indonesia,-0.163902175710244,-16%
sneezing,Indonesia,-0.1783861699788022,-18%
fever,Indonesia,-0.14530147410483416,-15%
dysnosmia,Indonesia,-0.18765530918814716,-19%
dysgeusia,Indonesia,-0.10451104520769058,-10%
headache,Indonesia,-0.13486610512181532,-13%
fatigue,Indonesia,-0.09857531711366418,-10%
soreness,Indonesia,-0.015587341648631639,-2%
asymptomatic,Philippines,0.29735930237431085,+30%
cough,Philippines,-0.141774952727484,-14%
throatache,Philippines,-0.16366965384884574,-16%
sneezing,Philippines,-0.10908567063339338,-11%
fever,Philippines,-0.17108516890806227,-17%
dysnosmia,Philippines,-0.15848362026805182,-16%
dysgeusia,Philippines,-0.11959763282747982,-12%
headache,Philippines,-0.08247253430394975,-8%
fatigue,Philippines,-0.10284774006501643,-10%
soreness,Philippines,-0.09829751546190924,-10%
asymptomatic,USA,-0.41952117821153156,-42%
cough,USA,0.3668062429994286,+37%
throatache,USA,0.2121926111718735,+21%
sneezing,USA,0.16422157871166942,+16%
fever,USA,0.22939756493637575,+23%
dysnosmia,USA,0.29626451651884145,+30%
dysgeusia,USA,0.2117677338392268,+21%
headache,USA,0.05240716645516233,+5%
fatigue,USA,0.1821092301673883,+18%
soreness,USA,0.10260934008872942,+10%
asymptomatic,UK,-0.14195069606702448,-14%
cough,UK,0.0040147270890934054,+0%
throatache,UK,0.006403595543790393,+1%
sneezing,UK,0.10304023782395384,+10%
fever,UK,0.17292131937422278,+17%
dysnosmia,UK,0.03427109591480612,+3%
dysgeusia,UK,0.081344202408975,+8%
headache,UK,0.08134420240897501,+8%
fatigue,UK,0.18706206527326957,+19%
soreness,UK,0.11773379194941215,+12%
asymptomatic,Myanmar,0.045783233415145855,+5%
cough,Myanmar,0.028387455788720616,+3%
throatache,Myanmar,0.030042669175265428,+3%
sneezing,Myanmar,-0.04842301164955386,-5%
fever,Myanmar,0.04106584347890056,+4%
dysnosmia,Myanmar,0.049785430232938105,+5%
dysgeusia,Myanmar,0.0847916596228482,+8%
headache,Myanmar,-0.031116205366183015,-3%
fatigue,Myanmar,-0.026758317248027935,-3%
soreness,Myanmar,-0.025574466699607834,-3%
asymptomatic,Russia,0.04578323341514574,+5%
cough,Russia,-0.04994089444312094,-5%
throatache,Russia,-0.049184900862159694,-5%
sneezing,Russia,-0.04842301164955387,-5%
fever,Russia,-0.04451192824636085,-4%
dysnosmia,Russia,0.04978543023293839,+5%
dysgeusia,Russia,-0.031116205366183106,-3%
headache,Russia,-0.031116205366183126,-3%
fatigue,Russia,-0.02675831724802792,-3%
soreness,Russia,-0.025574466699607903,-3%
asymptomatic,India,0.08922236861311737,+9%
cough,India,-0.04459246239863224,-4%
throatache,India,-0.04391743213118223,-4%
sneezing,India,-0.04323713762617025,-4%
fever,India,-0.039744912636218765,-4%
dysnosmia,India,-0.03681743825036195,-4%
dysgeusia,India,-0.027783807904360917,-3%
headache,India,-0.02778380790436089,-3%
fatigue,India,-0.02389262885734537,-2%
soreness,India,-0.022835563066780945,-2%
asymptomatic,Egypt,-0.09206126215989854,-9%
cough,Egypt,-0.04459246239863217,-4%
throatache,Egypt,0.22136759709366213,+22%
sneezing,Egypt,0.22519342513630317,+23%
fever,Egypt,-0.03974491263621868,-4%
dysnosmia,Egypt,-0.03681743825036202,-4%
dysgeusia,Egypt,-0.027783807904360903,-3%
headache,Egypt,0.36032125875968113,+36%
fatigue,Egypt,-0.023892628857345406,-2%
soreness,Egypt,-0.02283556306678093,-2%
asymptomatic,Brazil,-0.15248913908423717,-15%
cough,Brazil,-0.044592462398632106,-4%
throatache,Brazil,0.04451091094376586,+4%
sneezing,Brazil,-0.04323713762617015,-4%
fever,Brazil,0.05577108708630673,+6%
dysnosmia,Brazil,-0.0368174382503621,-4%
dysgeusia,Brazil,-0.027783807904360906,-3%
headache,Brazil,-0.027783807904360868,-3%
fatigue,Brazil,-0.023892628857345444,-2%
soreness,Brazil,-0.022835563066780862,-2%
asymptomatic,Japan,-0.06217771158916949,-6%
cough,Japan,0.06222540262583441,+6%
throatache,Japan,-0.03796909342252285,-4%
sneezing,Japan,0.16890647193436636,+17%
fever,Japan,-0.03436171533087243,-3%
dysnosmia,Japan,0.0852749691536431,+9%
dysgeusia,Japan,0.12510763887406665,+13%
headache,Japan,0.12510763887406665,+13%
fatigue,Japan,-0.02065652323397337,-2%
soreness,Japan,-0.019742630326122765,-2%
