symptom,trav_hist,value,label
asymptomatic,Philippines,0.11497164827754913,+11%
cough,Philippines,-0.17784999444436975,-18%
fever,Philippines,0.030515317357582512,+3%
dysnosmia,Philippines,-0.04348120867275584,-4%
dysgeusia,Philippines,0.03727036654304375,+4%
sneezing,Philippines,-0.13244713106787268,-13%
throatache,Philippines,-0.0842134317616592,-8%
headache,Philippines,-0.05645968456705925,-6%
dyspnea,Philippines,0.07153691150513573,+7%
diarrhea,Philippines,-0.13156472705993782,-13%
asymptomatic,Indonesia,0.2215909090909087,+22%
cough,Indonesia,-0.15720703638063327,-16%
fever,Indonesia,-0.09371974928126205,-9%
dysnosmia,Indonesia,-0.16415269654937453,-16%
dysgeusia,Indonesia,-0.14852213144650142,-15%
sneezing,Indonesia,-0.06857254813237408,-7%
throatache,Indonesia,-0.12571633824268566,-13%
headache,Indonesia,-0.05025189076296057,-5%
dyspnea,Indonesia,-0.10629880069054694,-11%
diarrhea,Indonesia,-0.09154172965460328,-9%
asymptomatic,USA,-0.06798242988408473,-7%
cough,USA,0.04274926531212443,+4%
fever,USA,-0.05998342355432225,-6%
dysnosmia,USA,0.015302727877578224,+2%
dysgeusia,USA,0.03611897536919094,+4%
sneezing,USA,-0.005419733070647562,-1%
throatache,USA,0.22596117879161323,+23%
headache,USA,-0.07424085037900119,-7%
dyspnea,USA,-0.06979693909327107,-7%
diarrhea,USA,0.04285426949107292,+4%
asymptomatic,UAE,0.023089643589414347,+2%
cough,UAE,0.01708166795189135,+2%
fever,UAE,-0.08553989227683052,-9%
dysnosmia,UAE,-0.07847999968607994,-8%
dysgeusia,UAE,-0.07100716024967252,-7%
sneezing,UAE,-0.06010390565136692,-6%
throatache,UAE,-0.060103905651366946,-6%
headache,UAE,0.057059372637385114,+6%
dyspnea,UAE,-0.050820547089310386,-5%
diarrhea,UAE,-0.04376531769245433,-4%
asymptomatic,UK,-0.01298536485708377,-1%
cough,UK,-0.026965347257812067,-3%
fever,UK,0.09147199926466452,+9%
dysnosmia,UK,0.01987273960294541,+2%
dysgeusia,UK,-0.06315089779506708,-6%
sneezing,UK,-0.05345398392961857,-5%
throatache,UK,-0.05345398392961857,-5%
headache,UK,0.07545173455255866,+8%
dyspnea,UK,-0.045197740112994274,-5%
diarrhea,UK,0.11109302686107475,+11%
asymptomatic,India,0.06900304621691679,+7%
cough,India,-0.0030526372172454998,-0%
fever,India,0.03067738237382705,+3%
dysnosmia,India,-0.060107287078387805,-6%
dysgeusia,India,-0.05438389121840409,-5%
sneezing,India,-0.04603316419431433,-5%
throatache,India,-0.0460331641943143,-5%
headache,India,-0.04140130498970023,-4%
dyspnea,India,-0.03892310430169025,-4%
diarrhea,India,0.13873370577281183,+14%
asymptomatic,France,-0.08901515151515169,-9%
cough,France,0.1000408413331297,+10%
fever,France,-0.05963984045171229,-6%
dysnosmia,France,0.057757430267372276,+6%
dysgeusia,France,-0.04950737714883326,-5%
sneezing,France,0.24000391846330751,+24%
throatache,France,0.09904923619120728,+10%
headache,France,-0.03768891807222055,-4%
dyspnea,France,-0.03543293356351556,-4%
diarrhea,France,0.15765520107181438,+16%
asymptomatic,Egypt,-0.22916666666666718,-23%
cough,Egypt,0.2763032760629317,+28%
fever,Egypt,0.04543987843940035,+5%
dysnosmia,Egypt,-0.05471756551645837,-5%
dysgeusia,Egypt,-0.04950737714883356,-5%
sneezing,Egypt,0.2400039184633084,+24%
throatache,Egypt,0.2400039184633089,+24%
headache,Egypt,0.11725441178024174,+12%
dyspnea,Egypt,0.128444384167744,+13%
diarrhea,Egypt,0.34582431202849906,+35%
asymptomatic,Netherlands,0.10811551218140572,+11%
cough,Netherlands,-0.06798607702725226,-7%
fever,Netherlands,-0.053195933149047255,-5%
dysnosmia,Netherlands,-0.048805495374335255,-5%
dysgeusia,Netherlands,-0.04415825235693458,-4%
sneezing,Netherlands,-0.037377687321366905,-4%
throatache,Netherlands,-0.03737768732136683,-4%
headache,Netherlands,-0.03361674261776461,-3%
dyspnea,Netherlands,-0.031604510522551074,-3%
diarrhea,Netherlands,-0.027216972715842724,-3%
asymptomatic,Paraguay,0.10811551218140623,+11%
cough,Paraguay,-0.0679860770272523,-7%
fever,Paraguay,-0.05319593314904708,-5%
dysnosmia,Paraguay,-0.048805495374334935,-5%
dysgeusia,Paraguay,-0.04415825235693482,-4%
sneezing,Paraguay,-0.03737768732136678,-4%
throatache,Paraguay,-0.03737768732136678,-4%
headache,Paraguay,-0.033616742617764456,-3%
dyspnea,Paraguay,-0.03160451052255119,-3%
diarrhea,Paraguay,-0.027216972715842738,-3%
