symptom,trav_hist,value,label
asymptomatic,Philippines,0.3949895798887136,+39%
cough,Philippines,-0.22545449600779913,-23%
throatache,Philippines,-0.1996405289733765,-20%
sneezing,Philippines,-0.18321017252703495,-18%
fever,Philippines,-0.17173843165625402,-17%
dysnosmia,Philippines,-0.1597530481326265,-16%
dysgeusia,Philippines,-0.0951348482408022,-10%
headache,Philippines,-0.11970400202388568,-12%
fatigue,Philippines,-0.11970400202388559,-12%
diarrhea,Philippines,-0.11171334376663941,-11%
asymptomatic,Indonesia,0.25823846566802894,+26%
cough,Indonesia,-0.128041264500014,-13%
throatache,Indonesia,-0.1665735128238601,-17%
sneezing,Indonesia,-0.11730894608855959,-12%
fever,Indonesia,-0.14180193935296254,-14%
dysnosmia,Indonesia,-0.13111426607120583,-13%
dysgeusia,Indonesia,-0.07280738382167255,-7%
headache,Indonesia,-0.10370213893700712,-10%
fatigue,Indonesia,-0.10370213893700717,-10%
diarrhea,Indonesia,-0.09677966066743478,-10%
asymptomatic,USA,-0.3761227172651803,-38%
cough,USA,0.2862750920679991,+29%
throatache,USA,0.27156223480263386,+27%
sneezing,USA,0.12368447819557676,+12%
fever,USA,0.18135750584493807,+18%
dysnosmia,USA,0.24439204757752142,+24%
dysgeusia,USA,0.2036016785281907,+20%
headache,USA,-0.03316275989285745,-3%
fatigue,USA,0.15019167290318844,+15%
diarrhea,USA,0.10757254481848869,+11%
asymptomatic,UK,-0.1265536310339208,-13%
cough,UK,-0.007785920182892697,-1%
throatache,UK,0.010090127218566584,+1%
sneezing,UK,0.022278656383591208,+2%
fever,UK,0.21134062654819918,+21%
dysnosmia,UK,-0.021634676785451987,-2%
dysgeusia,UK,-0.06117054842156056,-6%
headache,UK,0.14072656257590765,+14%
fatigue,UK,0.14072656257590777,+14%
diarrhea,UK,0.05432863764413333,+5%
asymptomatic,Myanmar,0.053949188408806664,+5%
cough,Myanmar,0.02440819294416056,+2%
throatache,Myanmar,-0.05620961384860736,-6%
sneezing,Myanmar,-0.052593955916783036,-5%
fever,Myanmar,0.05147019639494377,+5%
dysnosmia,Myanmar,-0.04753612037749015,-5%
dysgeusia,Myanmar,-0.03449730492492512,-3%
headache,Myanmar,-0.02921342782464302,-3%
fatigue,Myanmar,-0.02921342782464307,-3%
diarrhea,Myanmar,-0.027263329963897513,-3%
asymptomatic,Russia,0.053949188408806664,+5%
cough,Russia,-0.06198906144548737,-6%
throatache,Russia,-0.05620961384860709,-6%
sneezing,Russia,-0.05259395591678279,-5%
fever,Russia,-0.05010373100392825,-5%
dysnosmia,Russia,0.058469428064313204,+6%
dysgeusia,Russia,-0.03449730492492513,-3%
headache,Russia,-0.029213427824642972,-3%
fatigue,Russia,-0.029213427824643055,-3%
diarrhea,Russia,-0.027263329963897513,-3%
asymptomatic,India,0.10405979514407752,+10%
cough,India,-0.05531797118803199,-6%
throatache,India,-0.050160491655484966,-5%
sneezing,India,-0.04693394076675492,-5%
fever,India,-0.04471170692793157,-4%
dysnosmia,India,-0.04242041541063304,-4%
dysgeusia,India,-0.030784800985895575,-3%
headache,India,-0.026069560032432403,-3%
fatigue,India,-0.026069560032432406,-3%
diarrhea,India,-0.024329326275716618,-2%
asymptomatic,UAE,-0.10562696073359625,-11%
cough,UAE,0.2338048625994163,+23%
throatache,UAE,-0.05016049165548464,-5%
sneezing,UAE,-0.04693394076675518,-5%
fever,UAE,-0.04471170692793188,-4%
dysnosmia,UAE,-0.04242041541063307,-4%
dysgeusia,UAE,-0.030784800985895488,-3%
headache,UAE,-0.026069560032432357,-3%
fatigue,UAE,-0.026069560032432368,-3%
diarrhea,UAE,-0.024329326275716608,-2%
asymptomatic,Egypt,-0.10562696073359573,-11%
cough,Egypt,-0.055317971188031986,-6%
throatache,Egypt,0.2605558872104339,+26%
sneezing,Egypt,0.28013695895157104,+28%
fever,Egypt,-0.044711706927931624,-4%
dysnosmia,Egypt,-0.04242041541063294,-4%
dysgeusia,Egypt,-0.030784800985895575,-3%
headache,Egypt,0.518947179395602,+52%
fatigue,Egypt,-0.026069560032432368,-3%
diarrhea,Egypt,-0.02432932627571662,-2%
asymptomatic,Brazil,-0.175522546026154,-18%
cough,Brazil,-0.055317971188032,-6%
throatache,Brazil,0.053411634633154646,+5%
sneezing,Brazil,-0.04693394076675513,-5%
fever,Brazil,0.06859182312807756,+7%
dysnosmia,Brazil,-0.04242041541063302,-4%
dysgeusia,Brazil,-0.03078480098589552,-3%
headache,Brazil,-0.026069560032432326,-3%
fatigue,Brazil,-0.026069560032432337,-3%
diarrhea,Brazil,-0.024329326275716587,-2%
