symptom,trav_hist,value,label
asymptomatic,Philippines,0.39998320372330914,+40%
cough,Philippines,-0.21409529948120523,-21%
throatache,Philippines,-0.20461490666828097,-20%
sneezing,Philippines,-0.20943965400057218,-21%
fever,Philippines,-0.13317145820043147,-13%
dysnosmia,Philippines,-0.1484784225297342,-15%
dysgeusia,Philippines,-0.09184098491878774,-9%
headache,Philippines,-0.12514397631727975,-13%
fatigue,Philippines,-0.11677973404904289,-12%
diarrhea,Philippines,-0.11677973404904275,-12%
asymptomatic,USA,-0.3545790729986977,-35%
cough,USA,0.2938010178756244,+29%
throatache,USA,0.26257545381445857,+26%
sneezing,USA,0.04400563882031157,+4%
fever,USA,0.17607857054071965,+18%
dysnosmia,USA,0.16996045016958614,+17%
dysgeusia,USA,0.1781877411051041,+18%
headache,USA,-0.03083969773719795,-3%
fatigue,USA,0.18167630399931262,+18%
diarrhea,USA,0.11433077751680906,+11%
asymptomatic,Indonesia,0.20855660503209242,+21%
cough,Indonesia,-0.09998934575045222,-10%
throatache,Indonesia,-0.13757533082399145,-14%
sneezing,Indonesia,-0.07356147885680714,-7%
fever,Indonesia,-0.10920122415797225,-11%
dysnosmia,Indonesia,-0.09320352132527601,-9%
dysgeusia,Indonesia,-0.04665223780575752,-5%
headache,Indonesia,-0.09254134140073693,-9%
fatigue,Indonesia,-0.08635615996346933,-9%
diarrhea,Indonesia,-0.08635615996346946,-9%
asymptomatic,UK,-0.09844227712726207,-10%
cough,UK,-0.029135439648755056,-3%
throatache,UK,-0.0029505746997547265,-0%
sneezing,UK,0.01971311665750172,+2%
fever,UK,0.14352051506734737,+14%
dysnosmia,UK,-0.021984551396316252,-2%
dysgeusia,UK,-0.06471648708342279,-6%
headache,UK,0.12452602017692134,+12%
fatigue,UK,0.04336441477418691,+4%
diarrhea,UK,0.04336441477418718,+4%
asymptomatic,UAE,-0.05405323376106664,-5%
cough,UAE,0.12080979448220491,+12%
throatache,UAE,-0.07291478384415002,-7%
sneezing,UAE,-0.06467979029552388,-6%
fever,UAE,-0.06295895528665144,-6%
dysnosmia,UAE,-0.057603873279120255,-6%
dysgeusia,UAE,-0.04341930726838906,-4%
headache,UAE,0.09118357487922704,+9%
fatigue,UAE,-0.036064272284552557,-4%
diarrhea,UAE,-0.036064272284552536,-4%
asymptomatic,Brazil,-0.10516120081704661,-11%
cough,Brazil,-0.07214791053658222,-7%
throatache,Brazil,0.023767618469394576,+2%
sneezing,Brazil,-0.05574568604256617,-6%
fever,Brazil,0.042957849636321814,+4%
dysnosmia,Brazil,-0.04964715284297736,-5%
dysgeusia,Brazil,-0.03742187567569816,-4%
headache,Brazil,-0.03330905432971316,-3%
fatigue,Brazil,-0.03108277857646987,-3%
diarrhea,Brazil,-0.031082778576469877,-3%
asymptomatic,Russia,0.0535913695468339,+5%
cough,Russia,-0.06570472935770004,-7%
throatache,Russia,-0.05723097262641243,-6%
sneezing,Russia,-0.05076730825668125,-5%
fever,Russia,-0.04941662111073967,-5%
dysnosmia,Russia,0.06914991441833844,+7%
dysgeusia,Russia,-0.03407990882954973,-3%
headache,Russia,-0.030334383679552896,-3%
fatigue,Russia,-0.028306925853614877,-3%
diarrhea,Russia,-0.028306925853614877,-3%
asymptomatic,France,-0.07443245770393628,-7%
cough,France,0.10552577745327604,+11%
throatache,France,0.037420251332654406,+4%
sneezing,France,0.15713690650877457,+16%
fever,France,-0.04941662111074003,-5%
dysnosmia,France,0.06914991441833875,+7%
dysgeusia,France,-0.034079908829549865,-3%
headache,France,-0.03033438367955264,-3%
fatigue,France,-0.028306925853614884,-3%
diarrhea,France,0.14557847581859087,+15%
asymptomatic,Myanmar,0.03354031604987572,+3%
cough,Myanmar,0.03686499718968928,+4%
throatache,Myanmar,-0.05106749322037501,-5%
sneezing,Myanmar,-0.04529993203397447,-5%
fever,Myanmar,0.07440981789324778,+7%
dysnosmia,Myanmar,-0.040344155918180365,-4%
dysgeusia,Myanmar,-0.03040967911666826,-3%
headache,Myanmar,-0.027067527630744482,-3%
fatigue,Myanmar,-0.02525841651434716,-3%
diarrhea,Myanmar,-0.025258416514347192,-3%
asymptomatic,India,0.10493801853228399,+10%
cough,India,-0.05862867022938528,-6%
throatache,India,-0.05106749322037505,-5%
sneezing,India,-0.04529993203397458,-5%
fever,India,-0.04409470689970248,-4%
dysnosmia,India,-0.04034415591818047,-4%
dysgeusia,India,-0.03040967911666828,-3%
headache,India,-0.027067527630744534,-3%
fatigue,India,-0.025258416514347164,-3%
diarrhea,India,-0.025258416514347154,-3%
