symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3539423198513942,+35%
sneezing,Indonesia,-0.20087859847877296,-20%
throatache,Indonesia,-0.17409399130560987,-17%
cough,Indonesia,-0.18174473665508406,-18%
fever,Indonesia,-0.1545796319200562,-15%
dysnosmia,Indonesia,-0.20859449486025267,-21%
dysgeusia,Indonesia,-0.1287949646268491,-13%
headache,Indonesia,-0.14925634185243905,-15%
fatigue,Indonesia,-0.1040632897260826,-10%
soreness,Indonesia,-0.021700600386232487,-2%
asymptomatic,Philippines,0.2953695364399147,+30%
sneezing,Philippines,-0.11939912565533434,-12%
throatache,Philippines,-0.16565695646300693,-17%
cough,Philippines,-0.13349851127348245,-13%
fever,Philippines,-0.17258214366438135,-17%
dysnosmia,Philippines,-0.1663073491564951,-17%
dysgeusia,Philippines,-0.12845172151250098,-13%
headache,Philippines,-0.08902593637175982,-9%
fatigue,Philippines,-0.10378595739590699,-10%
soreness,Philippines,-0.09919601781070739,-10%
asymptomatic,USA,-0.4522751368376223,-45%
sneezing,USA,0.17215800820268667,+17%
throatache,USA,0.23467552793207844,+23%
cough,USA,0.3931989004701185,+39%
fever,USA,0.25099441056538313,+25%
dysnosmia,USA,0.29940567702560605,+30%
dysgeusia,USA,0.20439892651039918,+20%
headache,USA,0.05607635987333688,+6%
fatigue,USA,0.1966115314566253,+20%
soreness,USA,0.11410668145384792,+11%
asymptomatic,UK,-0.14699265082354016,-15%
sneezing,UK,0.09682576551168559,+10%
throatache,UK,0.007260497602926314,+1%
cough,UK,0.012183925606506614,+1%
fever,UK,0.17355693191754773,+17%
dysnosmia,UK,0.02870809495843501,+3%
dysgeusia,UK,0.07101988542018481,+7%
headache,UK,0.07624602338954285,+8%
fatigue,UK,0.18744337995419813,+19%
soreness,UK,0.11812925073530606,+12%
asymptomatic,Myanmar,0.04303051174461198,+4%
sneezing,Myanmar,-0.04940297138166884,-5%
throatache,Myanmar,0.0305087424063303,+3%
cough,Myanmar,0.03394414288821257,+3%
fever,Myanmar,0.04148196006790936,+4%
dysnosmia,Myanmar,0.04565730676085166,+5%
dysgeusia,Myanmar,0.07684615231863748,+8%
headache,Myanmar,-0.03179833916748536,-3%
fatigue,Myanmar,-0.026483833464161666,-3%
soreness,Myanmar,-0.025312584495273953,-3%
asymptomatic,Russia,0.04303051174461215,+4%
sneezing,Russia,-0.0494029713816686,-5%
throatache,Russia,-0.04865618401009555,-5%
cough,Russia,-0.047144642900294964,-5%
fever,Russia,-0.04403906719538308,-4%
dysnosmia,Russia,0.04565730676085248,+5%
dysgeusia,Russia,-0.03277797966197801,-3%
headache,Russia,-0.03179833916748536,-3%
fatigue,Russia,-0.02648383346416147,-3%
soreness,Russia,-0.02531258449527374,-3%
asymptomatic,India,0.08681304594259656,+9%
sneezing,India,-0.04411290870039682,-4%
throatache,India,-0.043446087207286016,-4%
cough,India,-0.042096401690226964,-4%
fever,India,-0.03932337056069073,-4%
dysnosmia,India,-0.03789363939391597,-4%
dysgeusia,India,-0.029268118572091016,-3%
headache,India,-0.028393377833140145,-3%
fatigue,India,-0.023647948594334268,-2%
soreness,India,-0.022602116787360405,-2%
asymptomatic,Egypt,-0.09465033481241425,-9%
sneezing,Egypt,0.217952594960514,+22%
throatache,Egypt,0.22163375568581742,+22%
cough,Egypt,-0.04209640169022691,-4%
fever,Egypt,-0.03932337056069073,-4%
dysnosmia,Egypt,-0.037893639393916,-4%
dysgeusia,Egypt,-0.02926811857209098,-3%
headache,Egypt,0.348653977804,+35%
fatigue,Egypt,-0.02364794859433431,-2%
soreness,Egypt,-0.02260211678736042,-2%
asymptomatic,Brazil,-0.15513812839741778,-16%
sneezing,Brazil,-0.044112908700396865,-4%
throatache,Brazil,0.044913860423748356,+4%
cough,Brazil,-0.04209640169022681,-4%
fever,Brazil,0.05613094023582468,+6%
dysnosmia,Brazil,-0.03789363939391602,-4%
dysgeusia,Brazil,-0.02926811857209088,-3%
headache,Brazil,-0.028393377833140148,-3%
fatigue,Brazil,-0.023647948594334386,-2%
soreness,Brazil,-0.022602116787360328,-2%
asymptomatic,Japan,-0.06439994615912095,-6%
sneezing,Japan,0.16326060067925455,+16%
throatache,Japan,-0.03756223227487464,-4%
cough,Japan,0.06793795522414313,+7%
fever,Japan,-0.03399785052643173,-3%
dysnosmia,Japan,0.08058636433988127,+8%
dysgeusia,Japan,0.11574406302076959,+12%
headache,Japan,0.12033379643515042,+12%
fatigue,Japan,-0.02044533340106441,-2%
soreness,Japan,-0.019541137424414406,-2%
