symptom,trav_hist,value,label
asymptomatic,Indonesia,0.34630318315738706,+35%
sneezing,Indonesia,-0.21283528307167746,-21%
cough,Indonesia,-0.19990548049115614,-20%
throatache,Indonesia,-0.16600875861476375,-17%
fever,Indonesia,-0.18805899553050065,-19%
dysnosmia,Indonesia,-0.20356027056998607,-20%
dysgeusia,Indonesia,-0.14580617058196807,-15%
headache,Indonesia,-0.15743289851675316,-16%
soreness,Indonesia,-0.05466741230360553,-5%
fatigue,Indonesia,-0.1210732260220959,-12%
asymptomatic,Philippines,0.28574858451940544,+29%
sneezing,Philippines,-0.1258626753374515,-13%
cough,Philippines,-0.1436074201255053,-14%
throatache,Philippines,-0.18782427249101988,-19%
fever,Philippines,-0.16997206702823003,-17%
dysnosmia,Philippines,-0.16689469184033212,-17%
dysgeusia,Philippines,-0.13016431278330692,-13%
headache,Philippines,-0.08635485123448405,-9%
soreness,Philippines,-0.10652462975845974,-11%
fatigue,Philippines,-0.10652462975845994,-11%
asymptomatic,USA,-0.44574361760680375,-45%
sneezing,USA,0.1575641599586798,+16%
cough,USA,0.3917840745269021,+39%
throatache,USA,0.23868669730703318,+24%
fever,USA,0.2857279283669857,+29%
dysnosmia,USA,0.26346560534658453,+26%
dysgeusia,USA,0.15815236550414358,+16%
headache,USA,0.05757452501212795,+6%
soreness,USA,0.13909295572661418,+14%
fatigue,USA,0.18499363111639655,+18%
asymptomatic,UK,-0.1626479346147997,-16%
sneezing,UK,0.12067837909117488,+12%
cough,UK,-0.004460319272944836,-0%
throatache,UK,0.00030410902467360723,+0%
fever,UK,0.16242821627717383,+16%
dysnosmia,UK,0.01899658092312316,+2%
dysgeusia,UK,0.059509410502251156,+6%
headache,UK,0.06960480867606127,+7%
soreness,UK,0.09474216553039311,+9%
fatigue,UK,0.16763963486336433,+17%
asymptomatic,India,0.043684949685444334,+4%
sneezing,India,-0.052367943831087074,-5%
cough,India,0.0266122495554644,+3%
throatache,India,-0.04936370684231382,-5%
fever,India,0.040925147303319705,+4%
dysnosmia,India,-0.04386302436996424,-4%
dysgeusia,India,-0.03420959864425205,-3%
headache,India,-0.032243265654073254,-3%
soreness,India,-0.027996650939425622,-3%
fatigue,India,-0.027996650939425653,-3%
asymptomatic,Myanmar,0.04368494968544446,+4%
sneezing,Myanmar,-0.05236794383108713,-5%
cough,Myanmar,0.026612249555464616,+3%
throatache,Myanmar,0.029885054953184394,+3%
fever,Myanmar,0.04092514730331967,+4%
dysnosmia,Myanmar,0.04298576388256494,+4%
dysgeusia,Myanmar,0.07274040974883078,+7%
headache,Myanmar,-0.03224326565407321,-3%
soreness,Myanmar,-0.02799665093942559,-3%
fatigue,Myanmar,-0.027996650939425632,-3%
asymptomatic,Russia,0.04368494968544411,+4%
sneezing,Russia,-0.05236794383108682,-5%
cough,Russia,-0.0508763594442709,-5%
throatache,Russia,-0.049363706842313615,-5%
fever,Russia,-0.04467181571841191,-4%
dysnosmia,Russia,0.04298576388256498,+4%
dysgeusia,Russia,-0.03420959864425213,-3%
headache,Russia,-0.032243265654073386,-3%
soreness,Russia,-0.02799665093942574,-3%
fatigue,Russia,-0.027996650939425764,-3%
asymptomatic,Egypt,-0.09485243751580272,-9%
sneezing,Egypt,0.2072806176126956,+21%
cough,Egypt,-0.04542747897145565,-5%
throatache,Egypt,0.22127760994220108,+22%
fever,Egypt,-0.03988744460750566,-4%
dysnosmia,Egypt,-0.03916527516819767,-4%
dysgeusia,Egypt,-0.030545735583458567,-3%
headache,Egypt,0.34844364889229834,+35%
soreness,Egypt,-0.024998197310384718,-2%
fatigue,Egypt,-0.024998197310384745,-2%
asymptomatic,Germany,-0.13460831063358214,-13%
sneezing,Germany,0.15480133565848975,+15%
cough,Germany,-0.03927438676922558,-4%
throatache,Germany,0.06385444222350908,+6%
fever,Germany,-0.03448474276407869,-3%
dysnosmia,Germany,-0.03386039022428405,-3%
dysgeusia,Germany,-0.026408355925035126,-3%
headache,Germany,0.2650098770822008,+27%
soreness,Germany,0.1429731768355458,+14%
fatigue,Germany,-0.021612224405373102,-2%
asymptomatic,France,-0.10972078382844505,-11%
sneezing,France,0.08639737410699326,+9%
cough,France,0.08988266745381981,+9%
throatache,France,0.2182678657067578,+22%
fever,France,-0.028108910871756234,-3%
dysnosmia,France,0.10901997601560838,+11%
dysgeusia,France,-0.02152575497067825,-2%
headache,France,-0.020288476434396286,-2%
soreness,France,-0.017616372948091884,-2%
fatigue,France,-0.017616372948091853,-2%
