symptom,trav_hist,value,label
asymptomatic,Philippines,0.12571941417095736,+13%
cough,Philippines,-0.1958465678244211,-20%
fever,Philippines,-0.05719338914252013,-6%
sneezing,Philippines,-0.1305013109009685,-13%
dysnosmia,Philippines,-0.08698824605988931,-9%
dysgeusia,Philippines,-0.01512335882470017,-2%
throatache,Philippines,-0.11603803588702313,-12%
headache,Philippines,-0.06753422263962108,-7%
dyspnea,Philippines,0.023951090587307336,+2%
diarrhea,Philippines,-0.1396201294789807,-14%
asymptomatic,Indonesia,0.22405583541446447,+22%
cough,Indonesia,-0.1523593767991515,-15%
fever,Indonesia,-0.11884575032758549,-12%
sneezing,Indonesia,-0.11208817661519789,-11%
dysnosmia,Indonesia,-0.1466415499827382,-15%
dysgeusia,Indonesia,-0.132160422305031,-13%
throatache,Indonesia,-0.12706320131597387,-13%
headache,Indonesia,-0.05052472087553449,-5%
dyspnea,Indonesia,-0.10477476679258392,-10%
diarrhea,Indonesia,-0.09199288896168739,-9%
asymptomatic,India,-0.08149677399375882,-8%
cough,India,0.12213615948791841,+12%
fever,India,-0.0005483197836689928,-0%
sneezing,India,0.19657299902805087,+20%
dysnosmia,India,0.10466327311087156,+10%
dysgeusia,India,0.07773264844280482,+8%
throatache,India,0.08725307372943798,+9%
headache,India,-0.07256806074070803,-7%
dyspnea,India,-0.00298633994817729,-0%
diarrhea,India,0.1719299133314839,+17%
asymptomatic,USA,-0.04441233667491749,-4%
cough,USA,0.05860614417175205,+6%
fever,USA,0.008032151832864372,+1%
sneezing,USA,0.0337208312293737,+3%
dysnosmia,USA,0.03772976893075453,+4%
dysgeusia,USA,0.05150661896074572,+5%
throatache,USA,0.05685523267490335,+6%
headache,USA,-0.0377964473009229,-4%
dyspnea,USA,-0.037796447300922895,-4%
diarrhea,USA,0.1048899248438788,+10%
asymptomatic,UK,-0.023040897023575466,-2%
cough,UK,0.08938698162162424,+9%
fever,UK,0.11449889444702412,+11%
sneezing,UK,0.054445999734789585,+5%
dysnosmia,UK,0.058577577272613424,+6%
dysgeusia,UK,0.07291412011750636,+7%
throatache,UK,0.07853443575512338,+8%
headache,UK,-0.03258816767050296,-3%
dyspnea,UK,-0.03258816767050297,-3%
diarrhea,UK,0.13011925674433297,+13%
asymptomatic,Japan,-0.20605893133583944,-21%
cough,Japan,0.0893869816216244,+9%
fever,Japan,0.20055774091849746,+20%
sneezing,Japan,-0.047041343770858196,-5%
dysnosmia,Japan,-0.045610021998524194,-5%
dysgeusia,Japan,-0.04110594691188279,-4%
throatache,Japan,0.0785344357551232,+8%
headache,Japan,0.10802374098185348,+11%
dyspnea,Japan,0.10802374098185344,+11%
diarrhea,Japan,-0.028612611430690944,-3%
asymptomatic,Egypt,-0.24326059498088423,-24%
cough,Egypt,0.27962176359356256,+28%
fever,Egypt,0.04158272559363868,+4%
sneezing,Egypt,0.17901108989921316,+18%
dysnosmia,Egypt,-0.04154465566778623,-4%
dysgeusia,Egypt,-0.03744204311955295,-4%
throatache,Egypt,0.22207973491859512,+22%
headache,Egypt,0.12401098576033917,+12%
dyspnea,Egypt,0.12401098576033902,+12%
diarrhea,Egypt,0.3209383421747835,+32%
asymptomatic,Vietnam,0.08045593171649254,+8%
cough,Vietnam,-0.05368515688594956,-5%
fever,Vietnam,-0.04683966235102555,-5%
sneezing,Vietnam,-0.03824100321913971,-4%
dysnosmia,Vietnam,-0.03707744843698706,-4%
dysgeusia,Vietnam,-0.033415980968573324,-3%
throatache,Vietnam,-0.032127178794728754,-3%
headache,Vietnam,-0.02649167997546868,-3%
dyspnea,Vietnam,-0.02649167997546868,-3%
diarrhea,Vietnam,-0.02325985777869892,-2%
asymptomatic,Paraguay,-0.06832368804495748,-7%
cough,Paraguay,0.13583971515081156,+14%
fever,Paraguay,0.16303805549106976,+16%
sneezing,Paraguay,0.0855111321983543,+9%
dysnosmia,Paraguay,-0.037077448436987195,-4%
dysgeusia,Paraguay,-0.033415980968573344,-3%
throatache,Paraguay,-0.03212717879472857,-3%
headache,Paraguay,-0.026491679975468675,-3%
dyspnea,Paraguay,0.14496835986575846,+14%
diarrhea,Paraguay,-0.023259857778698923,-2%
asymptomatic,Netherlands,0.0804559317164924,+8%
cough,Netherlands,-0.053685156885949506,-5%
fever,Netherlands,-0.04683966235102548,-5%
sneezing,Netherlands,-0.038241003219139945,-4%
dysnosmia,Netherlands,-0.037077448436987404,-4%
dysgeusia,Netherlands,-0.03341598096857325,-3%
throatache,Netherlands,-0.032127178794728435,-3%
headache,Netherlands,-0.026491679975468675,-3%
dyspnea,Netherlands,-0.02649167997546866,-3%
diarrhea,Netherlands,-0.02325985777869892,-2%
