symptom,trav_hist,value,label
asymptomatic,Philippines,0.17355117518332497,+17%
cough,Philippines,-0.19668549376779113,-20%
fever,Philippines,-0.04766255505635054,-5%
dysnosmia,Philippines,-0.12280045412971963,-12%
dysgeusia,Philippines,-0.06255863802194052,-6%
sneezing,Philippines,-0.15874254398067453,-16%
throatache,Philippines,-0.13233653157627878,-13%
headache,Philippines,-0.07871530820227211,-8%
dyspnea,Philippines,0.023320830169886553,+2%
fatigue,Philippines,-0.0855294690836187,-9%
asymptomatic,Indonesia,0.24187886638474818,+24%
cough,Indonesia,-0.1496376050220565,-15%
fever,Indonesia,-0.12284775792454107,-12%
dysnosmia,Indonesia,-0.1581682083434722,-16%
dysgeusia,Indonesia,-0.1454687261868564,-15%
sneezing,Indonesia,-0.10723656097107966,-11%
throatache,Indonesia,-0.13192905342355019,-13%
headache,Indonesia,-0.05615546457914383,-6%
dyspnea,Indonesia,-0.10088994576371353,-10%
fatigue,Indonesia,-0.0886034997418347,-9%
asymptomatic,India,-0.10359551680735785,-10%
cough,India,0.15459808679882875,+15%
fever,India,0.016799805031522674,+2%
dysnosmia,India,0.10177016295472335,+10%
dysgeusia,India,0.07061955630682991,+7%
sneezing,India,0.23147521233905263,+23%
throatache,India,0.09322332338954319,+9%
headache,India,-0.06610822324195545,-7%
dyspnea,India,0.011791059469083548,+1%
fatigue,India,0.11299615710019228,+11%
asymptomatic,USA,-0.10564229789226126,-11%
cough,USA,0.01867124790818808,+2%
fever,USA,-0.021738856474864423,-2%
dysnosmia,USA,0.06588882814765368,+7%
dysgeusia,USA,0.08130305304690535,+8%
sneezing,USA,0.008837288374663514,+1%
throatache,USA,0.17888916121814863,+18%
headache,USA,-0.04661510779418202,-5%
dyspnea,USA,-0.04412957816406909,-4%
fatigue,USA,-0.03875544820516336,-4%
asymptomatic,UK,-0.03495161522342108,-3%
cough,UK,0.059385691767337184,+6%
fever,UK,0.0786129438054151,+8%
dysnosmia,UK,0.026005201560520254,+3%
dysgeusia,UK,0.036489089247132504,+4%
sneezing,UK,0.03648908924713253,+4%
throatache,UK,0.04905524551257948,+5%
headache,UK,0.07831025074043493,+8%
dyspnea,UK,-0.035727579697889145,-4%
fatigue,UK,0.10645649382201133,+11%
asymptomatic,UAE,0.06620247118789187,+7%
cough,UAE,-0.0734223098214344,-7%
fever,UAE,-0.06570634109109261,-7%
dysnosmia,UAE,-0.056011203361120004,-6%
dysgeusia,UAE,-0.05151400834889333,-5%
sneezing,UAE,-0.0515140083488933,-5%
throatache,UAE,-0.0467192814405524,-5%
headache,UAE,0.07831025074043492,+8%
dyspnea,UAE,-0.03572757969788913,-4%
fatigue,UAE,-0.03137665081069801,-3%
asymptomatic,Paraguay,-0.015603229299972996,-2%
cough,Paraguay,0.08939307007085344,+9%
fever,Paraguay,0.10928397963313817,+11%
dysnosmia,Paraguay,-0.048304589153964655,-5%
dysgeusia,Paraguay,-0.04442616583193221,-4%
sneezing,Paraguay,0.05676676745191279,+6%
throatache,Paraguay,-0.04029114820126908,-4%
headache,Paraguay,-0.032547227745206055,-3%
dyspnea,Paraguay,0.10955307066903491,+11%
fatigue,Paraguay,0.13143194985132584,+13%
asymptomatic,Japan,-0.19007570238148555,-19%
cough,Japan,0.08939307007085415,+9%
fever,Japan,0.19225885305829835,+19%
dysnosmia,Japan,-0.04830458915396464,-5%
dysgeusia,Japan,-0.04442616583193208,-4%
sneezing,Japan,-0.044426165831932055,-4%
throatache,Japan,0.06983799021553297,+7%
headache,Japan,0.10089640601013813,+10%
dyspnea,Japan,0.10955307066903493,+11%
fatigue,Japan,0.13143194985132553,+13%
asymptomatic,Egypt,-0.2261342426366014,-23%
cough,Egypt,0.27619988438353893,+28%
fever,Egypt,0.03908454669391494,+4%
dysnosmia,Egypt,-0.04400427490863963,-4%
dysgeusia,Egypt,-0.04047112807799701,-4%
sneezing,Egypt,0.1807710387483879,+18%
throatache,Egypt,0.20407552012031827,+20%
headache,Egypt,0.11622687108226168,+12%
dyspnea,Egypt,0.12537389150949318,+13%
fatigue,Egypt,0.14860757979171557,+15%
asymptomatic,Canada,0.010957152831105006,+1%
cough,Canada,-0.05148655581407778,-5%
fever,Canada,-0.04607582090719991,-5%
dysnosmia,Canada,0.07574891725411687,+8%
dysgeusia,Canada,0.08729872353383285,+9%
sneezing,Canada,0.0872987235338328,+9%
throatache,Canada,-0.03276136227983863,-3%
headache,Canada,-0.026464659533617162,-3%
dyspnea,Canada,-0.02505355702770685,-3%
fatigue,Canada,-0.022002517860752413,-2%
