symptom,trav_hist,value,label
asymptomatic,Philippines,0.38596396079232237,+39%
cough,Philippines,-0.22143804715695492,-22%
throatache,Philippines,-0.19611489927616943,-20%
sneezing,Philippines,-0.17998324279800426,-18%
fever,Philippines,-0.16289473678346805,-16%
dysnosmia,Philippines,-0.1569353517493893,-16%
dysgeusia,Philippines,-0.09335003745821584,-9%
headache,Philippines,-0.125264353097406,-13%
fatigue,Philippines,-0.11783164906196163,-12%
diarrhea,Philippines,-0.10997176257738546,-11%
asymptomatic,Indonesia,0.25299699408696735,+25%
cough,Indonesia,-0.12598927919442646,-13%
throatache,Indonesia,-0.16416039811601313,-16%
sneezing,Indonesia,-0.11552308930488751,-12%
fever,Indonesia,-0.13457396033052046,-13%
dysnosmia,Indonesia,-0.12924292997684284,-13%
dysgeusia,Indonesia,-0.07173751073979374,-7%
headache,Indonesia,-0.10881722640501282,-11%
fatigue,Indonesia,-0.10236043149227589,-10%
diarrhea,Indonesia,-0.09553254290337583,-10%
asymptomatic,USA,-0.3809046315749686,-38%
cough,USA,0.2893728453403392,+29%
throatache,USA,0.27440734000074063,+27%
sneezing,USA,0.12690665145941574,+13%
fever,USA,0.1953912524000128,+20%
dysnosmia,USA,0.2468434382856995,+25%
dysgeusia,USA,0.20538878879493275,+21%
headache,USA,-0.04015445355840156,-4%
fatigue,USA,0.15180004832397603,+15%
diarrhea,USA,0.109177595461083,+11%
asymptomatic,UK,-0.13226076818501353,-13%
cough,UK,-0.018552992071086554,-2%
throatache,UK,-0.0006799479294056403,-0%
sneezing,UK,0.01145393843555828,+1%
fever,UK,0.1982902012846165,+20%
dysnosmia,UK,-0.02899383539731699,-3%
dysgeusia,UK,-0.06390718803713621,-6%
headache,UK,0.19970342837115188,+20%
fatigue,UK,0.1273585060629193,+13%
diarrhea,UK,0.04627172100947638,+5%
asymptomatic,UAE,-0.05388554747296067,-5%
cough,UAE,0.12882033086351277,+13%
throatache,UAE,-0.06989039684559488,-7%
sneezing,UAE,-0.06540699401677284,-7%
fever,UAE,-0.06073767001317859,-6%
dysnosmia,UAE,-0.05913123959890822,-6%
dysgeusia,UAE,-0.042933879074109185,-4%
headache,UAE,0.08375774035964427,+8%
fatigue,UAE,-0.03636363636363635,-4%
diarrhea,UAE,-0.03393802273385269,-3%
asymptomatic,Brazil,-0.10340110535959815,-10%
cough,Brazil,-0.06642722213932543,-7%
throatache,Brazil,0.02454776247224245,+2%
sneezing,Brazil,-0.056388387443460135,-6%
fever,Brazil,0.04238900663833032,+4%
dysnosmia,Brazil,-0.05097796189288654,-5%
dysgeusia,Brazil,-0.03701396531173262,-4%
headache,Brazil,-0.03332716220797578,-3%
fatigue,Brazil,-0.03134965682110383,-3%
diarrhea,Brazil,-0.02925849756206029,-3%
asymptomatic,Myanmar,0.0510482813883259,+5%
cough,Myanmar,0.025713929814605865,+3%
throatache,Myanmar,-0.05488029333570769,-5%
sneezing,Myanmar,-0.05135977444480123,-5%
fever,Myanmar,0.05586925209801012,+6%
dysnosmia,Myanmar,-0.04643184072429036,-5%
dysgeusia,Myanmar,-0.033713127753908716,-3%
headache,Myanmar,-0.030355106990835656,-3%
fatigue,Myanmar,-0.028553951908418047,-3%
diarrhea,Myanmar,-0.026649278397753898,-3%
asymptomatic,Russia,0.05104828138832616,+5%
cough,Russia,-0.06050336426966087,-6%
throatache,Russia,-0.05488029333570765,-5%
sneezing,Russia,-0.05135977444480127,-5%
fever,Russia,-0.04769326398610586,-5%
dysnosmia,Russia,0.05943275612709228,+6%
dysgeusia,Russia,-0.033713127753908716,-3%
headache,Russia,-0.030355106990835663,-3%
fatigue,Russia,-0.028553951908418057,-3%
diarrhea,Russia,-0.02664927839775387,-3%
asymptomatic,India,0.10110229906805951,+10%
cough,India,-0.05399492471560416,-5%
throatache,India,-0.048976736133625444,-5%
sneezing,India,-0.045834924851410386,-5%
fever,India,-0.042562826537937186,-4%
dysnosmia,India,-0.04143709650823754,-4%
dysgeusia,India,-0.030086554970508095,-3%
headache,India,-0.027089761643653752,-3%
fatigue,India,-0.025482359571881254,-3%
diarrhea,India,-0.02378257470772462,-2%
asymptomatic,Egypt,-0.10719279901191797,-11%
cough,Egypt,-0.05399492471560412,-5%
throatache,Egypt,0.26120925937933737,+26%
sneezing,Egypt,0.2807389147148886,+28%
fever,Egypt,-0.04256282653793719,-4%
dysnosmia,Egypt,-0.04143709650823743,-4%
dysgeusia,Egypt,-0.030086554970508144,-3%
headache,Egypt,0.4876157095857705,+49%
fatigue,Egypt,-0.025482359571881254,-3%
diarrhea,Egypt,-0.0237825747077246,-2%
