symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3705096258763101,+37%
cough,Indonesia,-0.22804650730101886,-23%
sneezing,Indonesia,-0.242156108926965,-24%
dysnosmia,Indonesia,-0.2805574909861027,-28%
throatache,Indonesia,-0.12640600517771874,-13%
fever,Indonesia,-0.2241445906119363,-22%
dysgeusia,Indonesia,-0.20912693082205877,-21%
soreness,Indonesia,-0.1384174194158122,-14%
headache,Indonesia,-0.11242934271677038,-11%
fatigue,Indonesia,-0.11242934271677053,-11%
asymptomatic,Philippines,0.23018063407315187,+23%
cough,Philippines,-0.08785022259012484,-9%
sneezing,Philippines,-0.11003458346754681,-11%
dysnosmia,Philippines,-0.13494394248683111,-13%
throatache,Philippines,-0.16034454332765988,-16%
fever,Philippines,-0.13052937934140382,-13%
dysgeusia,Philippines,-0.14774906847098082,-15%
soreness,Philippines,-0.03100381686807624,-3%
headache,Philippines,-0.07701688313900243,-8%
fatigue,Philippines,-0.07701688313900254,-8%
asymptomatic,USA,-0.43807122937989407,-44%
cough,USA,0.3683458946942127,+37%
sneezing,USA,0.15254943969281393,+15%
dysnosmia,USA,0.2696689483914153,+27%
throatache,USA,0.27839072868793974,+28%
fever,USA,0.24299971513101448,+24%
dysgeusia,USA,0.10341619708244562,+10%
soreness,USA,0.11215835742161899,+11%
headache,USA,0.06264726251156161,+6%
fatigue,USA,0.11447919957324439,+11%
asymptomatic,UK,-0.16467342522792563,-16%
cough,UK,-0.004990046249604387,-0%
sneezing,UK,0.19908800416737008,+20%
dysnosmia,UK,0.08417094709592128,+8%
throatache,UK,-0.06160800726126823,-6%
fever,UK,0.16194104765819034,+16%
dysgeusia,UK,0.13496558438485964,+13%
soreness,UK,0.14095276909228793,+14%
headache,UK,0.07003415779077779,+7%
fatigue,UK,0.1791671398696578,+18%
asymptomatic,France,-0.18028072158419406,-18%
cough,France,0.09687419984203129,+10%
sneezing,France,0.17893392116928888,+18%
dysnosmia,France,0.12032524405595336,+12%
throatache,France,0.29939778275691015,+30%
fever,France,0.03595539192461712,+4%
dysgeusia,France,-0.0402928695670529,-4%
soreness,France,-0.039135021764752184,-4%
headache,France,0.09569669320654238,+10%
fatigue,France,0.09569669320654241,+10%
asymptomatic,Russia,0.05305076010948943,+5%
cough,Russia,-0.06035293600382091,-6%
sneezing,Russia,-0.059436092696091986,-6%
dysnosmia,Russia,-0.052834030676126784,-5%
throatache,Russia,-0.051858738352813884,-5%
fever,Russia,-0.051858738352813884,-5%
dysgeusia,Russia,0.06743753959117275,+7%
soreness,Russia,-0.03913502176475259,-4%
headache,Russia,-0.032911561155689384,-3%
fatigue,Russia,-0.032911561155689405,-3%
asymptomatic,India,0.03433753420342019,+3%
cough,India,0.03384344326978873,+3%
sneezing,India,-0.05305482838361478,-5%
dysnosmia,India,-0.04716158655767173,-5%
throatache,India,-0.046291004988627864,-5%
fever,India,0.051691622237300505,+5%
dysgeusia,India,-0.03596688784530265,-4%
soreness,India,-0.034933350584375085,-3%
headache,India,-0.02937806221347989,-3%
fatigue,India,-0.029378062213479956,-3%
asymptomatic,Turkey,-0.13908737978518748,-14%
cough,Turkey,-0.04656255897663616,-5%
sneezing,Turkey,0.05631341613398425,+6%
dysnosmia,Turkey,0.07056593649042199,+7%
throatache,Turkey,0.07290574016298722,+7%
fever,Turkey,0.07290574016298691,+7%
dysgeusia,Turkey,0.10743802257961425,+11%
soreness,Turkey,0.11182534675313578,+11%
headache,Turkey,-0.025391416040272227,-3%
fatigue,Turkey,0.13997831919637047,+14%
asymptomatic,Myanmar,0.010926184823889629,+1%
cough,Myanmar,0.05452197076751463,+5%
sneezing,Myanmar,-0.045855210280529954,-5%
dysnosmia,Myanmar,0.0705659364904219,+7%
throatache,Myanmar,0.0729057401629869,+7%
fever,Myanmar,0.0729057401629869,+7%
dysgeusia,Myanmar,0.1074380225796139,+11%
soreness,Myanmar,-0.030192843623346784,-3%
headache,Myanmar,-0.0253914160402723,-3%
fatigue,Myanmar,-0.02539141604027231,-3%
asymptomatic,Japan,-0.11333881993130228,-11%
cough,Japan,0.08561421246676877,+9%
sneezing,Japan,0.2123976976214379,+21%
dysnosmia,Japan,0.2389385985265825,+24%
throatache,Japan,-0.03260253318483159,-3%
fever,Japan,0.10541485729762226,+11%
dysgeusia,Japan,0.1439884813822142,+14%
soreness,Japan,0.14898720447849356,+15%
headache,Japan,0.18144265047408975,+18%
fatigue,Japan,-0.020690828562834794,-2%
