symptom,trav_hist,value,label
asymptomatic,Philippines,0.13590060825696706,+14%
cough,Philippines,-0.21273954186714553,-21%
fever,Philippines,-0.07405532170121741,-7%
sneezing,Philippines,-0.1293963531069163,-13%
dysnosmia,Philippines,-0.08577271424520592,-9%
dysgeusia,Philippines,-0.013798858606069858,-1%
throatache,Philippines,-0.11512681207733168,-12%
headache,Philippines,-0.06667963173122515,-7%
dyspnea,Philippines,0.025128525904645822,+3%
diarrhea,Philippines,-0.13915049178087505,-14%
asymptomatic,Indonesia,0.2217781821235296,+22%
cough,Indonesia,-0.14885644681451288,-15%
fever,Indonesia,-0.1145372292108496,-11%
sneezing,Indonesia,-0.11282689255305534,-11%
dysnosmia,Indonesia,-0.1473854252730874,-15%
dysgeusia,Indonesia,-0.1328266070904634,-13%
throatache,Indonesia,-0.12770236105969937,-13%
headache,Indonesia,-0.051010797250995395,-5%
dyspnea,Indonesia,-0.10529751726122925,-11%
diarrhea,Indonesia,-0.09245003270420514,-9%
asymptomatic,India,-0.08457721881015923,-8%
cough,India,0.12769232443637257,+13%
fever,India,0.003923785925601138,+0%
sneezing,India,0.19621230778903723,+20%
dysnosmia,India,0.10427263284694502,+10%
dysgeusia,India,0.07737061388908388,+8%
throatache,India,0.08690935941949404,+9%
headache,India,-0.07290776326741259,-7%
dyspnea,India,-0.0033003514236277566,-0%
diarrhea,India,0.17171525046490366,+17%
asymptomatic,USA,-0.046019371974307735,-5%
cough,USA,0.06141922686399932,+6%
fever,USA,0.010508138749854823,+1%
sneezing,USA,0.033494271031918835,+3%
dysnosmia,USA,0.037510991158459794,+4%
dysgeusia,USA,0.05131212242256175,+5%
throatache,USA,0.05666921979059177,+6%
headache,USA,-0.03796555976644127,-4%
dyspnea,USA,-0.03796555976644131,-4%
diarrhea,USA,0.10476190476190402,+10%
asymptomatic,UK,-0.024335354501427,-2%
cough,UK,0.09233132592090708,+9%
fever,UK,0.11853446018788863,+12%
sneezing,UK,0.054256116026293044,+5%
dysnosmia,UK,0.05839421397151393,+6%
dysgeusia,UK,0.07275110699004966,+7%
throatache,UK,0.07837853514910521,+8%
headache,UK,-0.032733333012735163,-3%
dyspnea,UK,-0.03273333301273518,-3%
diarrhea,UK,0.13001201135977208,+13%
asymptomatic,Japan,-0.20843760159917957,-21%
cough,Japan,0.09233132592090738,+9%
fever,Japan,0.20611406134582066,+21%
sneezing,Japan,-0.04725532686161033,-5%
dysnosmia,Japan,-0.04581699865457277,-5%
dysgeusia,Japan,-0.04129116883219059,-4%
throatache,Japan,0.07837853514910528,+8%
headache,Japan,0.10789876437531247,+11%
dyspnea,Japan,0.10789876437531262,+11%
diarrhea,Japan,-0.028739497247949577,-3%
asymptomatic,Egypt,-0.24575405329477978,-25%
cough,Egypt,0.2849530450538514,+28%
fever,Egypt,0.04414999613111556,+4%
sneezing,Egypt,0.17886712736635021,+18%
dysnosmia,Egypt,-0.041732778885681054,-4%
dysgeusia,Egypt,-0.03761039067174137,-4%
throatache,Egypt,0.22196332982839692,+22%
headache,Egypt,0.12389962431665257,+12%
dyspnea,Egypt,0.12389962431665248,+12%
diarrhea,Egypt,0.3208625881954196,+32%
asymptomatic,Vietnam,0.07998967941684434,+8%
cough,Vietnam,-0.052981294282601475,-5%
fever,Vietnam,-0.04603068138884259,-5%
sneezing,Vietnam,-0.038414212814893045,-4%
dysnosmia,Vietnam,-0.03724498493070984,-4%
dysgeusia,Vietnam,-0.033565903618455975,-3%
throatache,Vietnam,-0.032270982727578015,-3%
headache,Vietnam,-0.026609174118600983,-3%
dyspnea,Vietnam,-0.026609174118600934,-3%
diarrhea,Vietnam,-0.02336255480168199,-2%
asymptomatic,Paraguay,-0.06966843045983193,-7%
cough,Paraguay,0.13907589749183022,+14%
fever,Paraguay,0.1675516802553858,+17%
sneezing,Paraguay,0.08536491736642911,+9%
dysnosmia,Paraguay,-0.03724498493070967,-4%
dysgeusia,Paraguay,-0.033565903618456135,-3%
throatache,Paraguay,-0.032270982727578015,-3%
headache,Paraguay,-0.02660917411860101,-3%
dyspnea,Paraguay,0.14487217020127116,+14%
diarrhea,Paraguay,-0.023362554801681992,-2%
asymptomatic,Netherlands,0.07998967941684361,+8%
cough,Netherlands,-0.052981294282601524,-5%
fever,Netherlands,-0.04603068138884208,-5%
sneezing,Netherlands,-0.03841421281489329,-4%
dysnosmia,Netherlands,-0.037244984930709435,-4%
dysgeusia,Netherlands,-0.03356590361845622,-3%
throatache,Netherlands,-0.03227098272757802,-3%
headache,Netherlands,-0.026609174118600976,-3%
dyspnea,Netherlands,-0.026609174118600927,-3%
diarrhea,Netherlands,-0.02336255480168199,-2%
