symptom,trav_hist,value,label
asymptomatic,Indonesia,0.35589129388718643,+36%
sneezing,Indonesia,-0.21790049843761194,-22%
cough,Indonesia,-0.20483811949277625,-20%
throatache,Indonesia,-0.16370225486656467,-16%
fever,Indonesia,-0.18525626913370186,-19%
dysnosmia,Indonesia,-0.2077597913965691,-21%
dysgeusia,Indonesia,-0.14910351601780053,-15%
headache,Indonesia,-0.16050664483609461,-16%
soreness,Indonesia,-0.06959621010592072,-7%
fatigue,Indonesia,-0.13359024850052906,-13%
asymptomatic,Philippines,0.2681704300864593,+27%
sneezing,Philippines,-0.10139852967303843,-10%
cough,Philippines,-0.11862124333741211,-12%
throatache,Philippines,-0.15905691651708886,-16%
fever,Philippines,-0.16689469184033207,-17%
dysnosmia,Philippines,-0.16689469184033212,-17%
dysgeusia,Philippines,-0.13016431278330692,-13%
headache,Philippines,-0.08635485123448407,-9%
soreness,Philippines,-0.07092248630138162,-7%
fatigue,Philippines,-0.07092248630138152,-7%
asymptomatic,USA,-0.44574361760680387,-45%
sneezing,USA,0.15756415995867992,+16%
cough,USA,0.39178407452690217,+39%
throatache,USA,0.21710200044862799,+22%
fever,USA,0.2634656053465845,+26%
dysnosmia,USA,0.26346560534658453,+26%
dysgeusia,USA,0.15815236550414352,+16%
headache,USA,0.057574525012127994,+6%
soreness,USA,0.12755642881733348,+13%
fatigue,USA,0.1718655040907229,+17%
asymptomatic,UK,-0.16264793461479973,-16%
sneezing,UK,0.12067837909117488,+12%
cough,UK,-0.004460319272944843,-0%
throatache,UK,0.002769413786007025,+0%
fever,UK,0.16746985813805806,+17%
dysnosmia,UK,0.018996580923123126,+2%
dysgeusia,UK,0.059509410502251135,+6%
headache,UK,0.06960480867606127,+7%
soreness,UK,0.08766602948088867,+9%
fatigue,UK,0.15803578828041198,+16%
asymptomatic,India,0.04368494968544433,+4%
sneezing,India,-0.05236794383108716,-5%
cough,India,0.026612249555464457,+3%
throatache,India,-0.04859869115767439,-5%
fever,India,0.042985763882564906,+4%
dysnosmia,India,-0.04386302436996432,-4%
dysgeusia,India,-0.03420959864425202,-3%
headache,India,-0.03224326565407325,-3%
soreness,India,-0.029104783731076195,-3%
fatigue,India,-0.029104783731076195,-3%
asymptomatic,Russia,0.04368494968544412,+4%
sneezing,Russia,-0.05236794383108677,-5%
cough,Russia,-0.050876359444270894,-5%
throatache,Russia,-0.04859869115767403,-5%
fever,Russia,-0.04386302436996468,-4%
dysnosmia,Russia,0.04298576388256502,+4%
dysgeusia,Russia,-0.03420959864425213,-3%
headache,Russia,-0.032243265654073386,-3%
soreness,Russia,-0.029104783731076205,-3%
fatigue,Russia,-0.02910478373107624,-3%
asymptomatic,Myanmar,0.026837298735572508,+3%
sneezing,Myanmar,-0.04675931401441834,-5%
cough,Myanmar,0.04105945214727758,+4%
throatache,Myanmar,0.046105859332620444,+5%
fever,Myanmar,0.05776878087309198,+6%
dysnosmia,Myanmar,0.05776878087309199,+6%
dysgeusia,Myanmar,0.08882378373611001,+9%
headache,Myanmar,-0.028789997721356375,-3%
soreness,Myanmar,-0.025987648592673013,-3%
fatigue,Myanmar,-0.025987648592672972,-3%
asymptomatic,Egypt,-0.0948524375158027,-9%
sneezing,Egypt,0.2072806176126956,+21%
cough,Egypt,-0.045427478971455666,-5%
throatache,Egypt,0.2251050779180861,+23%
fever,Egypt,-0.039165275168197684,-4%
dysnosmia,Egypt,-0.03916527516819768,-4%
dysgeusia,Egypt,-0.030545735583458578,-3%
headache,Egypt,0.3484436488922985,+35%
soreness,Egypt,-0.025987648592673038,-3%
fatigue,Egypt,-0.02598764859267305,-3%
asymptomatic,Germany,-0.13460831063358217,-13%
sneezing,Germany,0.15480133565848972,+15%
cough,Germany,-0.03927438676922562,-4%
throatache,Germany,0.06565321642986101,+7%
fever,Germany,-0.033860390224284075,-3%
dysnosmia,Germany,-0.03386039022428408,-3%
dysgeusia,Germany,-0.026408355925035126,-3%
headache,Germany,0.2650098770822009,+27%
soreness,Germany,0.1364107674452145,+14%
fatigue,Germany,-0.022467655814505643,-2%
asymptomatic,France,-0.10972078382844505,-11%
sneezing,France,0.08639737410699326,+9%
cough,France,0.08988266745381983,+9%
throatache,France,0.2217037265651651,+22%
fever,France,-0.027599993928001988,-3%
dysnosmia,France,0.10901997601560838,+11%
dysgeusia,France,-0.02152575497067825,-2%
headache,France,-0.02028847643439629,-2%
soreness,France,-0.018313644938801332,-2%
fatigue,France,-0.018313644938801346,-2%
