symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3399129934091062,+34%
sneezing,Indonesia,-0.21925791664699135,-22%
cough,Indonesia,-0.18769515448178947,-19%
throatache,Indonesia,-0.16748183015298151,-17%
dysnosmia,Indonesia,-0.20509732903366223,-21%
fever,Indonesia,-0.1830099243684986,-18%
dysgeusia,Indonesia,-0.15017783053073472,-15%
headache,Indonesia,-0.1617856127054304,-16%
soreness,Indonesia,-0.05189603073162721,-5%
fatigue,Indonesia,-0.11794552439006194,-12%
asymptomatic,Philippines,0.30820805203004376,+31%
sneezing,Philippines,-0.13496272169648618,-13%
cough,Philippines,-0.16674994037536142,-17%
throatache,Philippines,-0.1916342894348478,-19%
dysnosmia,Philippines,-0.17082768735024229,-17%
fever,Philippines,-0.17082768735024215,-17%
dysgeusia,Philippines,-0.13449964390715158,-13%
headache,Philippines,-0.09229077920476111,-9%
soreness,Philippines,-0.10711116153756323,-11%
fatigue,Philippines,-0.10711116153756314,-11%
asymptomatic,USA,-0.452275136837622,-45%
sneezing,USA,0.14323823646010192,+14%
cough,USA,0.3945595552799762,+39%
throatache,USA,0.22775839497200878,+23%
dysnosmia,USA,0.2813721015907873,+28%
fever,USA,0.28137210159078735,+28%
dysgeusia,USA,0.18326763157636383,+18%
headache,USA,0.048641769853107544,+5%
soreness,USA,0.1368643568638021,+14%
fatigue,USA,0.18228461200823948,+18%
asymptomatic,UK,-0.162370811526534,-16%
sneezing,UK,0.11486707293408488,+11%
cough,UK,-0.0008887899936441557,-0%
throatache,UK,-0.0008887899936441922,-0%
dysnosmia,UK,0.017157764987581793,+2%
fever,UK,0.16332249879688793,+16%
dysgeusia,UK,0.05570555803938016,+6%
headache,UK,0.06515050050348203,+7%
soreness,UK,0.09535552914263348,+10%
fatigue,UK,0.168203281101854,+17%
asymptomatic,Myanmar,0.04303051174461197,+4%
sneezing,Myanmar,-0.05305954499725121,-5%
cough,Myanmar,0.028861735912448325,+3%
throatache,Myanmar,0.028861735912448287,+3%
dysnosmia,Myanmar,0.041481960067909274,+4%
fever,Myanmar,0.0414819600679093,+4%
dysgeusia,Myanmar,0.06969426493324923,+7%
headache,Myanmar,-0.032777979661977985,-3%
soreness,Myanmar,-0.02761306269198025,-3%
fatigue,Myanmar,-0.027613062691980217,-3%
asymptomatic,Russia,0.0430305117446117,+4%
sneezing,Russia,-0.053059544997250775,-5%
cough,Russia,-0.04940297138166867,-5%
throatache,Russia,-0.04940297138166865,-5%
dysnosmia,Russia,0.04148196006790881,+4%
fever,Russia,-0.044039067195383044,-4%
dysgeusia,Russia,-0.03467376364838285,-3%
headache,Russia,-0.03277797966197799,-3%
soreness,Russia,-0.027613062691980418,-3%
fatigue,Russia,-0.027613062691980418,-3%
asymptomatic,Germany,-0.1551381283974178,-16%
sneezing,Germany,0.20135623211363218,+20%
cough,Germany,-0.044112908700396816,-4%
throatache,Germany,0.04324225918657307,+4%
dysnosmia,Germany,-0.03932337056069074,-4%
fever,Germany,0.0561309402358247,+6%
dysgeusia,Germany,-0.030960902296816015,-3%
headache,Germany,0.3378028685195497,+34%
soreness,Germany,0.11806555330397879,+12%
fatigue,Germany,-0.0246562601277387,-2%
asymptomatic,India,0.08681304594259656,+9%
sneezing,India,-0.047377936967913585,-5%
cough,India,-0.04411290870039679,-4%
throatache,India,-0.044112908700396816,-4%
dysnosmia,India,-0.03932337056069074,-4%
fever,India,-0.03932337056069074,-4%
dysgeusia,India,-0.030960902296816008,-3%
headache,India,-0.029268118572090978,-3%
soreness,India,-0.024656260127738697,-2%
fatigue,India,-0.024656260127738725,-2%
asymptomatic,Egypt,-0.09465033481241424,-9%
sneezing,Egypt,0.2013562321136316,+20%
cough,Egypt,-0.04411290870039675,-4%
throatache,Egypt,0.2179525949605139,+22%
dysnosmia,Egypt,-0.03932337056069073,-4%
fever,Egypt,-0.03932337056069073,-4%
dysgeusia,Egypt,-0.030960902296816004,-3%
headache,Egypt,0.33780286851954994,+34%
soreness,Egypt,-0.024656260127738718,-2%
fatigue,Egypt,-0.024656260127738718,-2%
asymptomatic,South Africa,-0.13412794541773757,-13%
sneezing,South Africa,0.05461546136793603,+5%
cough,South Africa,0.06256092689963237,+6%
throatache,South Africa,0.16326060067925455,+16%
dysnosmia,South Africa,-0.033997850526431825,-3%
fever,South Africa,-0.03399785052643181,-3%
dysgeusia,South Africa,-0.0267679019738668,-3%
headache,South Africa,-0.025304370053123755,-3%
soreness,South Africa,-0.021317090432772832,-2%
fatigue,South Africa,-0.021317090432772856,-2%
