symptom,trav_hist,value,label
asymptomatic,Philippines,0.15890137467445634,+16%
cough,Philippines,-0.19238926909928333,-19%
fever,Philippines,-0.08978478512914322,-9%
sneezing,Philippines,-0.1231115365174964,-12%
dysnosmia,Philippines,-0.09231252148601167,-9%
dysgeusia,Philippines,-0.02802105873353359,-3%
throatache,Philippines,-0.12089285538163616,-12%
dyspnea,Philippines,0.006124537749583974,+1%
headache,Philippines,-0.1389868935269036,-14%
fatigue,Philippines,-0.028737891518720356,-3%
asymptomatic,Indonesia,0.20305906784162392,+20%
cough,Indonesia,-0.14216472459643134,-14%
fever,Indonesia,-0.13200667268765706,-13%
sneezing,Indonesia,-0.11499438939068772,-11%
dysnosmia,Indonesia,-0.14199913423822053,-14%
dysgeusia,Indonesia,-0.13152465875876637,-13%
throatache,Indonesia,-0.059587186469953354,-6%
dyspnea,Indonesia,-0.10189786326329003,-10%
headache,Indonesia,-0.029944913074337276,-3%
fatigue,Indonesia,-0.09508281677212338,-10%
asymptomatic,India,-0.03529808258946578,-4%
cough,India,0.10626151012891336,+11%
fever,India,-0.03924333160086602,-4%
sneezing,India,0.16715593411023785,+17%
dysnosmia,India,0.09861038214461357,+10%
dysgeusia,India,0.06499831339440909,+6%
throatache,India,0.10079669445274442,+10%
dyspnea,India,-0.009765738045254548,-1%
headache,India,-0.07541457296872124,-8%
fatigue,India,0.07613280699699511,+8%
asymptomatic,Japan,-0.19879649990857223,-20%
cough,Japan,0.06128842497366751,+6%
fever,Japan,0.1417835137388499,+14%
sneezing,Japan,-0.06062539379334039,-6%
dysnosmia,Japan,-0.05491798174560644,-5%
dysgeusia,Japan,-0.05086699188386216,-5%
throatache,Japan,0.07250705310211367,+7%
dyspnea,Japan,0.09051724137931039,+9%
headache,Japan,0.10178284407116277,+10%
fatigue,Japan,0.24033884470997233,+24%
asymptomatic,USA,-0.07742816603236938,-8%
cough,USA,0.1752853949438911,+18%
fever,USA,0.017128184772666703,+2%
sneezing,USA,0.15190154296321248,+15%
dysnosmia,USA,0.06362959359550632,+6%
dysgeusia,USA,0.07474718023440478,+7%
throatache,USA,-0.03815932342592988,-4%
dyspnea,USA,-0.03396218858546008,-3%
headache,USA,-0.03169075828516362,-3%
fatigue,USA,-0.03169075828516366,-3%
asymptomatic,UK,-0.03630867756827247,-4%
cough,UK,0.11501391237296298,+12%
fever,UK,0.12275125342205007,+12%
sneezing,UK,0.06396639136886,+6%
dysnosmia,UK,0.07815317585174361,+8%
dysgeusia,UK,0.08966644923125898,+9%
throatache,UK,0.11189462753137809,+11%
dyspnea,UK,-0.030927752875672995,-3%
headache,UK,-0.028859269131608176,-3%
fatigue,UK,0.1451208962046587,+15%
asymptomatic,Paraguay,-0.09829484205659374,-10%
cough,Paraguay,0.18036234536204673,+18%
fever,Paraguay,0.18902526034956665,+19%
sneezing,Paraguay,0.10663320200996877,+11%
dysnosmia,Paraguay,-0.03322358962210957,-3%
dysgeusia,Paraguay,-0.030772872744833348,-3%
throatache,Paraguay,-0.026787422721745422,-3%
dyspnea,Paraguay,0.18576175234580453,+19%
headache,Paraguay,-0.022246561582915478,-2%
fatigue,Paraguay,0.2012784143216146,+20%
asymptomatic,China,-0.010412589200910144,-1%
cough,China,-0.0488934068752538,-5%
fever,China,0.07102428421418609,+7%
sneezing,China,-0.036676387952473376,-4%
dysnosmia,China,-0.03322358962210957,-3%
dysgeusia,China,-0.03077287274483318,-3%
throatache,China,-0.026787422721745318,-3%
dyspnea,China,-0.02384108051496944,-2%
headache,China,-0.022246561582915422,-2%
fatigue,China,-0.022246561582915332,-2%
asymptomatic,Egypt,-0.18617709491227719,-19%
cough,Egypt,0.18036234536204632,+18%
fever,Egypt,-0.04697669192119424,-5%
sneezing,Egypt,0.10663320200996854,+11%
dysnosmia,Egypt,-0.033223589622109605,-3%
dysgeusia,Egypt,-0.030772872744833632,-3%
throatache,Egypt,0.16161745042119563,+16%
dyspnea,Egypt,0.18576175234580516,+19%
headache,Egypt,0.2012784143216145,+20%
fatigue,Egypt,-0.02224656158291544,-2%
asymptomatic,Canada,0.07746966365477327,+8%
cough,Canada,-0.048893406875254126,-5%
fever,Canada,-0.04697669192119419,-5%
sneezing,Canada,-0.0366763879524733,-4%
dysnosmia,Canada,-0.03322358962210959,-3%
dysgeusia,Canada,-0.030772872744833313,-3%
throatache,Canada,-0.026787422721745464,-3%
dyspnea,Canada,-0.023841080514969262,-2%
headache,Canada,-0.02224656158291549,-2%
fatigue,Canada,-0.022246561582915388,-2%
