symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3716475325923627,+37%
sneezing,Indonesia,-0.22670353446050068,-23%
cough,Indonesia,-0.2199944509873558,-22%
throatache,Indonesia,-0.17751803690796802,-18%
fever,Indonesia,-0.18500120280687027,-19%
dysnosmia,Indonesia,-0.23170212645607985,-23%
dysgeusia,Indonesia,-0.17474107225495408,-17%
headache,Indonesia,-0.15731887690670132,-16%
soreness,Indonesia,-0.07312091401966192,-7%
fatigue,Indonesia,-0.13844837638832555,-14%
asymptomatic,Philippines,0.2696781541807363,+27%
sneezing,Philippines,-0.10497900629790055,-10%
cough,Philippines,-0.1262690680690263,-13%
throatache,Philippines,-0.1569609732676583,-16%
fever,Philippines,-0.16828640022295394,-17%
dysnosmia,Philippines,-0.16828640022295402,-17%
dysgeusia,Philippines,-0.12982269672237454,-13%
headache,Philippines,-0.0838352296168328,-8%
soreness,Philippines,-0.07305733914070117,-7%
fatigue,Philippines,-0.0730573391407013,-7%
asymptomatic,USA,-0.45427899436180175,-45%
sneezing,USA,0.16240289103110905,+16%
cough,USA,0.4223418197847794,+42%
throatache,USA,0.23801868064664666,+24%
fever,USA,0.24722867080535432,+25%
dysnosmia,USA,0.27965396817282995,+28%
dysgeusia,USA,0.17265607741864525,+17%
headache,USA,0.02495389992378396,+2%
soreness,USA,0.1309812893337393,+13%
fatigue,USA,0.17633932999001567,+18%
asymptomatic,UK,-0.18038361633966055,-18%
sneezing,UK,0.12725377240366448,+13%
cough,UK,-0.004761904761904592,-0%
throatache,UK,0.010205808604983942,+1%
fever,UK,0.18054634518211832,+18%
dysnosmia,UK,0.024619956161197866,+2%
dysgeusia,UK,0.0679988957069006,+7%
headache,UK,0.07904061248585839,+8%
soreness,UK,0.09183882652770659,+9%
fatigue,UK,0.16454456419547497,+16%
asymptomatic,India,0.045777058985685376,+5%
sneezing,India,-0.05477760016734659,-5%
cough,India,0.022947843004131684,+2%
throatache,India,-0.049182271655451935,-5%
fever,India,0.043425520861227716,+4%
dysnosmia,India,-0.04497643232055776,-4%
dysgeusia,India,-0.03469657515444188,-3%
headache,India,-0.032590411030411555,-3%
soreness,India,-0.030372836961539428,-3%
fatigue,India,-0.03037283696153943,-3%
asymptomatic,Russia,0.04577705898568526,+5%
sneezing,Russia,-0.054777600167346584,-5%
cough,Russia,-0.053994924715603895,-5%
throatache,Russia,-0.049182271655451644,-5%
fever,Russia,-0.044976432320558105,-4%
dysnosmia,Russia,0.043425520861227945,+4%
dysgeusia,Russia,-0.034696575154441786,-3%
headache,Russia,-0.032590411030411714,-3%
soreness,Russia,-0.03037283696153943,-3%
fatigue,Russia,-0.030372836961539383,-3%
asymptomatic,Myanmar,0.028479488367350744,+3%
sneezing,Myanmar,-0.04890731838856853,-5%
cough,Myanmar,0.037662905411571294,+4%
throatache,Myanmar,0.04810905138192675,+5%
fever,Myanmar,0.05850386622939492,+6%
dysnosmia,Myanmar,0.058503866229394866,+6%
dysgeusia,Myanmar,0.09164411140455644,+9%
headache,Myanmar,-0.029097835681176853,-3%
soreness,Myanmar,-0.027117909567122248,-3%
fatigue,Myanmar,-0.02711790956712231,-3%
asymptomatic,Egypt,-0.09543889613180898,-10%
sneezing,Egypt,0.2060668110152484,+21%
cough,Egypt,-0.048208518926811134,-5%
throatache,Egypt,0.23215038888325554,+23%
fever,Egypt,-0.04015649989709963,-4%
dysnosmia,Egypt,-0.04015649989709964,-4%
dysgeusia,Egypt,-0.030978291179005142,-3%
headache,Egypt,0.35963106287204477,+36%
soreness,Egypt,-0.02711790956712225,-3%
fatigue,Egypt,-0.027117909567122202,-3%
asymptomatic,Germany,-0.13606884268964822,-14%
sneezing,Germany,0.15365103855725484,+15%
cough,Germany,-0.0416757118565412,-4%
throatache,Germany,0.06810666098182734,+7%
fever,Germany,-0.03471483372927292,-3%
dysnosmia,Germany,-0.03471483372927285,-3%
dysgeusia,Germany,-0.026780377529213705,-3%
headache,Germany,0.2735578552736496,+27%
soreness,Germany,0.13563520521273476,+14%
fatigue,Germany,-0.023443121888621094,-2%
asymptomatic,France,-0.110903281817593,-11%
sneezing,France,0.0853102040620177,+9%
cough,France,0.08704275081924379,+9%
throatache,France,0.22841213976352748,+23%
fever,France,-0.02829442003199568,-3%
dysnosmia,France,0.11073850598729329,+11%
dysgeusia,France,-0.021827419838339662,-2%
headache,France,-0.02050244386076752,-2%
soreness,France,-0.01910738051493508,-2%
fatigue,France,-0.019107380514934987,-2%
