symptom,trav_hist,value,label
asymptomatic,Philippines,0.18849572048481328,+19%
cough,Philippines,-0.19173559130496226,-19%
fever,Philippines,-0.09230780049572143,-9%
sneezing,Philippines,-0.13388777758522385,-13%
dysnosmia,Philippines,-0.15122964380214218,-15%
dysgeusia,Philippines,-0.08179454438009595,-8%
throatache,Philippines,-0.1293884459345962,-13%
dyspnea,Philippines,0.0013299565749670009,+0%
headache,Philippines,-0.14691267247359358,-15%
fatigue,Philippines,-0.03403382373905644,-3%
asymptomatic,Indonesia,0.21281418236924174,+21%
cough,Indonesia,-0.13466778615732372,-13%
fever,Indonesia,-0.16554622091998838,-17%
sneezing,Indonesia,-0.11732559176110563,-12%
dysnosmia,Indonesia,-0.1290426296646362,-13%
dysgeusia,Indonesia,-0.11717433104740252,-12%
throatache,Indonesia,-0.0603019118317121,-6%
dyspnea,Indonesia,-0.10425375222919786,-10%
headache,Indonesia,-0.029823771684732343,-3%
fatigue,Indonesia,-0.09726616447179827,-10%
asymptomatic,India,-0.03434691815704774,-3%
cough,India,0.10513486097695111,+11%
fever,India,-0.048801104166753824,-5%
sneezing,India,0.15439957049166286,+15%
dysnosmia,India,0.12402777208417287,+12%
dysgeusia,India,0.09147775690278424,+9%
throatache,India,0.09147775690278444,+9%
dyspnea,India,-0.017369963870998685,-2%
headache,India,-0.0820209153542901,-8%
fatigue,India,0.06841375888998333,+7%
asymptomatic,Japan,-0.20985198649606254,-21%
cough,Japan,0.06432954805577806,+6%
fever,Japan,0.14302672456038137,+14%
sneezing,Japan,-0.0645394522184352,-6%
dysnosmia,Japan,-0.05184395555438165,-5%
dysgeusia,Japan,-0.047075767339238246,-5%
throatache,Japan,0.07002520391711707,+7%
dyspnea,Japan,0.08835078534031385,+9%
headache,Japan,0.09978717458005526,+10%
fatigue,Japan,0.23865184410055357,+24%
asymptomatic,USA,-0.111349206591944,-11%
cough,USA,0.21205731688351226,+21%
fever,USA,0.03015421321448544,+3%
sneezing,USA,0.17325640925212515,+17%
dysnosmia,USA,0.09421444775741622,+9%
dysgeusia,USA,0.11004479334728308,+11%
throatache,USA,-0.03692778300244401,-4%
dyspnea,USA,-0.03285583032646432,-3%
headache,USA,-0.030653674597395708,-3%
fatigue,USA,-0.030653674597395673,-3%
asymptomatic,UK,-0.06765813464764082,-7%
cough,UK,0.14799316594064393,+15%
fever,UK,0.1523717975546425,+15%
sneezing,UK,0.07966744324156075,+8%
dysnosmia,UK,0.11413483614076184,+11%
dysgeusia,UK,0.13095404594346002,+13%
throatache,UK,0.13095404594346005,+13%
dyspnea,UK,-0.029311699512066407,-3%
headache,UK,-0.027347088471412113,-3%
fatigue,UK,0.16701257602183806,+17%
asymptomatic,Egypt,-0.1952717129807619,-20%
cough,Egypt,0.18713883182980012,+19%
fever,Egypt,-0.04901739760690903,-5%
sneezing,Egypt,0.10476200441665276,+10%
dysnosmia,Egypt,-0.03134024674830554,-3%
dysgeusia,Egypt,-0.028457824031771557,-3%
throatache,Egypt,0.1603124087123135,+16%
dyspnea,Egypt,0.1846238097710589,+18%
headache,Egypt,0.20023117915369953,+20%
fatigue,Egypt,-0.023622779563076797,-2%
asymptomatic,Canada,0.078383715773967,+8%
cough,Canada,-0.050062617432176305,-5%
fever,Canada,-0.04901739760690891,-5%
sneezing,Canada,-0.039014815437925975,-4%
dysnosmia,Canada,-0.03134024674830554,-3%
dysgeusia,Canada,-0.02845782403177153,-3%
throatache,Canada,-0.02845782403177149,-3%
dyspnea,Canada,-0.025319836768602697,-3%
headache,Canada,-0.02362277956307679,-2%
fatigue,Canada,-0.023622779563076762,-2%
asymptomatic,Netherlands,0.07838371577396704,+8%
cough,Netherlands,-0.050062617432176264,-5%
fever,Netherlands,-0.04901739760690892,-5%
sneezing,Netherlands,-0.03901481543792614,-4%
dysnosmia,Netherlands,-0.031340246748305545,-3%
dysgeusia,Netherlands,-0.028457824031771467,-3%
throatache,Netherlands,-0.028457824031771464,-3%
dyspnea,Netherlands,-0.02531983676860255,-3%
headache,Netherlands,-0.023622779563076696,-2%
fatigue,Netherlands,-0.023622779563076766,-2%
asymptomatic,Kazakhstan,-0.04759805590662826,-5%
cough,Kazakhstan,0.10411441318811739,+10%
fever,Kazakhstan,-0.03992082827056014,-4%
sneezing,Kazakhstan,-0.031774509116035514,-3%
dysnosmia,Kazakhstan,-0.025524174466164787,-3%
dysgeusia,Kazakhstan,-0.02317666709352309,-2%
throatache,Kazakhstan,-0.02317666709352308,-2%
dyspnea,Kazakhstan,0.23585294403512394,+24%
headache,Kazakhstan,-0.01923890235408944,-2%
fatigue,Kazakhstan,-0.019238902354089427,-2%
