symptom,trav_hist,value,label
asymptomatic,Indonesia,0.37440908769286124,+37%
sneezing,Indonesia,-0.23034770962924012,-23%
cough,Indonesia,-0.23034770962924028,-23%
throatache,Indonesia,-0.1532884468663612,-15%
fever,Indonesia,-0.19937151233162642,-20%
dysnosmia,Indonesia,-0.24769851532077247,-25%
dysgeusia,Indonesia,-0.20388980259369557,-20%
soreness,Indonesia,-0.11602180007212551,-12%
fatigue,Indonesia,-0.12583618939377375,-13%
headache,Indonesia,-0.10271105871650102,-10%
asymptomatic,Philippines,0.2556034542961827,+26%
sneezing,Philippines,-0.11195285723278145,-11%
cough,Philippines,-0.08607284608026815,-9%
throatache,Philippines,-0.16410908236125687,-16%
fever,Philippines,-0.152485545450952,-15%
dysnosmia,Philippines,-0.15248554545095205,-15%
dysgeusia,Philippines,-0.14824986333222026,-15%
soreness,Philippines,-0.02355416654458214,-2%
fatigue,Philippines,-0.08741467574762468,-9%
headache,Philippines,-0.07539503237035323,-8%
asymptomatic,USA,-0.4559222697936415,-46%
sneezing,USA,0.16540693980291557,+17%
cough,USA,0.37787812227140183,+38%
throatache,USA,0.2457524862798565,+25%
fever,USA,0.27122873268956377,+27%
dysnosmia,USA,0.30568071728904656,+31%
dysgeusia,USA,0.12842189602321968,+13%
soreness,USA,0.15720048723254806,+16%
fatigue,USA,0.13338469367908568,+13%
headache,USA,0.05727172993996749,+6%
asymptomatic,UK,-0.18237973581775468,-18%
sneezing,UK,0.15280658686909118,+15%
cough,UK,0.004982823484861662,+0%
throatache,UK,0.023680155642521475,+2%
fever,UK,0.20067325591433305,+20%
dysnosmia,UK,0.03288695321351802,+3%
dysgeusia,UK,0.06784198615060141,+7%
soreness,UK,0.08355286341464557,+8%
fatigue,UK,0.17152925042975192,+17%
headache,UK,0.02967898243488778,+3%
asymptomatic,Russia,0.05078396179079899,+5%
sneezing,Russia,-0.057134605958836376,-6%
cough,Russia,-0.057134605958836356,-6%
throatache,Russia,-0.05097713391861529,-5%
fever,Russia,-0.04822196205014473,-5%
dysnosmia,Russia,-0.048221962050144784,-5%
dysgeusia,Russia,0.06564737257292608,+7%
soreness,Russia,-0.03602374111144109,-4%
fatigue,Russia,-0.033703865704567,-3%
headache,Russia,-0.03125281738817427,-3%
asymptomatic,France,-0.15810495414039424,-16%
sneezing,France,0.12359024777461838,+12%
cough,France,0.12359024777461831,+12%
throatache,France,0.33420355355550224,+33%
fever,France,-0.04304895780384174,-4%
dysnosmia,France,0.05603786748603508,+6%
dysgeusia,France,-0.03509285020699554,-4%
soreness,France,-0.03215929931325311,-3%
fatigue,France,0.10380459434780828,+10%
headache,France,-0.027900175766295707,-3%
asymptomatic,India,0.03262105228499103,+3%
sneezing,India,-0.05100549908158846,-5%
cough,India,0.03629237434651484,+4%
throatache,India,-0.04550856899479177,-5%
fever,India,0.05603786748603511,+6%
dysnosmia,India,-0.04304895780384166,-4%
dysgeusia,India,-0.035092850206995554,-4%
soreness,India,-0.03215929931325303,-3%
fatigue,India,-0.03008828821675623,-3%
headache,India,-0.02790017576629555,-3%
asymptomatic,Turkey,-0.1366633370248535,-14%
sneezing,Turkey,0.056523486363582016,+6%
cough,Turkey,-0.04408831936359372,-4%
throatache,Turkey,0.07006878700933442,+7%
fever,Turkey,0.0769878934935876,+8%
dysnosmia,Turkey,0.07698789349358791,+8%
dysgeusia,Turkey,0.10465121628675936,+10%
soreness,Turkey,0.11773258923019134,+12%
fatigue,Turkey,0.12830526669720577,+13%
headache,Turkey,-0.024116455708377678,-2%
asymptomatic,Germany,-0.13666333702485367,-14%
sneezing,Germany,0.15713529209075744,+16%
cough,Germany,-0.044088319363593545,-4%
throatache,Germany,0.07006878700933375,+7%
fever,Germany,-0.03721081518856735,-4%
dysnosmia,Germany,-0.037210815188567295,-4%
dysgeusia,Germany,-0.030333685880220153,-3%
soreness,Germany,0.11773258923019021,+12%
fatigue,Germany,-0.026007824330515045,-3%
headache,Germany,0.306093476298639,+31%
asymptomatic,Myanmar,0.009879277375290436,+1%
sneezing,Myanmar,-0.04408831936359356,-4%
cough,Myanmar,0.056523486363581746,+6%
throatache,Myanmar,0.0700687870093341,+7%
fever,Myanmar,0.07698789349358773,+8%
dysnosmia,Myanmar,0.07698789349358774,+8%
dysgeusia,Myanmar,0.10465121628675941,+10%
soreness,Myanmar,-0.027797972457128478,-3%
fatigue,Myanmar,-0.02600782433051503,-3%
headache,Myanmar,-0.02411645570837765,-2%
