symptom,trav_hist,value,label
asymptomatic,Indonesia,0.34544394985258636,+35%
cough,Indonesia,-0.22147886227972094,-22%
throatache,Indonesia,-0.19208612531654184,-19%
sneezing,Indonesia,-0.1796969888478097,-18%
fever,Indonesia,-0.18358989138791426,-18%
dysnosmia,Indonesia,-0.18800351752401803,-19%
headache,Indonesia,-0.121723983388569,-12%
dysgeusia,Indonesia,-0.06883350444835362,-7%
fatigue,Indonesia,-0.09381063464959546,-9%
soreness,Indonesia,-0.00801648086903891,-1%
asymptomatic,Philippines,0.3062511557138945,+31%
cough,Philippines,-0.14959572785594122,-15%
throatache,Philippines,-0.15916512406125094,-16%
sneezing,Philippines,-0.1248410776646907,-12%
fever,Philippines,-0.17103045164843378,-17%
dysnosmia,Philippines,-0.1484312087985879,-15%
headache,Philippines,-0.0751914325175765,-8%
dysgeusia,Philippines,-0.10698551770145229,-11%
fatigue,Philippines,-0.10259783520851543,-10%
soreness,Philippines,-0.09804854505704566,-10%
asymptomatic,USA,-0.4110396121221219,-41%
cough,USA,0.35507543219579674,+36%
throatache,USA,0.23437660771444013,+23%
sneezing,USA,0.16554938330585653,+17%
fever,USA,0.21776961015255714,+22%
dysnosmia,USA,0.2859164268754627,+29%
headache,USA,0.05284626361364161,+5%
dysgeusia,USA,0.20425081472443685,+20%
fatigue,USA,0.17480754450681266,+17%
soreness,USA,0.09567775863092398,+10%
asymptomatic,UK,-0.1557051859182947,-16%
cough,UK,-0.014186869311278879,-1%
throatache,UK,-0.001954616823593361,-0%
sneezing,UK,0.09748700732402976,+10%
fever,UK,0.2078321174540137,+21%
dysnosmia,UK,0.089996514960405,+9%
headache,UK,0.07847709898198231,+8%
dysgeusia,UK,0.09227867971207,+9%
fatigue,UK,0.17611827925398577,+18%
soreness,UK,0.10893060806652499,+11%
asymptomatic,Myanmar,0.014007270748815331,+1%
cough,Myanmar,0.0786133863076825,+8%
throatache,Myanmar,0.017234352258358926,+2%
sneezing,Myanmar,-0.054592716147682935,-5%
fever,Myanmar,0.10530377151137106,+11%
dysnosmia,Myanmar,0.04309565108127417,+4%
headache,Myanmar,-0.03494709519585625,-3%
dysgeusia,Myanmar,0.08477195229268375,+8%
fatigue,Myanmar,-0.031083493608010437,-3%
soreness,Myanmar,-0.02970522055715321,-3%
asymptomatic,Russia,0.04968035852103801,+5%
cough,Russia,-0.055415151476263226,-6%
throatache,Russia,-0.05139594012092754,-5%
sneezing,Russia,-0.049746065314997284,-5%
fever,Russia,-0.04721599039539856,-5%
dysnosmia,Russia,0.055319042445223926,+6%
headache,Russia,-0.03184455002164748,-3%
dysgeusia,Russia,-0.029535250170666077,-3%
fatigue,Russia,-0.028323952577472482,-3%
soreness,Russia,-0.027068040323090837,-3%
asymptomatic,France,-0.15340331094377369,-15%
cough,France,0.12067217708766886,+12%
throatache,France,0.1338375854118628,+13%
sneezing,France,0.13977389785825725,+14%
fever,France,-0.04215524171741261,-4%
dysnosmia,France,0.07088348747808183,+7%
headache,France,-0.028431357518990286,-3%
dysgeusia,France,-0.026369575215984948,-3%
fatigue,France,-0.025288108060362757,-3%
soreness,France,-0.02416680817411737,-2%
asymptomatic,India,0.09379516726276421,+9%
cough,India,-0.04947559260594428,-5%
throatache,India,-0.045887172141209895,-5%
sneezing,India,-0.04441413576804444,-4%
fever,India,-0.04215524171741271,-4%
dysnosmia,India,-0.03658502579513896,-4%
headache,India,-0.0284313575189903,-3%
dysgeusia,India,-0.026369575215984917,-3%
fatigue,India,-0.025288108060362798,-3%
soreness,India,-0.024166808174117385,-2%
asymptomatic,Egypt,-0.09160369139213922,-9%
cough,Egypt,-0.049475592605944016,-5%
throatache,Egypt,0.223699964188398,+22%
sneezing,Egypt,0.23186791467140755,+23%
fever,Egypt,-0.04215524171741246,-4%
dysnosmia,Egypt,-0.03658502579513892,-4%
headache,Egypt,0.37245078349877075,+37%
dysgeusia,Egypt,-0.026369575215984927,-3%
fatigue,Egypt,-0.025288108060362774,-3%
soreness,Egypt,-0.024166808174117378,-2%
asymptomatic,Brazil,-0.15340331094377357,-15%
cough,Brazil,-0.04947559260594419,-5%
throatache,Brazil,0.04397520663532619,+4%
sneezing,Brazil,-0.04441413576804439,-4%
fever,Brazil,0.05371393702702588,+5%
dysnosmia,Brazil,-0.036585025795138996,-4%
headache,Brazil,-0.028431357518990324,-3%
dysgeusia,Brazil,-0.02636957521598494,-3%
fatigue,Brazil,-0.025288108060362725,-3%
soreness,Brazil,-0.024166808174117406,-2%
