symptom,trav_hist,value,label
asymptomatic,Philippines,0.37541107700567544,+38%
cough,Philippines,-0.17641442964801532,-18%
throatache,Philippines,-0.17528260088333017,-18%
sneezing,Philippines,-0.20697087832902616,-21%
fever,Philippines,-0.13238012467610327,-13%
dysnosmia,Philippines,-0.1403977818238832,-14%
diarrhea,Philippines,-0.13870770537350463,-14%
headache,Philippines,-0.08594130897906439,-9%
dysgeusia,Philippines,-0.0859413089790643,-9%
fatigue,Philippines,-0.12169975429492644,-12%
asymptomatic,Indonesia,0.2466901634837736,+25%
cough,Indonesia,-0.1581118319760131,-16%
throatache,Indonesia,-0.13573551364202383,-14%
sneezing,Indonesia,-0.15005430579275078,-15%
fever,Indonesia,-0.10574002250307873,-11%
dysnosmia,Indonesia,-0.08255530249830716,-8%
diarrhea,Indonesia,-0.10056336720395334,-10%
headache,Indonesia,-0.10056336720395327,-10%
dysgeusia,Indonesia,-0.037866453082970104,-4%
fatigue,Indonesia,-0.08823256824007275,-9%
asymptomatic,USA,-0.26211512707977264,-26%
cough,USA,0.1841963626192751,+18%
throatache,USA,0.15236247988968254,+15%
sneezing,USA,0.036351184746552544,+4%
fever,USA,0.12700475658363544,+13%
dysnosmia,USA,0.07444846227863408,+7%
diarrhea,USA,0.09524172356334337,+10%
headache,USA,-0.03301713083529227,-3%
dysgeusia,USA,0.15937115076266123,+16%
fatigue,USA,0.13179149775916388,+13%
asymptomatic,UK,-0.10260224356287702,-10%
cough,UK,-0.026313019620342406,-3%
throatache,UK,-0.005629273277332519,-1%
sneezing,UK,0.02449471262617027,+2%
fever,UK,0.1466658718974393,+15%
dysnosmia,UK,-0.017844283395707886,-2%
diarrhea,UK,0.020964564535941876,+2%
headache,UK,0.107389912214722,+11%
dysgeusia,UK,-0.0654607831428382,-7%
fatigue,UK,0.0400591234232508,+4%
asymptomatic,UAE,-0.003651416153707596,-0%
cough,UAE,0.05795262852158919,+6%
throatache,UAE,-0.0763180912070588,-8%
sneezing,UAE,-0.06543278178752995,-7%
fever,UAE,-0.06543278178752998,-7%
dysnosmia,UAE,-0.05751338839857361,-6%
diarrhea,UAE,-0.04385172972752791,-4%
headache,UAE,0.0791767342302585,+8%
dysgeusia,UAE,-0.04385172972752791,-4%
fatigue,UAE,-0.03847475321487862,-4%
asymptomatic,Brazil,-0.08065119887277489,-8%
cough,Brazil,-0.07912762273558661,-8%
throatache,Brazil,0.01098603051404733,+1%
sneezing,Brazil,-0.061049620687376696,-6%
fever,Brazil,0.03167235960472934,+3%
dysnosmia,Brazil,-0.05366072556077456,-5%
diarrhea,Brazil,-0.04091422362332051,-4%
headache,Brazil,-0.0409142236233205,-4%
dysgeusia,Brazil,-0.0409142236233205,-4%
fatigue,Brazil,-0.03589743589743584,-4%
asymptomatic,Egypt,-0.16958675323711545,-17%
cough,Egypt,0.09093257859606345,+9%
throatache,Egypt,0.2884467136081402,+29%
sneezing,Egypt,0.343204887766314,+34%
fever,Egypt,0.0435187753939992,+4%
dysnosmia,Egypt,-0.04955328107816573,-5%
diarrhea,Egypt,0.2448862914100971,+24%
headache,Egypt,0.38622066530963856,+39%
dysgeusia,Egypt,-0.037782456388986405,-4%
fatigue,Egypt,0.12628448459653283,+13%
asymptomatic,France,-0.07726326257493525,-8%
cough,France,0.11266544867469311,+11%
throatache,France,0.03688212814215216,+4%
sneezing,France,0.1669698353224199,+17%
fever,France,-0.051333768141196695,-5%
dysnosmia,France,0.07640454132833714,+8%
diarrhea,France,0.12002773974674572,+12%
headache,France,-0.034402855341423844,-3%
dysgeusia,France,-0.03440285534142386,-3%
fatigue,France,-0.03018447339187931,-3%
asymptomatic,South Africa,-0.11318223309487681,-11%
cough,South Africa,0.04056265846327536,+4%
throatache,South Africa,0.16238815790426667,+16%
sneezing,South Africa,0.07592863788855934,+8%
fever,South Africa,-0.045798226028019744,-5%
dysnosmia,South Africa,-0.04025522207000444,-4%
diarrhea,South Africa,0.14152904886005538,+14%
headache,South Africa,-0.030693046740734774,-3%
dysgeusia,South Africa,-0.030693046740734684,-3%
fatigue,South Africa,-0.026929551151118947,-3%
asymptomatic,Myanmar,0.008410503297154237,+1%
cough,Myanmar,0.0638125362721993,+6%
throatache,Myanmar,-0.04614423604740457,-5%
sneezing,Myanmar,-0.03956264733941381,-4%
fever,Myanmar,0.10064182217921068,+10%
dysnosmia,Myanmar,-0.034774341550937074,-3%
diarrhea,Myanmar,-0.026514087755995706,-3%
headache,Myanmar,-0.02651408775599572,-3%
dysgeusia,Myanmar,-0.026514087755995695,-3%
fatigue,Myanmar,-0.02326300443490097,-2%
