symptom,trav_hist,value,label
asymptomatic,Philippines,0.15017237735146227,+15%
cough,Philippines,-0.20002793338855004,-20%
fever,Philippines,-0.043778265453474324,-4%
dysnosmia,Philippines,-0.10766697744344109,-11%
sneezing,Philippines,-0.13834236628712432,-14%
dysgeusia,Philippines,-0.043980982537495154,-4%
throatache,Philippines,-0.1249478636745226,-12%
headache,Philippines,-0.08101736175126056,-8%
dyspnea,Philippines,0.0193221807036077,+2%
fatigue,Philippines,-0.08708537657619683,-9%
asymptomatic,Indonesia,0.22800233089396585,+23%
cough,Indonesia,-0.14587825276011096,-15%
fever,Indonesia,-0.11501452719342106,-12%
dysnosmia,Indonesia,-0.1466870615190515,-15%
sneezing,Indonesia,-0.10983321190205042,-11%
dysgeusia,Indonesia,-0.13375460873797926,-13%
throatache,Indonesia,-0.12459138233562264,-12%
headache,Indonesia,-0.05457876441403861,-5%
dyspnea,Indonesia,-0.09886652701462982,-10%
fatigue,Indonesia,-0.08683691845352433,-9%
asymptomatic,India,-0.08502463081912166,-9%
cough,India,0.13380196802914313,+13%
fever,India,0.009498152788906374,+1%
dysnosmia,India,0.10112194817945178,+10%
sneezing,India,0.19990130296478414,+20%
dysgeusia,India,0.0725037305724968,+7%
throatache,India,0.08888623781968744,+9%
headache,India,-0.06865475293205378,-7%
dyspnea,India,0.005277616519736643,+1%
fatigue,India,0.10163161667983811,+10%
asymptomatic,UK,-0.026135418674465765,-3%
cough,UK,0.04945979498406908,+5%
fever,UK,0.07184614640573639,+7%
dysnosmia,UK,0.026242968268571695,+3%
sneezing,UK,0.026242968268571698,+3%
dysgeusia,UK,0.03777253790764079,+4%
throatache,UK,0.046851617040110885,+5%
headache,UK,0.07056158046350704,+7%
dyspnea,UK,-0.03688524590163942,-4%
fatigue,UK,0.09770591574656974,+10%
asymptomatic,USA,-0.074050352910987,-7%
cough,USA,0.049459794984069244,+5%
fever,USA,0.0027317926390012883,+0%
dysnosmia,USA,0.026242968268571698,+3%
sneezing,USA,0.026242968268571705,+3%
dysgeusia,USA,0.03777253790764079,+4%
throatache,USA,0.1401859407499395,+14%
headache,USA,-0.03896038185101537,-4%
dyspnea,USA,-0.036885245901639406,-4%
fatigue,USA,-0.03239722469491542,-3%
asymptomatic,UAE,0.059939027977019346,+6%
cough,UAE,-0.07119989487552662,-7%
fever,UAE,-0.06245822154307586,-6%
dysnosmia,UAE,-0.05149094033935732,-5%
sneezing,UAE,-0.05149094033935732,-5%
dysgeusia,UAE,-0.04695131600101474,-5%
throatache,UAE,-0.043734787296208597,-4%
headache,UAE,0.07927110838873472,+8%
dyspnea,UAE,-0.03470469986481058,-3%
fatigue,UAE,-0.030481997123947512,-3%
asymptomatic,Paraguay,-0.02120949209919262,-2%
cough,Paraguay,0.09091202368629561,+9%
fever,Paraguay,0.11439268113302414,+11%
dysnosmia,Paraguay,-0.04441155916843284,-4%
sneezing,Paraguay,0.054150936179053845,+5%
dysgeusia,Paraguay,-0.04049607823963279,-4%
throatache,Paraguay,-0.037721783306407526,-4%
headache,Paraguay,-0.03161724406802598,-3%
dyspnea,Paraguay,0.11030947222114983,+11%
fatigue,Paraguay,0.1320814353772246,+13%
asymptomatic,Japan,-0.196187801917532,-20%
cough,Japan,0.09091202368629568,+9%
fever,Japan,0.19852450766399862,+20%
dysnosmia,Japan,-0.0444115591684328,-4%
sneezing,Japan,-0.044411559168432785,-4%
dysgeusia,Japan,-0.04049607823963274,-4%
throatache,Japan,0.07589263546170087,+8%
headache,Japan,0.10170213508548454,+10%
dyspnea,Japan,0.11030947222115003,+11%
fatigue,Japan,0.13208143537722558,+13%
asymptomatic,Egypt,-0.2318694478800847,-23%
cough,Egypt,0.2771020463466242,+28%
fever,Egypt,0.04289780424440473,+4%
dysnosmia,Egypt,-0.04046020077440621,-4%
sneezing,Egypt,0.17504360545558736,+18%
dysgeusia,Egypt,-0.03689308564776139,-4%
throatache,Egypt,0.2140487413184829,+21%
headache,Egypt,0.11694510779459867,+12%
dyspnea,Egypt,0.1260481060417947,+13%
fatigue,Egypt,0.1491863461702558,+15%
asymptomatic,Canada,0.0064679210475529466,+1%
cough,Canada,-0.04993990630555285,-5%
fever,Canada,-0.04380845979233102,-4%
dysnosmia,Canada,0.08411217591408256,+8%
sneezing,Canada,0.08411217591408256,+8%
dysgeusia,Canada,0.09725187218394277,+10%
throatache,Canada,-0.030675764110104906,-3%
headache,Canada,-0.025711486462985947,-3%
dyspnea,Canada,-0.02434202273249001,-2%
fatigue,Canada,-0.021380201235371737,-2%
