symptom,trav_hist,value,label
asymptomatic,Indonesia,0.4072124563560105,+41%
cough,Indonesia,-0.26492620079060064,-26%
sneezing,Indonesia,-0.2805629292610498,-28%
anosmia,Indonesia,-0.3052258658907001,-31%
throatache,Indonesia,-0.13306451883341971,-13%
fever,Indonesia,-0.2276278920950904,-23%
ageusia,Indonesia,-0.22714260739014294,-23%
soreness,Indonesia,-0.14104910839647616,-14%
fatigue,Indonesia,-0.08709270531385166,-9%
headache,Indonesia,-0.12441815044835933,-12%
asymptomatic,Philippines,0.1819889006918697,+18%
cough,Philippines,-0.056693631382446985,-6%
sneezing,Philippines,-0.08189310671385029,-8%
anosmia,Philippines,-0.1298610179050635,-13%
throatache,Philippines,-0.1534118528496052,-15%
fever,Philippines,-0.11610298513129726,-12%
ageusia,Philippines,-0.14704747169272264,-15%
soreness,Philippines,-0.014163735857297665,-1%
fatigue,Philippines,-0.0730257002543887,-7%
headache,Philippines,-0.07302570025438875,-7%
asymptomatic,USA,-0.4487344715328408,-45%
cough,USA,0.4153319289635463,+42%
sneezing,USA,0.1465161989950678,+15%
anosmia,USA,0.27628312265821786,+28%
throatache,USA,0.25750110187839287,+26%
fever,USA,0.22892626824728857,+23%
ageusia,USA,0.10431548954355821,+10%
soreness,USA,0.12311414868871505,+12%
fatigue,USA,0.0625374020100896,+6%
headache,USA,0.06253740201008937,+6%
asymptomatic,France,-0.14449650503305206,-14%
cough,France,0.08358264239720758,+8%
sneezing,France,0.16327956613816114,+16%
anosmia,France,0.09611190686345522,+10%
throatache,France,0.26719971659516567,+27%
fever,France,0.023495693109907234,+2%
ageusia,France,-0.04822428221704144,-5%
soreness,France,-0.0454049075207805,-5%
fatigue,France,0.07868894753646302,+8%
headache,France,0.07868894753646301,+8%
asymptomatic,Russia,0.05961536481427135,+6%
cough,Russia,-0.06196903667333433,-6%
sneezing,Russia,-0.0609244646510176,-6%
anosmia,Russia,-0.05774309909918962,-6%
throatache,Russia,-0.05557626151101126,-6%
fever,Russia,-0.05447693516527809,-5%
ageusia,Russia,0.06427114344342351,+6%
soreness,Russia,-0.04135822149536293,-4%
fatigue,Russia,-0.035837920382951596,-4%
headache,Russia,-0.035837920382951596,-4%
asymptomatic,India,0.03973142504234748,+4%
cough,India,0.03713414078039855,+4%
sneezing,India,-0.05437390678561227,-5%
anosmia,India,-0.051534599539222584,-5%
throatache,India,-0.04960073888547604,-5%
fever,India,0.05296064810634586,+5%
ageusia,India,-0.03920339227186645,-4%
soreness,India,-0.03691141306352023,-4%
fatigue,India,-0.03198465105035981,-3%
headache,India,-0.031984651050359886,-3%
asymptomatic,UK,-0.16238060669481127,-16%
cough,UK,-0.05530616711974321,-6%
sneezing,UK,0.22629140618129837,+23%
anosmia,UK,0.14296695356042355,+14%
throatache,UK,-0.04960073888547599,-5%
fever,UK,0.15454090758900835,+15%
ageusia,UK,0.20220697066541607,+20%
soreness,UK,0.090107273066829,+9%
fatigue,UK,0.2558772084028795,+26%
headache,UK,0.11194627867626006,+11%
asymptomatic,Turkey,-0.14032101564599328,-14%
cough,Turkey,-0.04779276109193933,-5%
sneezing,Turkey,0.06080689921050567,+6%
anosmia,Turkey,0.06751863122913664,+7%
throatache,Turkey,0.07242271270600775,+7%
fever,Turkey,0.07502603855385133,+8%
ageusia,Turkey,0.10519875949000293,+11%
soreness,Turkey,0.11445378115073651,+11%
fatigue,Turkey,0.13819749820569519,+14%
headache,Turkey,-0.02763949964113919,-3%
asymptomatic,Myanmar,0.014927767621914136,+1%
cough,Myanmar,0.05871682077009689,+6%
sneezing,Myanmar,-0.04698714938993668,-5%
anosmia,Myanmar,0.06751863122913644,+7%
throatache,Myanmar,0.07242271270600781,+7%
fever,Myanmar,0.07502603855385136,+8%
ageusia,Myanmar,0.10519875949000301,+11%
soreness,Myanmar,-0.03189695540266403,-3%
fatigue,Myanmar,-0.02763949964113908,-3%
headache,Myanmar,-0.027639499641139084,-3%
asymptomatic,Japan,-0.11432444123761858,-11%
cough,Japan,0.09122718990646968,+9%
sneezing,Japan,0.22518867455552122,+23%
anosmia,Japan,0.23759548165574648,+24%
throatache,Japan,-0.03492151478847902,-3%
fever,Japan,0.10880488297271801,+11%
ageusia,Japan,0.14236428478878302,+14%
soreness,Japan,0.15286803312696612,+15%
fatigue,Japan,-0.022518867455552045,-2%
headache,Japan,0.18015093964441728,+18%
