symptom,trav_hist,value,label
asymptomatic,Philippines,0.23548540125849315,+24%
cough,Philippines,-0.20128866456594194,-20%
dysnosmia,Philippines,-0.060473744351276296,-6%
fever,Philippines,-0.0764541036046757,-8%
sneezing,Philippines,-0.17635715175828526,-18%
dysgeusia,Philippines,0.028502165940733022,+3%
throatache,Philippines,-0.12542406474040452,-13%
headache,Philippines,-0.06697662642932911,-7%
diarrhea,Philippines,-0.1501415936782811,-15%
dyspnea,Philippines,0.06570672852856027,+7%
asymptomatic,Indonesia,0.18654306277241423,+19%
cough,Indonesia,-0.13974819638647892,-14%
dysnosmia,Indonesia,-0.1632531501050482,-16%
fever,Indonesia,-0.010884626980837149,-1%
sneezing,Indonesia,-0.0939936180042489,-9%
dysgeusia,Indonesia,-0.14426927414605664,-14%
throatache,Indonesia,-0.1392742323866443,-14%
headache,Indonesia,-0.049582998631485714,-5%
diarrhea,Indonesia,-0.09966832412776397,-10%
dyspnea,Indonesia,-0.08582901339374899,-9%
asymptomatic,USA,-0.09016696346674292,-9%
cough,USA,0.024034634829211723,+2%
dysnosmia,USA,0.04634146341463413,+5%
fever,USA,-0.05621930201765415,-6%
sneezing,USA,0.01616552015283904,+2%
dysgeusia,USA,0.07813334740538908,+8%
throatache,USA,0.21501352826684803,+22%
headache,USA,-0.08371792386677387,-8%
diarrhea,USA,0.18240965324360556,+18%
dyspnea,USA,-0.06411485993477635,-6%
asymptomatic,UAE,0.03713906763541033,+4%
cough,UAE,0.016499463776140946,+2%
dysnosmia,UAE,-0.08371792386677404,-8%
fever,UAE,-0.07894190171963542,-8%
sneezing,UAE,-0.07398279360307898,-7%
dysgeusia,UAE,-0.073982793603079,-7%
throatache,UAE,-0.07142128391425105,-7%
headache,UAE,0.048275862068965225,+5%
diarrhea,UAE,-0.051110959671455215,-5%
dyspnea,UAE,-0.044014016294537606,-4%
asymptomatic,Brazil,-0.05504818825631784,-6%
cough,Brazil,-0.09782319760890353,-10%
dysnosmia,Brazil,-0.07445291969126744,-7%
fever,Brazil,0.019501515716704235,+2%
sneezing,Brazil,-0.06579516949597687,-7%
dysgeusia,Brazil,-0.06579516949597694,-7%
throatache,Brazil,0.03387580815773393,+3%
headache,Brazil,-0.05111095967145499,-5%
diarrhea,Brazil,-0.04545454545454564,-5%
dyspnea,Brazil,-0.039143015845474395,-4%
asymptomatic,UK,-8.923777297241334e-18,-0%
cough,UK,-0.02751277432750418,-3%
dysnosmia,UK,0.011167937953690029,+1%
fever,UK,0.10920848801354542,+11%
sneezing,UK,-0.06579516949597691,-7%
dysgeusia,UK,-0.06579516949597694,-7%
throatache,UK,-0.06351714029575188,-6%
headache,UK,0.06644424757289188,+7%
diarrhea,UK,0.08522727272727258,+9%
dyspnea,UK,-0.03914301584547438,-4%
asymptomatic,France,-0.07767573336037933,-8%
cough,France,0.09969078921779227,+10%
dysnosmia,France,0.04902649508510385,+5%
fever,France,-0.05503521852093337,-6%
sneezing,France,0.18568051752671047,+19%
dysgeusia,France,-0.05157792153519714,-5%
throatache,France,0.07236457210496876,+7%
headache,France,-0.04006672659585012,-4%
diarrhea,France,0.12827725178909125,+13%
dyspnea,France,-0.03068485749629827,-3%
asymptomatic,Paraguay,0.11547005383792515,+12%
cough,Paraguay,-0.06839855680567694,-7%
dysnosmia,Paraguay,-0.05205792062953562,-5%
fever,Paraguay,-0.04908806936738155,-5%
sneezing,Paraguay,-0.04600437062282355,-5%
dysgeusia,Paraguay,-0.04600437062282356,-5%
throatache,Paraguay,-0.04441155916843263,-4%
headache,Paraguay,-0.035737084494593105,-4%
diarrhea,Paraguay,-0.03178208630818634,-3%
dyspnea,Paraguay,-0.027369027575198723,-3%
asymptomatic,Egypt,-0.19245008972987526,-19%
cough,Egypt,0.3248931448269646,+32%
dysnosmia,Egypt,-0.05205792062953547,-5%
fever,Egypt,0.07635921901592636,+8%
sneezing,Egypt,0.21852076045841187,+22%
dysgeusia,Egypt,-0.04600437062282362,-5%
throatache,Egypt,0.22797933706462173,+23%
headache,Egypt,0.12865350418053523,+13%
diarrhea,Egypt,0.33371190623595687,+33%
dyspnea,Egypt,-0.027369027575198712,-3%
asymptomatic,India,0.11547005383792515,+12%
cough,India,-0.06839855680567694,-7%
dysnosmia,India,-0.0520579206295354,-5%
fever,India,-0.0490880693673816,-5%
sneezing,India,-0.0460043706228236,-5%
dysgeusia,India,-0.046004370622823615,-5%
throatache,India,-0.04441155916843273,-4%
headache,India,-0.03573708449459318,-4%
diarrhea,India,-0.03178208630818639,-3%
dyspnea,India,-0.02736902757519866,-3%
