symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3688889646725688,+37%
sneezing,Indonesia,-0.23369460860186145,-23%
cough,Indonesia,-0.22041100965655705,-22%
throatache,Indonesia,-0.15643394262928922,-16%
dysnosmia,Indonesia,-0.23857508025876714,-24%
fever,Indonesia,-0.18538488435200395,-19%
dysgeusia,Indonesia,-0.18312806827413322,-18%
headache,Indonesia,-0.1367169803163634,-14%
fatigue,Indonesia,-0.12701159953377006,-13%
soreness,Indonesia,-0.0854360953382437,-9%
asymptomatic,Philippines,0.2575691065096374,+26%
sneezing,Philippines,-0.10936916846767042,-11%
cough,Philippines,-0.10153343798410745,-10%
throatache,Philippines,-0.15689454915227938,-16%
dysnosmia,Philippines,-0.14289539103551196,-14%
fever,Philippines,-0.1680347854024702,-17%
dysgeusia,Philippines,-0.13345988283559568,-13%
headache,Philippines,-0.08903656602264974,-9%
fatigue,Philippines,-0.08399580871371506,-8%
soreness,Philippines,-0.03977795595787722,-4%
asymptomatic,USA,-0.4479432716174226,-45%
sneezing,USA,0.15815192246696852,+16%
cough,USA,0.42336421470663393,+42%
throatache,USA,0.23924454997927946,+24%
dysnosmia,USA,0.27176079734219266,+27%
fever,USA,0.24833021521219148,+25%
dysgeusia,USA,0.16339884134785584,+16%
headache,USA,0.019090849979774747,+2%
fatigue,USA,0.15359307172366143,+15%
soreness,USA,0.12103832516823351,+12%
asymptomatic,UK,-0.1775380392608015,-18%
sneezing,UK,0.12452767139347388,+12%
cough,UK,-0.0037655502941904284,-0%
throatache,UK,0.011098407472147461,+1%
dysnosmia,UK,0.022380671446201476,+2%
fever,UK,0.18121336614557781,+18%
dysgeusia,UK,0.06360819845896926,+6%
headache,UK,0.07390417499101208,+7%
fatigue,UK,0.14781319121038702,+15%
soreness,UK,0.08571428571428552,+9%
asymptomatic,India,0.0463178635967523,+5%
sneezing,India,-0.05492232023520996,-5%
cough,India,0.023488139421660947,+2%
throatache,India,-0.04863113264288211,-5%
dysnosmia,India,-0.04532549531915264,-5%
fever,India,0.04386407107108234,+4%
dysgeusia,India,-0.035325835714226664,-4%
headache,India,-0.03329136479742906,-3%
fatigue,India,-0.032237943047584545,-3%
soreness,India,-0.031157032722567896,-3%
asymptomatic,Russia,0.04631786359675256,+5%
sneezing,Russia,-0.05492232023521,-5%
cough,Russia,-0.053382135049230194,-5%
throatache,Russia,-0.04863113264288215,-5%
dysnosmia,Russia,0.04169945569362057,+4%
fever,Russia,-0.0444775545825656,-4%
dysgeusia,Russia,-0.03532583571422675,-4%
headache,Russia,-0.03329136479742891,-3%
fatigue,Russia,-0.03223794304758443,-3%
soreness,Russia,-0.03115703272256786,-3%
asymptomatic,Myanmar,0.029051001986212688,+3%
sneezing,Myanmar,-0.049037454400114054,-5%
cough,Myanmar,0.03812983868193028,+4%
throatache,Myanmar,0.04852863831357171,+5%
dysnosmia,Myanmar,0.056656486115291636,+6%
fever,Myanmar,0.05888306395300345,+6%
dysgeusia,Myanmar,0.08798198473759389,+9%
headache,Myanmar,-0.029724231900255877,-3%
fatigue,Myanmar,-0.028783683125170233,-3%
soreness,Myanmar,-0.027818591145322848,-3%
asymptomatic,Egypt,-0.09398853583774601,-9%
sneezing,Egypt,0.20315516822904436,+20%
cough,Egypt,-0.04766229835241308,-5%
throatache,Egypt,0.23242663613342396,+23%
dysnosmia,Egypt,-0.04046891865377959,-4%
fever,Egypt,-0.039711833828769916,-4%
dysgeusia,Egypt,-0.03154071150970364,-3%
headache,Egypt,0.34794836165593557,+35%
fatigue,Egypt,-0.02878368312517013,-3%
soreness,Egypt,-0.02781859114532282,-3%
asymptomatic,Turkey,-0.13443766436826568,-13%
sneezing,Turkey,0.05450542852315348,+5%
cough,Turkey,-0.04120428217151665,-4%
throatache,Turkey,0.06845001852771664,+7%
dysnosmia,Turkey,0.07696825713954474,+8%
fever,Turkey,0.07931660542080436,+8%
dysgeusia,Turkey,0.11050348684865635,+11%
headache,Turkey,-0.025696738950645365,-3%
fatigue,Turkey,0.12441815044835985,+12%
soreness,Turkey,0.1298662389658474,+13%
asymptomatic,Germany,-0.1344376643682656,-13%
sneezing,Germany,0.15140396811987045,+15%
cough,Germany,-0.041204282171516435,-4%
throatache,Germany,0.06845001852771673,+7%
dysnosmia,Germany,-0.03498557142706597,-3%
fever,Germany,-0.03433106801796025,-3%
dysgeusia,Germany,-0.02726709415746063,-3%
headache,Germany,0.2645252539037007,+26%
fatigue,Germany,-0.024883630089671968,-2%
soreness,Germany,0.12986623896584648,+13%
