symptom,trav_hist,value,label
asymptomatic,Indonesia,0.37162701600039305,+37%
sneezing,Indonesia,-0.24124569607899826,-24%
cough,Indonesia,-0.23465509122341754,-23%
throatache,Indonesia,-0.16415291848949776,-16%
fever,Indonesia,-0.19352097938549623,-19%
dysnosmia,Indonesia,-0.2330454084060184,-23%
dysgeusia,Indonesia,-0.18401492638884398,-18%
soreness,Indonesia,-0.10700161870377811,-11%
fatigue,Indonesia,-0.12724277295956826,-13%
headache,Indonesia,-0.12724277295956848,-13%
asymptomatic,Philippines,0.25700199520305844,+26%
sneezing,Philippines,-0.12204414872838085,-12%
cough,Philippines,-0.093577972908683,-9%
throatache,Philippines,-0.16799284354041233,-17%
fever,Philippines,-0.14993213200077207,-15%
dysnosmia,Philippines,-0.14616193203287905,-15%
dysgeusia,Philippines,-0.1388275544831675,-14%
soreness,Philippines,-0.020868491918095804,-2%
fatigue,Philippines,-0.08896682809003527,-9%
headache,Philippines,-0.08896682809003556,-9%
asymptomatic,USA,-0.4686745812197862,-47%
sneezing,USA,0.18833955876665062,+19%
cough,USA,0.42048569562656246,+42%
throatache,USA,0.24096968884624337,+24%
fever,USA,0.24884242742685242,+25%
dysnosmia,USA,0.2905653912311584,+29%
dysgeusia,USA,0.12959322322369138,+13%
soreness,USA,0.14882377561297824,+15%
fatigue,USA,0.11595816660685229,+12%
headache,USA,0.028950837323740132,+3%
asymptomatic,UK,-0.15923990820935865,-16%
sneezing,UK,0.12982944197452223,+13%
cough,UK,-0.004244534850427646,-0%
throatache,UK,0.012691450848822283,+1%
fever,UK,0.1856603196655256,+19%
dysnosmia,UK,0.029847343278279675,+3%
dysgeusia,UK,0.06861903660971086,+7%
soreness,UK,0.07910408976491819,+8%
fatigue,UK,0.15548484756289993,+16%
headache,UK,0.014317667707730703,+1%
asymptomatic,Russia,0.04921390730488472,+5%
sneezing,Russia,-0.057210561522979965,-6%
cough,Russia,-0.05642299767099902,-6%
throatache,Russia,-0.05076880367792997,-5%
fever,Russia,-0.04653226875338125,-5%
dysnosmia,Russia,-0.04565929375833845,-5%
dysgeusia,Russia,0.07096528559245525,+7%
soreness,Russia,-0.034154895301824625,-3%
fatigue,Russia,-0.03307253734261051,-3%
headache,Russia,-0.03307253734261051,-3%
asymptomatic,India,0.04921390730488453,+5%
sneezing,India,-0.05721056152298019,-6%
cough,India,0.019076346831623257,+2%
throatache,India,-0.05076880367792998,-5%
fever,India,0.040638181377953414,+4%
dysnosmia,India,-0.04565929375833833,-5%
dysgeusia,India,-0.03624571038324355,-4%
soreness,India,-0.034154895301824646,-3%
fatigue,India,-0.033072537342610515,-3%
headache,India,-0.03307253734261051,-3%
asymptomatic,Egypt,-0.09242132399906468,-9%
sneezing,Egypt,0.19926449993958523,+20%
cough,Egypt,-0.050375086612708286,-5%
throatache,Egypt,0.22760608523503326,+23%
fever,Egypt,-0.041544532646166685,-4%
dysnosmia,Egypt,-0.04076513075684414,-4%
dysgeusia,Egypt,-0.03236057769460781,-3%
soreness,Egypt,-0.03049387448554083,-3%
fatigue,Egypt,-0.029527533131979682,-3%
headache,Egypt,0.35940544234081556,+36%
asymptomatic,France,-0.13347634970473557,-13%
sneezing,France,0.052028086822579284,+5%
cough,France,0.15068841619830037,+15%
throatache,France,0.27540496203605336,+28%
fever,France,-0.03591385261342521,-4%
dysnosmia,France,0.07858134089952534,+8%
dysgeusia,France,-0.027974632130484935,-3%
soreness,France,-0.026360929925807002,-3%
fatigue,France,0.12390532392644414,+12%
headache,France,-0.025525560293859557,-3%
asymptomatic,Turkey,-0.13347634970473557,-13%
sneezing,Turkey,0.052028086822579256,+5%
cough,Turkey,-0.0435475698187753,-4%
throatache,Turkey,0.06567923213867953,+7%
fever,Turkey,0.07621717610182462,+8%
dysnosmia,Turkey,0.0785813408995253,+8%
dysgeusia,Turkey,0.109935396442607,+11%
soreness,Turkey,0.11888262515560026,+12%
fatigue,Turkey,0.12390532392644409,+12%
headache,Turkey,-0.02552556029385956,-3%
asymptomatic,Germany,-0.13347634970473546,-13%
sneezing,Germany,0.14821158943537385,+15%
cough,Germany,-0.043547569818775125,-4%
throatache,Germany,0.06567923213867938,+7%
fever,Germany,-0.03591385261342512,-4%
dysnosmia,Germany,-0.03524008586731306,-4%
dysgeusia,Germany,-0.027974632130484983,-3%
soreness,Germany,0.11888262515559905,+12%
fatigue,Germany,-0.02552556029385958,-3%
headache,Germany,0.27333620814674703,+27%
