symptom,trav_hist,value,label
asymptomatic,Philippines,0.3892375237873565,+39%
cough,Philippines,-0.19907320169960926,-20%
throatache,Philippines,-0.19691447720867433,-20%
sneezing,Philippines,-0.20809245333697884,-21%
fever,Philippines,-0.1355427259858753,-14%
dysnosmia,Philippines,-0.15123821390075362,-15%
dysgeusia,Philippines,-0.09332356403405861,-9%
headache,Philippines,-0.1258408891709336,-13%
fatigue,Philippines,-0.11836769041821031,-12%
diarrhea,Philippines,-0.11046623560600768,-11%
asymptomatic,Indonesia,0.251770787597385,+25%
cough,Indonesia,-0.12965877160882675,-13%
throatache,Indonesia,-0.16376085730804416,-16%
sneezing,Indonesia,-0.10874155320026385,-11%
fever,Indonesia,-0.13924643381699264,-14%
dysnosmia,Indonesia,-0.12315972467017305,-12%
dysgeusia,Indonesia,-0.07086799492819616,-7%
headache,Indonesia,-0.10882728231804788,-11%
fatigue,Indonesia,-0.10236445520486012,-10%
diarrhea,Indonesia,-0.09553127197454536,-10%
asymptomatic,USA,-0.36462555885799597,-36%
cough,USA,0.2837505636821328,+28%
throatache,USA,0.2782728649650216,+28%
sneezing,USA,0.10061763781740843,+10%
fever,USA,0.186790659244456,+19%
dysnosmia,USA,0.22272577769253415,+22%
dysgeusia,USA,0.2080539188625044,+21%
headache,USA,-0.04050789020231191,-4%
fatigue,USA,0.15376115602313473,+15%
diarrhea,USA,0.11060924795344722,+11%
asymptomatic,UK,-0.12838750728180964,-13%
cough,UK,-0.024541776633344746,-2%
throatache,UK,-0.0030197804117536586,-0%
sneezing,UK,0.01370331694842429,+1%
fever,UK,0.18830019422844715,+19%
dysnosmia,UK,-0.027142512401903057,-3%
dysgeusia,UK,-0.0654363795264134,-7%
headache,UK,0.1986842719883092,+20%
fatigue,UK,0.12631048406490553,+13%
diarrhea,UK,0.04519593473629415,+5%
asymptomatic,UAE,-0.05099969273130896,-5%
cough,UAE,0.12332667689245917,+12%
throatache,UAE,-0.0715944916786764,-7%
sneezing,UAE,-0.06541459903906663,-7%
fever,UAE,-0.0638173954030857,-6%
dysnosmia,UAE,-0.058869111386378105,-6%
dysgeusia,UAE,-0.043939405402008525,-4%
headache,UAE,0.08296302567216168,+8%
fatigue,UAE,-0.037209302325581305,-4%
diarrhea,UAE,-0.034725452046165034,-3%
asymptomatic,Brazil,-0.10129491997677413,-10%
cough,Brazil,-0.06929883405692558,-7%
throatache,Brazil,0.023238838892838565,+2%
sneezing,Brazil,-0.05638903707551807,-6%
fever,Brazil,0.0379250822279911,+4%
dysnosmia,Brazil,-0.050746661346754936,-5%
dysgeusia,Brazil,-0.03787687758829413,-4%
headache,Brazil,-0.034100451271939315,-3%
fatigue,Brazil,-0.032075358699948535,-3%
diarrhea,Brazil,-0.029934217004462558,-3%
asymptomatic,Russia,0.053949188408806685,+5%
cough,Russia,-0.06311563047484035,-6%
throatache,Russia,-0.05620961384860708,-6%
sneezing,Russia,-0.05135771294459238,-5%
fever,Russia,-0.05010373100392828,-5%
dysnosmia,Russia,0.06227372385114457,+6%
dysgeusia,Russia,-0.034497304924925185,-3%
headache,Russia,-0.03105783107024642,-3%
fatigue,Russia,-0.029213427824643,-3%
diarrhea,Russia,-0.027263329963897513,-3%
asymptomatic,Myanmar,0.03416420985151933,+3%
cough,Myanmar,0.03882894304135064,+4%
throatache,Myanmar,-0.050160491655484744,-5%
sneezing,Myanmar,-0.045830738822373096,-5%
fever,Myanmar,0.0685918231280776,+7%
dysnosmia,Myanmar,-0.04124484302109658,-4%
dysgeusia,Myanmar,-0.030784800985895526,-3%
headache,Myanmar,-0.027715473734305825,-3%
fatigue,Myanmar,-0.02606956003243237,-3%
diarrhea,Myanmar,-0.024329326275716618,-2%
asymptomatic,India,0.10405979514407757,+10%
cough,India,-0.05632330199404695,-6%
throatache,India,-0.050160491655485,-5%
sneezing,India,-0.045830738822373096,-5%
fever,India,-0.04471170692793155,-4%
dysnosmia,India,-0.041244843021096586,-4%
dysgeusia,India,-0.030784800985895595,-3%
headache,India,-0.027715473734305822,-3%
fatigue,India,-0.02606956003243242,-3%
diarrhea,India,-0.024329326275716653,-2%
asymptomatic,Egypt,-0.10562696073359569,-11%
cough,Egypt,-0.05632330199404696,-6%
throatache,Egypt,0.26055588721043393,+26%
sneezing,Egypt,0.2874384380490115,+29%
fever,Egypt,-0.0447117069279316,-4%
dysnosmia,Egypt,-0.04124484302109658,-4%
dysgeusia,Egypt,-0.03078480098589559,-3%
headache,Egypt,0.48733041316154124,+49%
fatigue,Egypt,-0.02606956003243238,-3%
diarrhea,Egypt,-0.024329326275716674,-2%
