symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3735167243842304,+37%
cough,Indonesia,-0.23497466610229384,-23%
sneezing,Indonesia,-0.22807745615225924,-23%
throatache,Indonesia,-0.15433955538171848,-15%
fever,Indonesia,-0.1993174124994897,-20%
dysnosmia,Indonesia,-0.23901478253962988,-24%
dysgeusia,Indonesia,-0.19691757367288568,-20%
soreness,Indonesia,-0.11097700952024937,-11%
fatigue,Indonesia,-0.13123735403217154,-13%
headache,Indonesia,-0.09832638270829758,-10%
asymptomatic,Philippines,0.2576867529991758,+26%
cough,Philippines,-0.09268689984481919,-9%
sneezing,Philippines,-0.113382468397235,-11%
throatache,Philippines,-0.16410066289471803,-16%
fever,Philippines,-0.15293132494061296,-15%
dysnosmia,Philippines,-0.1490973962816633,-15%
dysgeusia,Philippines,-0.1451263241050305,-15%
soreness,Philippines,-0.02281198406851592,-2%
fatigue,Philippines,-0.09101046562471957,-9%
headache,Philippines,-0.07375104660957296,-7%
asymptomatic,USA,-0.46623200644888685,-47%
cough,USA,0.40720444354296564,+41%
sneezing,USA,0.1818565400843879,+18%
throatache,USA,0.26107737263337016,+26%
fever,USA,0.2534202060821412,+25%
dysnosmia,USA,0.29562337537618094,+30%
dysgeusia,USA,0.12348708464136648,+12%
soreness,USA,0.1517037039253709,+15%
fatigue,USA,0.1184054953682385,+12%
headache,USA,0.05452335615847306,+5%
asymptomatic,UK,-0.18045248623230903,-18%
cough,UK,0.003644162420849976,+0%
sneezing,UK,0.15164856294880774,+15%
throatache,UK,0.023778501939006918,+2%
fever,UK,0.19730602043759504,+20%
dysnosmia,UK,0.0356266336071335,+4%
dysgeusia,UK,0.06999904763848347,+7%
soreness,UK,0.08549868973793538,+9%
fatigue,UK,0.1645637449904383,+16%
headache,UK,0.03146853146853158,+3%
asymptomatic,Russia,0.049124381812366315,+5%
cough,Russia,-0.056511453413439265,-6%
sneezing,Russia,-0.055700151036734445,-6%
throatache,Russia,-0.049861186285347074,-5%
fever,Russia,-0.047251184602047344,-5%
dysnosmia,Russia,-0.04636323258642974,-5%
dysgeusia,Russia,0.06694563304943843,+7%
soreness,Russia,-0.03466876226407674,-3%
fatigue,Russia,-0.03356914560461492,-3%
headache,Russia,-0.030086402611535005,-3%
asymptomatic,France,-0.1561187459423157,-16%
cough,France,0.11997903318867838,+12%
sneezing,France,0.12245618744522031,+12%
throatache,France,0.3291445098070281,+33%
fever,France,-0.04218526900823711,-4%
dysnosmia,France,0.05744995825935445,+6%
dysgeusia,France,-0.0337673600281342,-3%
soreness,France,-0.030951839083190793,-3%
fatigue,France,0.09974428907578348,+10%
headache,France,-0.026860765467512707,-3%
asymptomatic,India,0.031359112262979924,+3%
cough,India,0.03476315577005328,+3%
sneezing,India,-0.04972840099298308,-5%
throatache,India,-0.04451544599849133,-4%
fever,India,0.05519239361911077,+6%
dysnosmia,India,-0.04139251650984574,-4%
dysgeusia,India,-0.03376736002813398,-3%
soreness,India,-0.030951839083190703,-3%
fatigue,India,-0.029970115027465584,-3%
headache,India,-0.026860765467512697,-3%
asymptomatic,Turkey,-0.13495585403345794,-13%
cough,Turkey,-0.043613533386382894,-4%
sneezing,Turkey,0.05624184704615459,+6%
throatache,Turkey,0.06918822840273817,+7%
fever,Turkey,0.07576987901209774,+8%
dysnosmia,Turkey,0.0781434988680863,+8%
dysgeusia,Turkey,0.10557042394550988,+11%
soreness,Turkey,0.11856633502480082,+12%
fatigue,Turkey,0.12360024413538831,+12%
headache,Turkey,-0.023219617361005522,-2%
asymptomatic,Germany,-0.13495585403345814,-13%
cough,Germany,-0.04361353338638279,-4%
sneezing,Germany,0.1554710931084786,+16%
throatache,Germany,0.06918822840273815,+7%
fever,Germany,-0.03646678669031418,-4%
dysnosmia,Germany,-0.035781496850123655,-4%
dysgeusia,Germany,-0.029189978971108865,-3%
soreness,Germany,0.1185663350247998,+12%
fatigue,Germany,-0.025907474753269138,-3%
headache,Germany,0.3066180241260983,+31%
asymptomatic,Myanmar,0.009101069154472098,+1%
cough,Myanmar,0.054605562126040674,+5%
sneezing,Myanmar,-0.04298739901616959,-4%
throatache,Myanmar,0.06918822840273851,+7%
fever,Myanmar,0.0757698790120978,+8%
dysnosmia,Myanmar,0.07814349886808633,+8%
dysgeusia,Myanmar,0.1055704239455102,+11%
soreness,Myanmar,-0.026756119850729405,-3%
fatigue,Myanmar,-0.025907474753269145,-3%
headache,Myanmar,-0.023219617361005373,-2%
