date,inst_CFR,cumul_CFR
2022-03-21,0.0,0.038631
2022-03-22,0.0,0.038475
2022-03-23,0.0,0.038307
2022-03-24,0.0,0.038069
2022-03-25,0.0,0.037838
2022-03-26,0.0,0.037666
2022-03-27,0.0,0.03733
2022-03-28,0.0,0.037123
2022-03-29,0.0,0.036968
2022-03-30,0.0,0.036708
2022-03-31,0.0,0.036333
2022-04-01,0.0,0.03597
2022-04-02,0.0,0.035365
2022-04-03,0.0,0.034958
2022-04-04,0.0,0.034567
2022-04-05,0.0,0.034176
2022-04-06,0.0,0.03369
2022-04-07,0.001277,0.033034
2022-04-08,0.001156,0.032397
2022-04-09,0.001119,0.031699
2022-04-10,0.00111,0.031035
2022-04-11,0.001034,0.030338
2022-04-12,0.000937,0.029637
2022-04-13,0.000857,0.028704
2022-04-14,0.0,0.027785
2022-04-15,0.0,0.026667
2022-04-16,0.000591,0.025614
2022-04-17,0.001065,0.024677
2022-04-18,0.000964,0.023664
2022-04-19,0.001268,0.022609
2022-04-20,0.001896,0.021269
2022-04-21,0.001779,0.019768
2022-04-22,0.001932,0.018172
2022-04-23,0.001445,0.016687
2022-04-24,0.001041,0.015161
2022-04-25,0.000906,0.013879
2022-04-26,0.000616,0.012588
2022-04-27,0.000532,0.011156
2022-04-28,0.000623,0.009717
2022-04-29,0.0007,0.00855
2022-04-30,0.001001,0.007461
2022-05-01,0.001214,0.006526
2022-05-02,0.001321,0.005773
2022-05-03,0.001499,0.005034
2022-05-04,0.001443,0.004351
2022-05-05,0.001437,0.003811
2022-05-06,0.001548,0.003335
2022-05-07,0.001634,0.002879
2022-05-08,0.001683,0.002572
2022-05-09,0.001633,0.002342
2022-05-10,0.001482,0.002103
2022-05-11,0.001305,0.001881
2022-05-12,0.00127,0.001695
2022-05-13,0.001477,0.001587
2022-05-14,0.001593,0.001499
2022-05-15,0.001407,0.00139
2022-05-16,0.001323,0.001321
2022-05-17,0.001334,0.001267
2022-05-18,0.001341,0.001199
2022-05-19,0.001341,0.001154
2022-05-20,0.001226,0.00111
2022-05-21,0.001192,0.001082
2022-05-22,0.001195,0.001057
2022-05-23,0.001119,0.001036
2022-05-24,0.001013,0.001006
2022-05-25,0.001029,0.000997
2022-05-26,0.001099,0.001011
2022-05-27,0.001216,0.001028
2022-05-28,0.001313,0.001052
2022-05-29,0.001474,0.001086
2022-05-30,0.001533,0.001109
2022-05-31,0.001555,0.001109
2022-06-01,0.001581,0.001121
2022-06-02,0.001595,0.001147
2022-06-03,0.001593,0.001171
2022-06-04,0.001625,0.001202
2022-06-05,0.001541,0.001222
2022-06-06,0.001602,0.001257
2022-06-07,0.001683,0.001265
2022-06-08,0.001721,0.001287
2022-06-09,0.001849,0.00133
2022-06-10,0.001983,0.001375
2022-06-11,0.002109,0.00141
2022-06-12,0.002185,0.001442
2022-06-13,0.002114,0.001457
2022-06-14,0.002131,0.001466
2022-06-15,0.002174,0.00148
2022-06-16,0.002144,0.001503
2022-06-17,0.002089,0.001526
2022-06-18,0.002059,0.001556
