date,inst_CFR,cumul_CFR
2022-11-09,0.001555,0.001674
2022-11-10,0.001514,0.001678
2022-11-11,0.001488,0.001681
2022-11-12,0.001481,0.001685
2022-11-13,0.001573,0.001688
2022-11-14,0.00165,0.00169
2022-11-15,0.001821,0.001691
2022-11-16,0.001895,0.001695
2022-11-17,0.002014,0.0017
2022-11-18,0.002067,0.001704
2022-11-19,0.002127,0.001707
2022-11-20,0.002038,0.001707
2022-11-21,0.002072,0.001708
2022-11-22,0.002251,0.001711
2022-11-23,0.00233,0.001716
2022-11-24,0.002125,0.001716
2022-11-25,0.002071,0.001718
2022-11-26,0.001948,0.00172
2022-11-27,0.002165,0.001722
2022-11-28,0.002286,0.001725
2022-11-29,0.002058,0.001724
2022-11-30,0.001884,0.001725
2022-12-01,0.00209,0.001728
2022-12-02,0.002059,0.001728
2022-12-03,0.002073,0.00173
2022-12-04,0.001966,0.00173
2022-12-05,0.001885,0.001731
2022-12-06,0.001961,0.00173
2022-12-07,0.001929,0.00173
2022-12-08,0.00184,0.001731
2022-12-09,0.00192,0.001732
2022-12-10,0.001856,0.001732
2022-12-11,0.001959,0.001733
2022-12-12,0.002051,0.001735
2022-12-13,0.001961,0.001733
2022-12-14,0.002071,0.001734
2022-12-15,0.002073,0.001735
2022-12-16,0.002,0.001734
2022-12-17,0.002166,0.001736
2022-12-18,0.002114,0.001736
2022-12-19,0.002054,0.001737
2022-12-20,0.002123,0.001735
2022-12-21,0.002015,0.001735
2022-12-22,0.002032,0.001736
2022-12-23,0.002169,0.001736
2022-12-24,0.002117,0.001737
2022-12-25,0.002035,0.001736
2022-12-26,0.00193,0.001735
2022-12-27,0.00181,0.001731
2022-12-28,0.001773,0.001728
2022-12-29,0.001704,0.001727
2022-12-30,0.001632,0.001725
2022-12-31,0.001658,0.001724
2023-01-01,0.001621,0.001722
2023-01-02,0.00147,0.001719
2023-01-03,0.001554,0.001716
2023-01-04,0.001436,0.001712
2023-01-05,0.001482,0.001711
2023-01-06,0.001681,0.001712
2023-01-07,0.001813,0.001714
2023-01-08,0.002648,0.001726
2023-01-09,0.002761,0.001727
2023-01-10,0.002639,0.001725
2023-01-11,0.002683,0.001725
2023-01-12,0.002577,0.001726
2023-01-13,0.002411,0.001728
2023-01-14,0.002299,0.001729
2023-01-15,0.001651,0.001729
2023-01-16,0.0016,0.00173
2023-01-17,0.00159,0.001729
2023-01-18,0.00148,0.001728
2023-01-19,0.001491,0.00173
2023-01-20,0.001217,0.001727
2023-01-21,0.000955,0.001723
2023-01-22,0.000786,0.001719
2023-01-23,0.000594,0.001717
2023-01-24,0.000445,0.001715
2023-01-25,0.000299,0.001712
2023-01-26,0.0,0.001708
2023-01-27,0.0,0.001704
2023-01-28,0.0,0.001699
2023-01-29,0.0,0.001694
2023-01-30,0.0,0.00169
2023-01-31,0.0,0.001684
2023-02-01,0.0,0.001679
2023-02-02,0.0,0.001674
2023-02-03,0.0,0.001669
2023-02-04,0.0,0.001665
2023-02-05,0.0,0.001661
2023-02-06,0.0,0.001658
