date,inst_CFR,cumul_CFR
2022-07-22,0.002113,0.001933
2022-07-23,0.002063,0.001935
2022-07-24,0.002071,0.00194
2022-07-25,0.002145,0.001945
2022-07-26,0.002187,0.001942
2022-07-27,0.002094,0.001937
2022-07-28,0.002061,0.001941
2022-07-29,0.001942,0.001943
2022-07-30,0.001993,0.001947
2022-07-31,0.001865,0.001946
2022-08-01,0.001796,0.001947
2022-08-02,0.001788,0.001943
2022-08-03,0.001824,0.00194
2022-08-04,0.001817,0.001943
2022-08-05,0.001828,0.001945
2022-08-06,0.001783,0.001948
2022-08-07,0.001854,0.001948
2022-08-08,0.00181,0.001947
2022-08-09,0.001742,0.001941
2022-08-10,0.001707,0.001937
2022-08-11,0.001643,0.001937
2022-08-12,0.001504,0.001934
2022-08-13,0.001439,0.001934
2022-08-14,0.001324,0.00193
2022-08-15,0.001314,0.001928
2022-08-16,0.001309,0.001923
2022-08-17,0.001374,0.00192
2022-08-18,0.001323,0.001917
2022-08-19,0.001321,0.001915
2022-08-20,0.001304,0.001914
2022-08-21,0.00133,0.00191
2022-08-22,0.001338,0.001909
2022-08-23,0.001338,0.001902
2022-08-24,0.001237,0.001895
2022-08-25,0.001245,0.001892
2022-08-26,0.00134,0.001891
2022-08-27,0.001363,0.001889
2022-08-28,0.001401,0.001885
2022-08-29,0.001385,0.001882
2022-08-30,0.001453,0.001876
2022-08-31,0.001465,0.001868
2022-09-01,0.00145,0.001863
2022-09-02,0.001379,0.001858
2022-09-03,0.001382,0.001854
2022-09-04,0.001379,0.001849
2022-09-05,0.001403,0.001846
2022-09-06,0.001335,0.001838
2022-09-07,0.001333,0.001829
2022-09-08,0.001265,0.001823
2022-09-09,0.00134,0.001821
2022-09-10,0.001248,0.001815
2022-09-11,0.001182,0.00181
2022-09-12,0.00113,0.001807
2022-09-13,0.001071,0.001795
2022-09-14,0.001088,0.001786
2022-09-15,0.001183,0.001782
2022-09-16,0.001102,0.001777
2022-09-17,0.001129,0.001772
2022-09-18,0.001146,0.001767
2022-09-19,0.001127,0.001764
2022-09-20,0.001156,0.001755
2022-09-21,0.001162,0.001748
2022-09-22,0.001156,0.001745
2022-09-23,0.001146,0.001741
2022-09-24,0.001184,0.001738
2022-09-25,0.001116,0.001733
2022-09-26,0.001176,0.001734
2022-09-27,0.001142,0.001725
2022-09-28,0.001108,0.001718
2022-09-29,0.001072,0.001715
2022-09-30,0.001075,0.001711
2022-10-01,0.001054,0.001707
2022-10-02,0.00116,0.001705
2022-10-03,0.001108,0.001702
2022-10-04,0.001131,0.001694
2022-10-05,0.001173,0.001687
2022-10-06,0.001192,0.001684
2022-10-07,0.001202,0.001679
2022-10-08,0.0013,0.001679
2022-10-09,0.001295,0.001678
2022-10-10,0.001355,0.001678
2022-10-11,0.001361,0.001673
2022-10-12,0.001306,0.001666
2022-10-13,0.00119,0.001658
2022-10-14,0.001267,0.001658
2022-10-15,0.00125,0.001658
2022-10-16,0.001245,0.001658
2022-10-17,0.001207,0.001658
2022-10-18,0.001191,0.001653
2022-10-19,0.00118,0.001648
