date,inst_CFR,cumul_CFR
2022-06-06,0.001602,0.001257
2022-06-07,0.001683,0.001265
2022-06-08,0.001721,0.001287
2022-06-09,0.001849,0.00133
2022-06-10,0.001983,0.001375
2022-06-11,0.002109,0.00141
2022-06-12,0.002185,0.001442
2022-06-13,0.002114,0.001457
2022-06-14,0.002131,0.001466
2022-06-15,0.002174,0.00148
2022-06-16,0.002144,0.001503
2022-06-17,0.002089,0.001526
2022-06-18,0.002059,0.001556
2022-06-19,0.002067,0.001584
2022-06-20,0.002171,0.001611
2022-06-21,0.002173,0.001618
2022-06-22,0.002267,0.001643
2022-06-23,0.002211,0.001668
2022-06-24,0.002259,0.001689
2022-06-25,0.002234,0.001712
2022-06-26,0.002233,0.001731
2022-06-27,0.002171,0.001742
2022-06-28,0.002191,0.001749
2022-06-29,0.002057,0.001752
2022-06-30,0.002071,0.001765
2022-07-01,0.001993,0.001781
2022-07-02,0.001902,0.00179
2022-07-03,0.00183,0.001797
2022-07-04,0.001854,0.001804
2022-07-05,0.001932,0.001814
2022-07-06,0.002014,0.001822
2022-07-07,0.002056,0.001834
2022-07-08,0.002159,0.001853
2022-07-09,0.002201,0.001863
2022-07-10,0.002232,0.001868
2022-07-11,0.002404,0.001882
2022-07-12,0.002331,0.001883
2022-07-13,0.002247,0.001881
2022-07-14,0.002234,0.00189
2022-07-15,0.002228,0.001905
2022-07-16,0.002189,0.001911
2022-07-17,0.002273,0.001917
2022-07-18,0.002141,0.00192
2022-07-19,0.002111,0.001917
2022-07-20,0.002197,0.001918
2022-07-21,0.002196,0.001924
2022-07-22,0.002113,0.001933
2022-07-23,0.002063,0.001935
2022-07-24,0.002071,0.00194
2022-07-25,0.002145,0.001945
2022-07-26,0.002187,0.001942
2022-07-27,0.002094,0.001937
2022-07-28,0.002061,0.001941
2022-07-29,0.001942,0.001943
2022-07-30,0.001993,0.001947
2022-07-31,0.001865,0.001946
2022-08-01,0.001796,0.001947
2022-08-02,0.001788,0.001943
2022-08-03,0.001824,0.00194
2022-08-04,0.001817,0.001943
2022-08-05,0.001828,0.001945
2022-08-06,0.001783,0.001948
2022-08-07,0.001854,0.001948
2022-08-08,0.00181,0.001947
2022-08-09,0.001742,0.001941
2022-08-10,0.001707,0.001937
2022-08-11,0.001643,0.001937
2022-08-12,0.001504,0.001934
2022-08-13,0.001439,0.001934
2022-08-14,0.001324,0.00193
2022-08-15,0.001314,0.001928
2022-08-16,0.001309,0.001923
2022-08-17,0.001374,0.00192
2022-08-18,0.001323,0.001917
2022-08-19,0.001321,0.001915
2022-08-20,0.001304,0.001914
2022-08-21,0.00133,0.00191
2022-08-22,0.001338,0.001909
2022-08-23,0.001338,0.001902
2022-08-24,0.001237,0.001895
2022-08-25,0.001245,0.001892
2022-08-26,0.00134,0.001891
2022-08-27,0.001363,0.001889
2022-08-28,0.001401,0.001885
2022-08-29,0.001385,0.001882
2022-08-30,0.001453,0.001876
2022-08-31,0.001465,0.001868
2022-09-01,0.00145,0.001863
2022-09-02,0.001379,0.001858
2022-09-03,,
