date,imported,linked,unlinked,fleet,plane,unknown
2021-10-20,2,0,1,0,0,0
2021-10-21,0,0,0,0,0,0
2021-10-22,2,0,0,0,0,0
2021-10-23,0,0,0,0,0,0
2021-10-24,1,0,0,0,0,0
2021-10-25,0,0,0,0,0,0
2021-10-26,1,0,0,0,0,0
2021-10-27,2,0,0,0,0,0
2021-10-28,0,0,0,0,0,0
2021-10-29,0,0,0,0,0,0
2021-10-30,2,0,0,0,0,0
2021-10-31,1,0,0,0,0,0
2021-11-01,2,0,0,0,0,0
2021-11-02,1,0,0,0,0,0
2021-11-03,0,0,0,0,0,0
2021-11-04,2,0,0,0,0,0
2021-11-05,1,0,0,0,0,0
2021-11-06,1,0,0,0,0,0
2021-11-07,1,0,0,0,0,0
2021-11-08,2,0,0,0,0,0
2021-11-09,1,0,0,0,0,0
2021-11-10,0,0,0,0,0,0
2021-11-11,2,0,0,0,0,0
2021-11-12,0,0,0,0,0,0
2021-11-13,0,0,0,0,0,0
2021-11-14,0,0,0,0,0,0
2021-11-15,0,0,0,0,0,0
2021-11-16,0,0,0,0,0,0
2021-11-17,0,0,0,0,0,0
2021-11-18,2,0,0,0,0,0
2021-11-19,0,0,0,0,0,0
2021-11-20,2,0,0,0,0,0
2021-11-21,2,0,0,0,0,0
2021-11-22,1,0,0,0,0,0
2021-11-23,1,0,0,0,0,0
2021-11-24,2,0,0,0,0,0
2021-11-25,1,0,0,0,0,0
2021-11-26,3,1,0,0,0,0
2021-11-27,1,0,0,0,0,0
2021-11-28,1,0,0,0,0,0
2021-11-29,4,0,0,0,0,0
2021-11-30,1,0,0,0,0,0
2021-12-01,0,0,0,0,0,0
2021-12-02,1,0,0,0,0,0
2021-12-03,2,0,0,0,0,0
2021-12-04,2,0,0,0,0,0
2021-12-05,2,0,0,0,0,0
2021-12-06,4,1,0,0,0,0
2021-12-07,3,0,0,0,0,0
2021-12-08,5,0,0,0,0,0
2021-12-09,1,0,0,0,0,0
2021-12-10,0,1,0,0,0,0
2021-12-11,2,0,0,0,0,0
2021-12-12,1,1,0,0,0,0
2021-12-13,1,1,0,0,0,0
2021-12-14,1,0,0,0,0,0
2021-12-15,8,0,1,0,0,0
2021-12-16,6,0,0,0,0,0
2021-12-17,3,0,0,0,0,0
2021-12-18,3,0,0,0,0,0
2021-12-19,4,0,0,0,0,0
2021-12-20,6,0,0,0,0,0
2021-12-21,3,0,0,0,0,0
2021-12-22,6,0,0,0,0,0
2021-12-23,3,0,0,0,0,0
2021-12-24,6,1,0,0,0,0
2021-12-25,10,0,0,0,0,0
2021-12-26,7,0,0,0,0,0
2021-12-27,7,1,0,0,0,0
2021-12-28,6,1,0,0,0,0
2021-12-29,10,0,0,0,0,0
2021-12-30,18,3,1,0,0,0
2021-12-31,5,0,0,0,0,0
2022-01-01,0,0,0,0,0,0
2022-01-02,0,0,0,0,0,0
2022-01-03,0,0,0,0,0,0
2022-01-04,0,0,0,0,0,0
2022-01-05,0,0,0,0,0,0
2022-01-06,0,0,0,0,0,0
2022-01-07,0,0,0,0,0,0
2022-01-08,0,0,0,0,0,0
2022-01-09,0,0,0,0,0,0
2022-01-10,0,0,0,0,0,0
2022-01-11,0,0,0,0,0,0
2022-01-12,0,0,0,0,0,0
2022-01-13,0,0,0,0,0,0
2022-01-14,0,0,0,0,0,0
2022-01-15,0,0,0,0,0,0
2022-01-16,0,0,0,0,0,0
2022-01-17,0,0,0,0,0,0
