date,moving_avg,imported,linked,unlinked,fleet,plane,unknown
2021-04-12,0.8571,1,0,0,0,0,0
2021-04-13,0.7143,0,0,0,0,0,0
2021-04-14,0.7143,0,0,0,0,0,0
2021-04-15,0.8571,2,0,0,0,0,0
2021-04-16,0.5714,1,0,0,0,0,0
2021-04-17,0.8571,0,1,0,0,0,1
2021-04-18,1.1429,0,0,0,0,0,2
2021-04-19,1.1429,1,0,0,0,0,0
2021-04-20,1.2857,1,0,0,0,0,0
2021-04-21,1.2857,0,0,0,0,0,0
2021-04-22,1.4286,2,1,0,0,0,0
2021-04-23,1.7143,2,1,0,0,0,0
2021-04-24,2.2857,5,0,0,0,0,1
2021-04-25,2.1429,1,0,0,0,0,0
2021-04-26,2.4286,1,2,0,0,0,0
2021-04-27,2.5714,0,1,0,0,0,1
2021-04-28,3.1429,2,2,0,0,0,0
2021-04-29,3.7143,2,5,0,0,0,0
2021-04-30,3.5714,1,1,0,0,0,0
2021-05-01,3.0,1,0,0,0,0,1
2021-05-02,3.7143,1,4,0,0,0,1
2021-05-03,3.8571,1,3,0,0,0,0
2021-05-04,3.7143,0,0,0,0,0,1
2021-05-05,3.7143,2,2,0,0,0,0
2021-05-06,3.5714,0,5,0,0,0,1
2021-05-07,4.4286,0,8,0,0,0,0
2021-05-08,4.8571,0,5,0,0,0,0
2021-05-09,5.8571,1,11,0,0,0,1
2021-05-10,7.4286,2,13,0,0,0,0
2021-05-11,8.5714,0,9,0,0,0,0
2021-05-12,10.0,0,14,0,0,0,0
2021-05-13,13.5714,0,31,0,0,0,0
2021-05-14,18.0,0,39,0,0,0,0
2021-05-15,23.4286,1,42,0,0,0,0
2021-05-16,27.2857,0,40,0,0,0,0
2021-05-17,30.5714,0,38,0,0,0,0
2021-05-18,35.5714,1,43,0,0,0,0
2021-05-19,39.7143,0,43,0,0,0,0
2021-05-20,42.1429,0,48,0,0,0,0
2021-05-21,44.5714,0,56,0,0,0,0
2021-05-22,45.5714,0,50,0,0,0,0
2021-05-23,46.8571,0,49,0,0,0,0
2021-05-24,48.4286,0,49,0,0,0,0
2021-05-25,49.2857,0,50,0,0,0,0
2021-05-26,48.5714,0,38,0,0,0,0
2021-05-27,47.1429,0,38,0,0,0,0
2021-05-28,43.2857,0,29,0,0,0,0
2021-05-29,40.1429,1,27,0,0,0,0
2021-05-30,38.0,0,34,0,0,0,0
2021-05-31,35.2857,0,30,0,0,0,0
2021-06-01,32.0,0,27,0,0,0,0
2021-06-02,27.8571,0,9,0,0,0,0
2021-06-03,25.4286,0,21,0,0,0,0
2021-06-04,23.7143,0,17,0,0,0,0
2021-06-05,22.0,0,16,0,0,0,0
2021-06-06,19.2857,0,15,0,0,0,0
2021-06-07,17.1429,1,14,0,0,0,0
2021-06-08,16.4286,1,21,0,0,0,0
2021-06-09,16.8571,2,10,0,0,0,0
2021-06-10,15.5714,0,12,0,0,0,0
2021-06-11,14.7143,2,9,0,0,0,0
2021-06-12,13.7143,0,9,0,0,0,0
2021-06-13,13.5714,0,14,0,0,0,0
2021-06-14,12.2857,0,6,0,0,0,0
2021-06-15,10.7143,0,11,0,0,0,0
2021-06-16,10.1429,0,8,0,0,0,0
2021-06-17,9.2857,0,6,0,0,0,0
2021-06-18,9.0,0,9,0,0,0,0
2021-06-19,9.4286,1,11,0,0,0,0
2021-06-20,8.1429,0,5,0,0,0,0
2021-06-21,8.2857,1,6,0,0,0,0
2021-06-22,7.8571,0,8,0,0,0,0
2021-06-23,7.2857,0,4,0,0,0,0
2021-06-24,7.2857,0,6,0,0,0,0
2021-06-25,6.4286,0,3,0,0,0,0
2021-06-26,5.0,0,2,0,0,0,0
2021-06-27,4.8571,0,4,0,0,0,0
2021-06-28,4.1429,0,2,0,0,0,0
2021-06-29,3.2857,0,2,0,0,0,0
2021-06-30,3.0,1,1,0,0,0,0
2021-07-01,2.4286,1,1,0,0,0,0
2021-07-02,2.4286,2,1,0,0,0,0
2021-07-03,2.2857,0,1,0,0,0,0
2021-07-04,2.1429,1,2,0,0,0,0
2021-07-05,2.0,1,0,0,0,0,0
2021-07-06,1.7143,0,0,0,0,0,0
2021-07-07,1.4286,0,0,0,0,0,0
2021-07-08,1.1429,0,0,0,0,0,0
2021-07-09,0.7143,0,0,0,0,0,0
2021-07-10,0.5714,0,0,0,0,0,0
