date,moving_avg,imported,linked,unlinked,fleet,plane,unknown
2021-04-07,0.4286,0,0,0,0,0,0
2021-04-08,0.5714,1,0,0,0,0,0
2021-04-09,0.8571,3,0,0,0,0,0
2021-04-10,0.8571,0,0,0,0,0,0
2021-04-11,0.7143,0,0,0,0,0,0
2021-04-12,0.8571,1,0,0,0,0,0
2021-04-13,0.7143,0,0,0,0,0,0
2021-04-14,0.7143,0,0,0,0,0,0
2021-04-15,0.8571,2,0,0,0,0,0
2021-04-16,0.5714,1,0,0,0,0,0
2021-04-17,0.8571,0,1,0,0,0,1
2021-04-18,1.1429,0,0,0,0,0,2
2021-04-19,1.1429,1,0,0,0,0,0
2021-04-20,1.2857,1,0,0,0,0,0
2021-04-21,1.2857,0,0,0,0,0,0
2021-04-22,1.4286,2,1,0,0,0,0
2021-04-23,1.7143,2,1,0,0,0,0
2021-04-24,2.2857,5,0,0,0,0,1
2021-04-25,2.1429,1,0,0,0,0,0
2021-04-26,2.4286,1,2,0,0,0,0
2021-04-27,2.5714,0,1,0,0,0,1
2021-04-28,3.1429,2,2,0,0,0,0
2021-04-29,3.7143,2,5,0,0,0,0
2021-04-30,3.5714,1,1,0,0,0,0
2021-05-01,3.0,1,0,0,0,0,1
2021-05-02,3.7143,1,4,0,0,0,1
2021-05-03,3.8571,1,3,0,0,0,0
2021-05-04,3.7143,0,0,0,0,0,1
2021-05-05,3.7143,2,2,0,0,0,0
2021-05-06,3.5714,0,5,0,0,0,1
2021-05-07,4.4286,0,8,0,0,0,0
2021-05-08,4.8571,0,5,0,0,0,0
2021-05-09,5.8571,1,11,0,0,0,1
2021-05-10,7.4286,2,13,0,0,0,0
2021-05-11,8.5714,0,9,0,0,0,0
2021-05-12,9.8571,0,13,0,0,0,0
2021-05-13,13.2857,0,30,0,0,0,0
2021-05-14,17.5714,0,38,0,0,0,0
2021-05-15,23.0,1,42,0,0,0,0
2021-05-16,26.7143,0,39,0,0,0,0
2021-05-17,29.8571,0,37,0,0,0,0
2021-05-18,34.7143,1,42,0,0,0,0
2021-05-19,39.0,0,43,0,0,0,0
2021-05-20,41.4286,0,47,0,0,0,0
2021-05-21,43.7143,0,54,0,0,0,0
2021-05-22,44.5714,0,49,0,0,0,0
2021-05-23,46.0,0,49,0,0,0,0
2021-05-24,47.7143,0,49,0,0,0,0
2021-05-25,48.5714,0,49,0,0,0,0
2021-05-26,47.8571,0,38,0,0,0,0
2021-05-27,46.1429,0,35,0,0,0,0
2021-05-28,42.5714,0,29,0,0,0,0
2021-05-29,39.5714,1,27,0,0,0,0
2021-05-30,37.1429,0,32,0,0,0,0
2021-05-31,34.4286,0,30,0,0,0,0
2021-06-01,31.1429,0,26,0,0,0,0
2021-06-02,27.0,0,9,0,0,0,0
2021-06-03,24.8571,0,20,0,0,0,0
2021-06-04,23.1429,0,17,0,0,0,0
2021-06-05,21.1429,0,14,0,0,0,0
2021-06-06,18.4286,0,13,0,0,0,0
2021-06-07,16.2857,1,14,0,0,0,0
2021-06-08,15.4286,1,19,0,0,0,0
2021-06-09,15.7143,2,9,0,0,0,0
2021-06-10,14.5714,0,12,0,0,0,0
2021-06-11,13.5714,2,8,0,0,0,0
2021-06-12,12.8571,0,9,0,0,0,0
2021-06-13,12.7143,0,12,0,0,0,0
2021-06-14,11.0,0,3,0,0,0,0
2021-06-15,9.5714,0,10,0,0,0,0
2021-06-16,8.8571,0,6,0,0,0,0
2021-06-17,7.5714,0,3,0,0,0,0
2021-06-18,7.4286,0,9,0,0,0,0
2021-06-19,7.7143,1,10,0,0,0,0
2021-06-20,6.7143,0,5,0,0,0,0
2021-06-21,7.1429,1,5,0,0,0,0
2021-06-22,6.4286,0,5,0,0,0,0
2021-06-23,6.1429,0,4,0,0,0,0
2021-06-24,6.4286,0,5,0,0,0,0
2021-06-25,5.5714,0,3,0,0,0,0
2021-06-26,4.2857,0,2,0,0,0,0
2021-06-27,3.8571,0,2,0,0,0,0
2021-06-28,3.2857,0,2,0,0,0,0
2021-06-29,2.8571,0,2,0,0,0,0
2021-06-30,2.5714,1,1,0,0,0,0
2021-07-01,2.0,1,0,0,0,0,0
2021-07-02,1.8571,2,0,0,0,0,0
2021-07-03,1.5714,0,0,0,0,0,0
2021-07-04,1.2857,0,0,0,0,0,0
2021-07-05,1.0,0,0,0,0,0,0
