date,imported,linked,unlinked,fleet,plane,unknown
2021-04-03,0,0,0,0,0,0
2021-04-04,1,0,0,0,0,0
2021-04-05,0,0,0,0,0,0
2021-04-06,1,0,0,0,0,0
2021-04-07,0,0,0,0,0,0
2021-04-08,1,0,0,0,0,0
2021-04-09,3,0,0,0,0,0
2021-04-10,0,0,0,0,0,0
2021-04-11,0,0,0,0,0,0
2021-04-12,1,0,0,0,0,0
2021-04-13,0,0,0,0,0,0
2021-04-14,0,0,0,0,0,0
2021-04-15,2,0,0,0,0,0
2021-04-16,1,0,0,0,0,0
2021-04-17,0,1,0,0,0,1
2021-04-18,0,0,0,0,0,2
2021-04-19,1,0,0,0,0,0
2021-04-20,1,0,0,0,0,0
2021-04-21,0,0,0,0,0,0
2021-04-22,2,1,0,0,0,0
2021-04-23,2,1,0,0,0,0
2021-04-24,5,0,0,0,0,1
2021-04-25,1,0,0,0,0,0
2021-04-26,1,2,0,0,0,0
2021-04-27,0,1,0,0,0,1
2021-04-28,2,2,0,0,0,0
2021-04-29,2,5,0,0,0,0
2021-04-30,1,1,0,0,0,0
2021-05-01,1,0,0,0,0,1
2021-05-02,1,4,0,0,0,1
2021-05-03,1,3,0,0,0,0
2021-05-04,0,0,0,0,0,1
2021-05-05,2,2,0,0,0,0
2021-05-06,0,5,0,0,0,1
2021-05-07,0,8,0,0,0,0
2021-05-08,0,5,0,0,0,0
2021-05-09,1,11,0,0,0,1
2021-05-10,2,13,0,0,0,0
2021-05-11,0,9,0,0,0,0
2021-05-12,0,13,0,0,0,0
2021-05-13,0,30,0,0,0,0
2021-05-14,0,38,0,0,0,0
2021-05-15,1,42,0,0,0,0
2021-05-16,0,39,0,0,0,0
2021-05-17,0,37,0,0,0,0
2021-05-18,1,41,0,0,0,0
2021-05-19,0,43,0,0,0,0
2021-05-20,0,47,0,0,0,0
2021-05-21,0,53,0,0,0,0
2021-05-22,0,49,0,0,0,0
2021-05-23,0,49,0,0,0,0
2021-05-24,0,49,0,0,0,0
2021-05-25,0,48,0,0,0,0
2021-05-26,0,38,0,0,0,0
2021-05-27,0,34,0,0,0,0
2021-05-28,0,29,0,0,0,0
2021-05-29,1,26,0,0,0,0
2021-05-30,0,32,0,0,0,0
2021-05-31,0,28,0,0,0,0
2021-06-01,0,24,0,0,0,0
2021-06-02,0,8,0,0,0,0
2021-06-03,0,18,0,0,0,0
2021-06-04,0,15,0,0,0,0
2021-06-05,0,14,0,0,0,0
2021-06-06,0,13,0,0,0,0
2021-06-07,1,14,0,0,0,0
2021-06-08,1,17,0,0,0,0
2021-06-09,2,8,0,0,0,0
2021-06-10,0,11,0,0,0,0
2021-06-11,2,7,0,0,0,0
2021-06-12,0,9,0,0,0,0
2021-06-13,0,8,0,0,0,0
2021-06-14,0,3,0,0,0,0
2021-06-15,0,8,0,0,0,0
2021-06-16,0,5,0,0,0,0
2021-06-17,0,3,0,0,0,0
2021-06-18,0,8,0,0,0,0
2021-06-19,1,10,0,0,0,0
2021-06-20,0,5,0,0,0,0
2021-06-21,1,4,0,0,0,0
2021-06-22,0,5,0,0,0,0
2021-06-23,0,4,0,0,0,0
2021-06-24,0,5,0,0,0,0
2021-06-25,0,2,0,0,0,0
2021-06-26,0,2,0,0,0,0
2021-06-27,0,2,0,0,0,0
2021-06-28,0,0,0,0,0,0
2021-06-29,0,1,0,0,0,0
2021-06-30,0,0,0,0,0,0
2021-07-01,0,0,0,0,0,0
