date,imported,linked,unlinked,fleet,plane,unknown
2021-08-01,2,1,0,0,0,0
2021-08-02,0,0,0,0,0,0
2021-08-03,2,1,0,0,0,0
2021-08-04,3,10,0,0,0,0
2021-08-05,1,0,0,0,0,0
2021-08-06,2,5,0,0,0,0
2021-08-07,0,3,0,0,0,0
2021-08-08,1,1,0,0,0,0
2021-08-09,0,0,0,0,0,0
2021-08-10,3,2,0,0,0,0
2021-08-11,1,0,0,0,0,0
2021-08-12,0,3,0,0,0,0
2021-08-13,1,0,0,0,0,0
2021-08-14,0,1,0,0,0,0
2021-08-15,1,0,0,0,0,0
2021-08-16,4,6,0,0,0,0
2021-08-17,2,1,0,0,0,0
2021-08-18,1,2,0,0,0,0
2021-08-19,2,1,0,0,0,0
2021-08-20,2,0,0,0,0,0
2021-08-21,1,0,0,0,0,0
2021-08-22,1,0,0,0,0,0
2021-08-23,3,1,0,0,0,0
2021-08-24,3,0,0,0,0,0
2021-08-25,0,1,0,0,0,0
2021-08-26,1,1,0,0,0,0
2021-08-27,0,2,0,0,0,0
2021-08-28,2,0,0,0,0,0
2021-08-29,1,0,0,0,0,0
2021-08-30,0,1,0,0,0,0
2021-08-31,1,0,0,0,0,0
2021-09-01,2,2,0,0,0,0
2021-09-02,2,0,0,0,0,0
2021-09-03,1,1,0,0,0,0
2021-09-04,1,0,0,0,0,0
2021-09-05,1,0,0,0,0,0
2021-09-06,0,1,0,0,0,0
2021-09-07,1,4,0,0,0,0
2021-09-08,3,2,0,0,0,0
2021-09-09,2,0,0,0,0,0
2021-09-10,0,1,0,0,0,0
2021-09-11,1,1,0,0,0,0
2021-09-12,0,2,0,0,0,0
2021-09-13,0,0,0,0,0,0
2021-09-14,0,1,0,0,0,0
2021-09-15,0,0,0,0,0,0
2021-09-16,0,0,0,0,0,0
2021-09-17,1,0,0,0,0,0
2021-09-18,3,0,0,0,0,0
2021-09-19,0,0,0,0,0,0
2021-09-20,3,0,0,0,0,0
2021-09-21,1,0,0,0,0,0
2021-09-22,3,0,0,0,0,0
2021-09-23,1,0,0,0,0,0
2021-09-24,2,0,0,0,0,0
2021-09-25,0,0,0,0,0,0
2021-09-26,0,0,0,0,0,0
2021-09-27,0,1,0,0,0,0
2021-09-28,0,0,0,0,0,0
2021-09-29,1,0,0,0,0,0
2021-09-30,3,0,0,0,0,0
2021-10-01,1,0,0,0,0,0
2021-10-02,1,0,0,0,0,0
2021-10-03,0,0,0,0,0,0
2021-10-04,1,0,0,0,0,0
2021-10-05,0,1,0,0,0,0
2021-10-06,1,0,0,0,0,0
2021-10-07,0,0,0,0,0,0
2021-10-08,2,0,0,0,0,0
2021-10-09,0,0,0,0,0,0
2021-10-10,1,0,0,0,0,0
2021-10-11,0,0,0,0,0,0
2021-10-12,0,0,0,0,0,0
2021-10-13,2,0,0,0,0,0
2021-10-14,1,0,0,0,0,0
2021-10-15,0,0,0,0,0,0
2021-10-16,1,1,0,0,0,0
2021-10-17,2,0,0,0,0,0
2021-10-18,1,0,0,0,0,0
2021-10-19,0,0,0,0,0,0
2021-10-20,2,1,0,0,0,0
2021-10-21,0,0,0,0,0,0
2021-10-22,2,0,0,0,0,0
2021-10-23,0,0,0,0,0,0
2021-10-24,1,0,0,0,0,0
2021-10-25,0,0,0,0,0,0
2021-10-26,1,0,0,0,0,0
2021-10-27,0,0,0,0,0,0
2021-10-28,0,0,0,0,0,0
2021-10-29,0,0,0,0,0,0
