date,unknown,plane,fleet,unlinked,linked,imported
2021-03-29,0,0,0,0,0,2
2021-03-30,0,0,0,0,0,1
2021-03-31,0,0,0,0,0,0
2021-04-01,0,0,0,0,0,0
2021-04-02,0,0,0,0,0,1
2021-04-03,0,0,0,0,0,0
2021-04-04,0,0,0,0,0,1
2021-04-05,0,0,0,0,0,0
2021-04-06,0,0,0,0,0,1
2021-04-07,0,0,0,0,0,0
2021-04-08,0,0,0,0,0,1
2021-04-09,0,0,0,0,0,3
2021-04-10,0,0,0,0,0,0
2021-04-11,0,0,0,0,0,0
2021-04-12,0,0,0,0,0,1
2021-04-13,0,0,0,0,0,0
2021-04-14,0,0,0,0,0,0
2021-04-15,0,0,0,0,0,2
2021-04-16,0,0,0,0,0,1
2021-04-17,1,0,0,0,1,0
2021-04-18,2,0,0,0,0,0
2021-04-19,0,0,0,0,0,1
2021-04-20,0,0,0,0,0,1
2021-04-21,0,0,0,0,0,0
2021-04-22,0,0,0,0,1,2
2021-04-23,0,0,0,0,1,2
2021-04-24,1,0,0,0,0,5
2021-04-25,0,0,0,0,0,1
2021-04-26,0,0,0,0,2,1
2021-04-27,1,0,0,0,1,0
2021-04-28,0,0,0,0,2,2
2021-04-29,0,0,0,0,5,2
2021-04-30,0,0,0,0,1,1
2021-05-01,1,0,0,0,0,1
2021-05-02,1,0,0,0,4,1
2021-05-03,0,0,0,0,3,1
2021-05-04,1,0,0,0,0,0
2021-05-05,0,0,0,0,2,2
2021-05-06,1,0,0,0,5,0
2021-05-07,0,0,0,0,8,0
2021-05-08,0,0,0,0,5,0
2021-05-09,1,0,0,0,10,1
2021-05-10,0,0,0,0,13,2
2021-05-11,0,0,0,0,9,0
2021-05-12,0,0,0,0,13,0
2021-05-13,0,0,0,0,30,0
2021-05-14,0,0,0,0,35,0
2021-05-15,0,0,0,0,40,1
2021-05-16,0,0,0,0,39,0
2021-05-17,0,0,0,0,37,0
2021-05-18,0,0,0,0,40,1
2021-05-19,0,0,0,0,43,0
2021-05-20,0,0,0,0,45,0
2021-05-21,0,0,0,0,51,0
2021-05-22,0,0,0,0,49,0
2021-05-23,0,0,0,0,46,0
2021-05-24,0,0,0,0,48,0
2021-05-25,0,0,0,0,47,0
2021-05-26,0,0,0,0,36,0
2021-05-27,0,0,0,0,34,0
2021-05-28,0,0,0,0,28,0
2021-05-29,0,0,0,0,26,1
2021-05-30,0,0,0,0,31,0
2021-05-31,0,0,0,0,26,0
2021-06-01,0,0,0,0,23,0
2021-06-02,0,0,0,0,8,0
2021-06-03,0,0,0,0,17,0
2021-06-04,0,0,0,0,13,0
2021-06-05,0,0,0,0,12,0
2021-06-06,0,0,0,0,12,0
2021-06-07,0,0,0,0,13,1
2021-06-08,0,0,0,0,15,1
2021-06-09,0,0,0,0,8,2
2021-06-10,0,0,0,0,9,0
2021-06-11,0,0,0,0,4,2
2021-06-12,0,0,0,0,6,0
2021-06-13,0,0,0,0,6,0
2021-06-14,0,0,0,0,2,0
2021-06-15,0,0,0,0,2,0
2021-06-16,0,0,0,0,3,0
2021-06-17,0,0,0,0,3,0
2021-06-18,0,0,0,0,6,0
2021-06-19,0,0,0,0,9,1
2021-06-20,0,0,0,0,3,0
2021-06-21,0,0,0,0,2,1
2021-06-22,0,0,0,0,1,0
2021-06-23,0,0,0,0,0,0
2021-06-24,0,0,0,0,1,0
2021-06-25,0,0,0,0,0,0
2021-06-26,0,0,0,0,0,0
