date,imported,linked,unlinked,fleet,plane,unknown
2021-06-15,0,13,0,0,0,0
2021-06-16,0,10,0,0,0,0
2021-06-17,0,9,0,0,0,0
2021-06-18,0,10,0,0,0,0
2021-06-19,1,11,0,0,0,0
2021-06-20,0,6,0,0,0,0
2021-06-21,1,6,0,0,0,0
2021-06-22,0,9,0,0,0,0
2021-06-23,0,5,0,0,0,0
2021-06-24,0,7,0,0,0,0
2021-06-25,0,4,0,0,0,0
2021-06-26,0,3,0,0,0,0
2021-06-27,0,5,0,0,0,0
2021-06-28,1,3,0,0,0,0
2021-06-29,0,4,0,0,0,0
2021-06-30,3,2,0,0,0,0
2021-07-01,1,1,0,0,0,0
2021-07-02,3,1,0,0,0,0
2021-07-03,1,2,0,0,0,0
2021-07-04,1,2,0,0,0,0
2021-07-05,2,0,0,0,0,0
2021-07-06,0,0,0,0,0,0
2021-07-07,0,0,0,0,0,0
2021-07-08,1,2,0,0,0,0
2021-07-09,1,2,0,0,0,0
2021-07-10,1,1,0,0,0,0
2021-07-11,3,1,0,0,0,0
2021-07-12,0,0,0,0,0,0
2021-07-13,2,1,0,0,0,0
2021-07-14,1,0,0,0,0,0
2021-07-15,1,1,0,0,0,0
2021-07-16,2,1,0,0,0,0
2021-07-17,1,0,0,0,0,0
2021-07-18,1,0,0,0,0,0
2021-07-19,3,0,0,0,0,0
2021-07-20,3,1,0,0,0,0
2021-07-21,2,2,0,0,0,0
2021-07-22,0,0,0,0,0,0
2021-07-23,0,15,0,0,0,0
2021-07-24,0,1,0,0,0,0
2021-07-25,1,1,0,0,0,0
2021-07-26,1,5,0,0,0,0
2021-07-27,0,4,0,0,0,0
2021-07-28,2,1,0,0,0,0
2021-07-29,0,1,0,0,0,0
2021-07-30,1,12,0,0,0,0
2021-07-31,0,1,0,0,0,0
2021-08-01,2,1,0,0,0,0
2021-08-02,0,0,0,0,0,0
2021-08-03,2,1,0,0,0,0
2021-08-04,2,10,0,0,0,0
2021-08-05,1,0,0,0,0,0
2021-08-06,2,5,0,0,0,0
2021-08-07,0,3,0,0,0,0
2021-08-08,1,1,0,0,0,0
2021-08-09,0,0,0,0,0,0
2021-08-10,3,2,0,0,0,0
2021-08-11,1,0,0,0,0,0
2021-08-12,0,3,0,0,0,0
2021-08-13,1,0,0,0,0,0
2021-08-14,0,1,0,0,0,0
2021-08-15,1,0,0,0,0,0
2021-08-16,4,6,0,0,0,0
2021-08-17,2,1,0,0,0,0
2021-08-18,1,2,0,0,0,0
2021-08-19,2,1,0,0,0,0
2021-08-20,2,0,0,0,0,0
2021-08-21,1,0,0,0,0,0
2021-08-22,1,0,0,0,0,0
2021-08-23,1,1,0,0,0,0
2021-08-24,3,0,0,0,0,0
2021-08-25,0,1,0,0,0,0
2021-08-26,1,1,0,0,0,0
2021-08-27,0,2,0,0,0,0
2021-08-28,1,0,0,0,0,0
2021-08-29,1,0,0,0,0,0
2021-08-30,0,1,0,0,0,0
2021-08-31,1,0,0,0,0,0
2021-09-01,2,2,0,0,0,0
2021-09-02,2,0,0,0,0,0
2021-09-03,1,1,0,0,0,0
2021-09-04,1,0,0,0,0,0
2021-09-05,1,0,0,0,0,0
2021-09-06,0,1,0,0,0,0
2021-09-07,0,2,0,0,0,0
2021-09-08,2,1,0,0,0,0
2021-09-09,0,0,0,0,0,0
2021-09-10,0,0,0,0,0,0
2021-09-11,0,0,0,0,0,0
2021-09-12,0,0,0,0,0,0
