key,count,label,label_fr,label_zh
N_total,14011,,,
N_imported,253,,,
N_data,196,,,
Philippines,71,Philippines,Philippines,菲律賓
Indonesia,37,Indonesia,Indonésie,印尼
India,31,India,Inde,印度
Japan,9,Japan,Japon,日本
USA,7,USA,États-Unis,美國
UK,6,UK,Royaume-Uni,英國
Canada,3,Canada,Canada,加拿大
Netherlands,3,Netherlands,Pays-Bas,荷蘭
Kazakhstan,2,Kazakhstan,Kazakhstan,哈薩克
Mexico,2,Mexico,Mexique,墨西哥
asymptomatic,139,Asymptomatic,Asymptomatique,無症狀
fever,28,Fever,Fièvre,發燒
cough,27,Cough,Toux,咳嗽
sneezing,18,Sneezing,Éternuement,鼻腔症狀
dysnosmia,12,Dysnosmia,Dysosmie,嗅覺異常
throatache,11,Throatache,Mal de gorge,喉嚨症狀
dysgeusia,9,Dysgeusia,Dysgueusie,味覺異常
fatigue,8,Fatigue,Fatigue,倦怠
dyspnea,7,Dyspnea,Dyspnée,呼吸困難
headache,7,Headache,Mal de tête,頭痛
