key,count,label,label_fr,label_zh
N_total,13866,,,
N_imported,246,,,
N_data,193,,,
Philippines,72,Philippines,Philippines,菲律賓
Indonesia,38,Indonesia,Indonésie,印尼
India,31,India,Inde,印度
Japan,8,Japan,Japon,日本
USA,5,USA,États-Unis,美國
UK,4,UK,Royaume-Uni,英國
Egypt,3,Egypt,Égypte,埃及
Canada,3,Canada,Canada,加拿大
Netherlands,3,Netherlands,Pays-Bas,荷蘭
Kazakhstan,2,Kazakhstan,Kazakhstan,哈薩克
asymptomatic,136,Asymptomatic,Asymptomatique,無症狀
cough,28,Cough,Toux,咳嗽
fever,27,Fever,Fièvre,發燒
sneezing,18,Sneezing,Éternuement,鼻腔症狀
dysnosmia,12,Dysnosmia,Dysosmie,嗅覺異常
dysgeusia,10,Dysgeusia,Dysgueusie,味覺異常
throatache,10,Throatache,Mal de gorge,喉嚨症狀
dyspnea,8,Dyspnea,Dyspnée,呼吸困難
headache,7,Headache,Mal de tête,頭痛
fatigue,7,Fatigue,Fatigue,倦怠
