date,clinical,quarantine,extended
2022-03-13,93,0,13848
2022-03-14,112,0,28713
2022-03-15,94,0,22408
2022-03-16,104,0,21897
2022-03-17,128,0,18688
2022-03-18,143,0,21656
2022-03-19,151,0,18302
2022-03-20,117,0,15075
2022-03-21,127,0,26116
2022-03-22,130,0,23836
2022-03-23,153,0,23334
2022-03-24,172,0,22510
2022-03-25,130,0,25248
2022-03-26,184,0,20019
2022-03-27,200,0,16237
2022-03-28,250,0,36348
2022-03-29,170,0,31947
2022-03-30,275,0,35905
2022-03-31,284,0,34086
2022-04-01,350,0,38244
2022-04-02,459,0,23415
2022-04-03,297,0,21762
2022-04-04,350,0,27685
2022-04-05,422,0,31167
2022-04-06,597,0,48917
2022-04-07,597,0,45736
2022-04-08,605,0,52323
2022-04-09,628,0,38391
2022-04-10,647,0,30140
2022-04-11,778,0,57719
2022-04-12,973,0,47796
2022-04-13,1124,0,51899
2022-04-14,1360,0,46571
2022-04-15,1348,0,47773
2022-04-16,1529,0,40922
2022-04-17,1529,0,33458
2022-04-18,1838,0,55290
2022-04-19,2482,0,55075
2022-04-20,3136,0,56776
2022-04-21,4111,0,53052
2022-04-22,4455,0,55282
2022-04-23,5257,0,43824
2022-04-24,5614,0,42458
2022-04-25,6967,0,61815
2022-04-26,9164,0,55149
2022-04-27,11995,0,54275
2022-04-28,12474,0,45132
2022-04-29,15272,0,46731
2022-04-30,17549,0,38659
2022-05-01,18847,0,31457
2022-05-02,22784,0,43153
2022-05-03,28153,0,36991
2022-05-04,29484,0,33998
2022-05-05,33933,0,31098
2022-05-06,44997,0,34725
2022-05-07,43626,0,27710
2022-05-08,40701,0,19651
2022-05-09,39709,0,33213
2022-05-10,68948,0,28263
2022-05-11,65304,0,27394
2022-05-12,65842,0,24572
2022-05-13,65274,0,24506
2022-05-14,68723,0,20316
2022-05-15,61984,0,17394
2022-05-16,67297,0,28516
2022-05-17,84100,0,25455
2022-05-18,91490,0,25870
2022-05-19,85197,0,22168
2022-05-20,85114,0,23346
2022-05-21,79587,0,19186
2022-05-22,66546,0,15759
2022-05-23,83346,0,27053
2022-05-24,89353,0,23460
2022-05-25,82155,0,22133
2022-05-26,93517,0,19440
2022-05-27,80868,0,17927
2022-05-28,76568,0,16823
2022-05-29,60249,0,14351
2022-05-30,81000,0,22303
2022-05-31,88380,0,20009
2022-06-01,78759,0,17087
2022-06-02,74833,0,15467
2022-06-03,68192,0,11329
2022-06-04,62135,0,15815
2022-06-05,53058,0,11988
2022-06-06,83145,0,22343
2022-06-07,80109,0,19488
2022-06-08,72958,0,18505
2022-06-09,,,
2022-06-10,,,
