date,clinical,quarantine,extended
2022-04-16,1524,0,40924
2022-04-17,1524,0,33467
2022-04-18,1826,0,55300
2022-04-19,2477,0,55076
2022-04-20,3121,0,56790
2022-04-21,4103,0,53251
2022-04-22,4445,0,55312
2022-04-23,5250,0,43823
2022-04-24,5602,0,42482
2022-04-25,6953,0,61837
2022-04-26,9157,0,55147
2022-04-27,11973,0,54275
2022-04-28,12461,0,45129
2022-04-29,15262,0,46732
2022-04-30,17540,0,38658
2022-05-01,18833,0,31455
2022-05-02,22771,0,43149
2022-05-03,28133,0,37001
2022-05-04,29465,0,34029
2022-05-05,33921,0,31109
2022-05-06,44980,0,34726
2022-05-07,43589,0,27712
2022-05-08,40678,0,19657
2022-05-09,39682,0,33220
2022-05-10,68910,0,28278
2022-05-11,65293,0,27453
2022-05-12,65804,0,24583
2022-05-13,65240,0,24518
2022-05-14,68686,0,20317
2022-05-15,61967,0,17395
2022-05-16,67288,0,28519
2022-05-17,84062,0,25462
2022-05-18,91465,0,25873
2022-05-19,85173,0,22176
2022-05-20,85100,0,23353
2022-05-21,79564,0,19193
2022-05-22,66530,0,15756
2022-05-23,83316,0,27086
2022-05-24,89337,0,23502
2022-05-25,82136,0,22185
2022-05-26,93515,0,19437
2022-05-27,80840,0,17929
2022-05-28,76407,0,16823
2022-05-29,60373,0,14358
2022-05-30,80993,0,22305
2022-05-31,88353,0,20011
2022-06-01,78509,0,17120
2022-06-02,74862,0,15486
2022-06-03,68179,0,11334
2022-06-04,62124,0,15836
2022-06-05,53041,0,11990
2022-06-06,83125,0,22212
2022-06-07,80075,0,19314
2022-06-08,72942,0,18513
2022-06-09,68342,0,16868
2022-06-10,52680,0,16328
2022-06-11,77614,0,15369
2022-06-12,45079,0,12183
2022-06-13,66157,0,20568
2022-06-14,68931,0,18268
2022-06-15,63196,0,19607
2022-06-16,55268,0,16777
2022-06-17,53699,0,15393
2022-06-18,50645,0,16100
2022-06-19,35651,0,12008
2022-06-20,56412,0,21012
2022-06-21,52225,0,18486
2022-06-22,48332,0,19723
2022-06-23,45770,0,16289
2022-06-24,40423,0,15218
2022-06-25,39646,0,16245
2022-06-26,28570,0,11886
2022-06-27,44470,0,20422
2022-06-28,42222,0,19017
2022-06-29,38921,0,19109
2022-06-30,35821,0,16080
2022-07-01,34873,0,16767
2022-07-02,32699,0,17887
2022-07-03,23148,0,12799
2022-07-04,36029,0,22646
2022-07-05,34571,0,20336
2022-07-06,31486,0,20295
2022-07-07,30461,0,16842
2022-07-08,28168,0,16512
2022-07-09,27854,0,18490
2022-07-10,19156,0,13246
2022-07-11,31273,0,23138
2022-07-12,29927,0,21497
2022-07-13,,,
2022-07-14,,,
