date,clinical,quarantine,extended
2022-07-22,22618,0,18007
2022-07-23,21757,0,20508
2022-07-24,17134,0,14703
2022-07-25,25094,0,24693
2022-07-26,25681,0,21488
2022-07-27,23915,0,22492
2022-07-28,23266,0,18350
2022-07-29,21507,0,17496
2022-07-30,21061,0,19844
2022-07-31,16603,0,14791
2022-08-01,23544,0,24277
2022-08-02,23941,0,22506
2022-08-03,22926,0,22096
2022-08-04,21890,0,18798
2022-08-05,19973,0,18118
2022-08-06,21946,0,19359
2022-08-07,15431,0,14775
2022-08-08,23665,0,24347
2022-08-09,23821,0,22125
2022-08-10,22914,0,22062
2022-08-11,21995,0,18717
2022-08-12,21281,0,17872
2022-08-13,21070,0,19588
2022-08-14,15790,0,15338
2022-08-15,23163,0,24386
2022-08-16,24843,0,23265
2022-08-17,23425,0,22203
2022-08-18,22812,0,19760
2022-08-19,22154,0,18597
2022-08-20,22381,0,20546
2022-08-21,16912,0,15892
2022-08-22,26356,0,24044
2022-08-23,28544,0,22826
2022-08-24,27254,0,22459
2022-08-25,26729,0,19437
2022-08-26,25903,0,18941
2022-08-27,26776,0,21472
2022-08-28,20426,0,15941
2022-08-29,31473,0,25454
2022-08-30,34602,0,23093
2022-08-31,34083,0,21589
2022-09-01,33788,0,18639
2022-09-02,32808,0,16839
2022-09-03,34340,0,16256
2022-09-04,24099,0,14606
2022-09-05,36710,0,21305
2022-09-06,41276,0,19427
2022-09-07,35111,0,17393
2022-09-08,34280,0,16137
2022-09-09,35896,0,15828
2022-09-10,32137,0,14189
2022-09-11,25598,0,14411
2022-09-12,47039,0,20341
2022-09-13,49681,0,19716
2022-09-14,45416,0,18233
2022-09-15,41660,0,18067
2022-09-16,39634,0,16750
2022-09-17,39553,0,16742
2022-09-18,28458,0,14162
2022-09-19,44721,0,19323
2022-09-20,46846,0,19663
2022-09-21,42452,0,17817
2022-09-22,40002,0,16532
2022-09-23,38339,0,15637
2022-09-24,38950,0,16090
2022-09-25,28748,0,13920
2022-09-26,45819,0,18652
2022-09-27,48580,0,18282
2022-09-28,44841,0,17222
2022-09-29,43482,0,10544
2022-09-30,43078,0,9872
2022-10-01,43277,0,10841
2022-10-02,33408,0,8446
2022-10-03,49528,0,13809
2022-10-04,54884,0,12527
2022-10-05,46470,0,11855
2022-10-06,50618,0,10470
2022-10-07,44525,0,8813
2022-10-08,44562,0,8345
2022-10-09,32107,0,8383
2022-10-10,41441,0,10140
2022-10-11,52379,0,13278
2022-10-12,53410,0,9603
2022-10-13,48227,0,6608
2022-10-14,43515,0,5929
2022-10-15,41543,0,5198
2022-10-16,28869,0,4912
2022-10-17,44896,0,7127
2022-10-18,,,
2022-10-19,,,
