date,clinical,quarantine,extended
2021-05-25,921.0,0.0,23438.0
2021-05-26,787.0,0.0,20057.0
2021-05-27,682.0,0.0,19102.0
2021-05-28,1644.0,0.0,27923.0
2021-05-29,926.0,0.0,15357.0
2021-05-30,591.0,0.0,11936.0
2021-05-31,905.0,0.0,27277.0
2021-06-01,913.0,0.0,29757.0
2021-06-02,937.0,0.0,27750.0
2021-06-03,863.0,0.0,27639.0
2021-06-04,813.0,0.0,30402.0
2021-06-05,527.0,0.0,18758.0
2021-06-06,505.0,0.0,14086.0
2021-06-07,567.0,0.0,33718.0
2021-06-08,549.0,0.0,30954.0
2021-06-09,575.0,0.0,33156.0
2021-06-10,588.0,0.0,34242.0
2021-06-11,588.0,0.0,36674.0
2021-06-12,359.0,0.0,21524.0
2021-06-13,367.0,0.0,15273.0
2021-06-14,310.0,0.0,19270.0
2021-06-15,403.0,0.0,30248.0
2021-06-16,453.0,0.0,33394.0
2021-06-17,369.0,0.0,36492.0
2021-06-18,349.0,0.0,32013.0
2021-06-19,304.0,0.0,18014.0
2021-06-20,220.0,0.0,13785.0
2021-06-21,320.0,0.0,31982.0
2021-06-22,392.0,0.0,34355.0
2021-06-23,355.0,0.0,32080.0
2021-06-24,323.0,0.0,32383.0
2021-06-25,357.0,0.0,29890.0
2021-06-26,363.0,0.0,19580.0
2021-06-27,299.0,0.0,13971.0
2021-06-28,380.0,0.0,36965.0
2021-06-29,308.0,0.0,33806.0
2021-06-30,289.0,0.0,30805.0
2021-07-01,275.0,0.0,29468.0
2021-07-02,332.0,0.0,27772.0
2021-07-03,245.0,0.0,19068.0
2021-07-04,217.0,0.0,16178.0
2021-07-05,290.0,0.0,33277.0
2021-07-06,287.0,0.0,25939.0
2021-07-07,280.0,0.0,26694.0
2021-07-08,237.0,0.0,24209.0
2021-07-09,262.0,0.0,23120.0
2021-07-10,192.0,0.0,16734.0
2021-07-11,156.0,0.0,13363.0
2021-07-12,242.0,0.0,27545.0
2021-07-13,246.0,0.0,22701.0
2021-07-14,225.0,0.0,22236.0
2021-07-15,192.0,0.0,18295.0
2021-07-16,200.0,0.0,23259.0
2021-07-17,128.0,0.0,15716.0
2021-07-18,133.0,0.0,12433.0
2021-07-19,219.0,0.0,27328.0
2021-07-20,217.0,0.0,23972.0
2021-07-21,201.0,0.0,24976.0
2021-07-22,180.0,0.0,19454.0
2021-07-23,170.0,0.0,20190.0
2021-07-24,109.0,0.0,14480.0
2021-07-25,128.0,0.0,12942.0
2021-07-26,185.0,0.0,28579.0
2021-07-27,184.0,0.0,24438.0
2021-07-28,140.0,0.0,23310.0
2021-07-29,150.0,0.0,20001.0
2021-07-30,150.0,0.0,25505.0
2021-07-31,124.0,0.0,17399.0
2021-08-01,113.0,0.0,12920.0
2021-08-02,155.0,0.0,28186.0
2021-08-03,139.0,0.0,24181.0
2021-08-04,144.0,0.0,22854.0
2021-08-05,144.0,0.0,17714.0
2021-08-06,143.0,0.0,22156.0
2021-08-07,64.0,0.0,14237.0
2021-08-08,98.0,0.0,12283.0
2021-08-09,152.0,0.0,25958.0
2021-08-10,130.0,0.0,22792.0
2021-08-11,105.0,0.0,22122.0
2021-08-12,137.0,0.0,17825.0
2021-08-13,149.0,0.0,22414.0
2021-08-14,79.0,0.0,15992.0
2021-08-15,91.0,0.0,12294.0
2021-08-16,258.0,0.0,25519.0
2021-08-17,145.0,0.0,22722.0
2021-08-18,123.0,0.0,22769.0
2021-08-19,127.0,0.0,19455.0
2021-08-20,101.0,0.0,20956.0
2021-08-21,74.0,0.0,9380.0
2021-08-22,,,
