date,moving_avg,clinical,quarantine,extended
2021-04-06,536.2857,15.0,0.0,1144.0
2021-04-07,492.4286,22.0,0.0,636.0
2021-04-08,501.7143,13.0,0.0,656.0
2021-04-09,583.2857,18.0,0.0,828.0
2021-04-10,574.7143,17.0,0.0,213.0
2021-04-11,574.8571,11.0,0.0,148.0
2021-04-12,639.4286,27.0,0.0,728.0
2021-04-13,550.7143,15.0,0.0,523.0
2021-04-14,542.0,19.0,0.0,578.0
2021-04-15,521.5714,11.0,0.0,515.0
2021-04-16,478.8571,15.0,0.0,532.0
2021-04-17,465.8571,14.0,0.0,125.0
2021-04-18,461.4286,12.0,0.0,116.0
2021-04-19,456.2857,27.0,0.0,692.0
2021-04-20,454.4286,12.0,0.0,513.0
2021-04-21,488.5714,17.0,0.0,819.0
2021-04-22,509.1429,20.0,0.0,650.0
2021-04-23,549.7143,28.0,0.0,803.0
2021-04-24,607.4286,21.0,0.0,522.0
2021-04-25,676.8571,18.0,0.0,596.0
2021-04-26,731.1429,36.0,0.0,1063.0
2021-04-27,763.5714,18.0,0.0,734.0
2021-04-28,753.2857,23.0,0.0,741.0
2021-04-29,821.0,81.0,0.0,1063.0
2021-04-30,824.2857,55.0,0.0,799.0
2021-05-01,801.4286,30.0,0.0,353.0
2021-05-02,773.4286,31.0,0.0,387.0
2021-05-03,815.2857,52.0,0.0,1340.0
2021-05-04,849.0,32.0,0.0,956.0
2021-05-05,896.1429,54.0,0.0,1040.0
2021-05-06,876.4286,40.0,0.0,966.0
2021-05-07,906.7143,35.0,0.0,1031.0
2021-05-08,911.0,14.0,0.0,399.0
2021-05-09,948.4286,30.0,0.0,650.0
2021-05-10,926.2857,49.0,0.0,1188.0
2021-05-11,959.1429,72.0,0.0,1146.0
2021-05-12,1150.2857,124.0,0.0,2308.0
2021-05-13,1562.7143,149.0,0.0,3744.0
2021-05-14,2287.8571,310.0,0.0,5832.0
2021-05-15,3156.8571,282.0,0.0,6214.0
2021-05-16,4259.4286,456.0,0.0,7942.0
2021-05-17,6288.7143,377.0,0.0,15065.0
2021-05-18,8697.7143,389.0,0.0,17692.0
2021-05-19,10853.5714,407.0,0.0,17116.0
2021-05-20,12852.5714,539.0,0.0,17347.0
2021-05-21,15066.0,716.0,0.0,20920.0
2021-05-22,16202.0,537.0,0.0,13911.0
2021-05-23,16839.1429,662.0,0.0,12196.0
2021-05-24,17907.5714,664.0,0.0,22257.0
2021-05-25,18806.8571,922.0,0.0,23454.0
2021-05-26,19282.5714,790.0,0.0,20063.0
2021-05-27,19556.7143,683.0,0.0,19122.0
2021-05-28,20569.4286,1646.0,0.0,27079.0
2021-05-29,20809.2857,927.0,0.0,15200.0
2021-05-30,20899.7143,591.0,0.0,12900.0
2021-05-31,21535.5714,907.0,0.0,26465.0
2021-06-01,22446.4286,916.0,0.0,29836.0
2021-06-02,23674.0,941.0,0.0,28505.0
2021-06-03,24818.8571,866.0,0.0,26953.0
2021-06-04,25043.8571,816.0,0.0,29484.0
2021-06-05,25264.4286,529.0,0.0,17142.0
2021-06-06,25403.2857,507.0,0.0,13956.0
2021-06-07,26423.2857,572.0,0.0,33940.0
2021-06-08,26587.0,553.0,0.0,31345.0
2021-06-09,27222.5714,581.0,0.0,33314.0
2021-06-10,28242.4286,591.0,0.0,34367.0
2021-06-11,29199.2857,590.0,0.0,36408.0
2021-06-12,29846.4286,363.0,0.0,21838.0
2021-06-13,30041.2857,370.0,0.0,15457.0
2021-06-14,27943.4286,314.0,0.0,19513.0
2021-06-15,27837.1429,407.0,0.0,30747.0
2021-06-16,27861.4286,457.0,0.0,33608.0
2021-06-17,28192.1429,374.0,0.0,36899.0
2021-06-18,27623.4286,353.0,0.0,32664.0
2021-06-19,27400.7143,308.0,0.0,20334.0
2021-06-20,27167.0,222.0,0.0,13969.0
2021-06-21,29015.4286,331.0,0.0,32435.0
2021-06-22,29423.4286,407.0,0.0,33603.0
2021-06-23,29148.5714,364.0,0.0,31777.0
2021-06-24,28403.7143,331.0,0.0,31728.0
2021-06-25,28055.1429,362.0,0.0,30215.0
2021-06-26,27946.8571,369.0,0.0,19515.0
2021-06-27,27992.5714,303.0,0.0,14208.0
2021-06-28,28783.7143,384.0,0.0,37920.0
2021-06-29,28838.4286,311.0,0.0,34082.0
2021-06-30,28740.5714,294.0,0.0,31162.0
2021-07-01,28775.5714,287.0,0.0,32017.0
2021-07-02,26823.5714,363.0,0.0,16550.0
2021-07-03,25906.4286,254.0,0.0,13210.0
2021-07-04,,,,
