date,clinical,quarantine,extended
2022-04-27,11971,0,54275
2022-04-28,12459,0,45129
2022-04-29,15260,0,46732
2022-04-30,17535,0,38658
2022-05-01,18832,0,31456
2022-05-02,22769,0,43149
2022-05-03,28128,0,37012
2022-05-04,29462,0,34031
2022-05-05,33920,0,31115
2022-05-06,44978,0,34729
2022-05-07,43586,0,27713
2022-05-08,40677,0,19659
2022-05-09,39682,0,33220
2022-05-10,68907,0,28281
2022-05-11,65292,0,27454
2022-05-12,65801,0,24584
2022-05-13,65236,0,24524
2022-05-14,68686,0,20317
2022-05-15,61957,0,17395
2022-05-16,67288,0,28527
2022-05-17,84059,0,25465
2022-05-18,91463,0,25873
2022-05-19,85174,0,22174
2022-05-20,85101,0,23354
2022-05-21,79544,0,19199
2022-05-22,66509,0,15759
2022-05-23,83283,0,27106
2022-05-24,89340,0,23513
2022-05-25,82137,0,22195
2022-05-26,93515,0,19445
2022-05-27,80838,0,17934
2022-05-28,76394,0,16828
2022-05-29,60180,0,14360
2022-05-30,80967,0,22313
2022-05-31,88413,0,20013
2022-06-01,78501,0,17117
2022-06-02,74814,0,15487
2022-06-03,68178,0,11334
2022-06-04,62109,0,15836
2022-06-05,53045,0,12000
2022-06-06,83126,0,22221
2022-06-07,80074,0,19321
2022-06-08,72938,0,18517
2022-06-09,68339,0,16875
2022-06-10,52682,0,16327
2022-06-11,77613,0,15373
2022-06-12,45076,0,12183
2022-06-13,66156,0,20567
2022-06-14,68930,0,18273
2022-06-15,63194,0,19607
2022-06-16,55267,0,16778
2022-06-17,53698,0,15391
2022-06-18,50644,0,16100
2022-06-19,35651,0,12010
2022-06-20,56414,0,21014
2022-06-21,52223,0,18487
2022-06-22,48333,0,19722
2022-06-23,45769,0,16289
2022-06-24,40423,0,15218
2022-06-25,39645,0,16248
2022-06-26,28569,0,11888
2022-06-27,44469,0,20424
2022-06-28,42223,0,19017
2022-06-29,38919,0,19113
2022-06-30,35822,0,16086
2022-07-01,34873,0,16768
2022-07-02,32699,0,17889
2022-07-03,23148,0,12800
2022-07-04,36028,0,22649
2022-07-05,34568,0,20336
2022-07-06,31486,0,20296
2022-07-07,30460,0,16845
2022-07-08,28169,0,16516
2022-07-09,27852,0,18493
2022-07-10,19150,0,13247
2022-07-11,31268,0,23142
2022-07-12,29919,0,21639
2022-07-13,27670,0,21371
2022-07-14,25316,0,18235
2022-07-15,25343,0,17236
2022-07-16,24204,0,19135
2022-07-17,18152,0,14132
2022-07-18,27189,0,24499
2022-07-19,27258,0,22532
2022-07-20,25426,0,23031
2022-07-21,24143,0,18700
2022-07-22,22631,0,17898
2022-07-23,21782,0,20188
2022-07-24,,,
2022-07-25,,,
