date,clinical,quarantine,extended
2020-10-17,16,0,116
2020-10-18,14,0,162
2020-10-19,23,0,291
2020-10-20,20,0,203
2020-10-21,17,0,198
2020-10-22,25,0,304
2020-10-23,17,0,160
2020-10-24,10,0,87
2020-10-25,14,0,104
2020-10-26,24,0,269
2020-10-27,20,0,186
2020-10-28,27,0,171
2020-10-29,18,0,551
2020-10-30,22,0,134
2020-10-31,22,0,71
2020-11-01,16,0,100
2020-11-02,25,0,327
2020-11-03,13,0,275
2020-11-04,28,0,297
2020-11-05,17,0,255
2020-11-06,18,0,376
2020-11-07,11,0,103
2020-11-08,25,0,93
2020-11-09,23,0,297
2020-11-10,37,0,255
2020-11-11,20,0,267
2020-11-12,33,0,347
2020-11-13,23,0,181
2020-11-14,23,0,75
2020-11-15,11,0,91
2020-11-16,30,0,352
2020-11-17,30,0,185
2020-11-18,19,0,268
2020-11-19,25,0,404
2020-11-20,23,0,176
2020-11-21,22,0,188
2020-11-22,10,0,116
2020-11-23,30,0,311
2020-11-24,36,0,306
2020-11-25,30,0,299
2020-11-26,44,0,381
2020-11-27,37,0,601
2020-11-28,25,0,454
2020-11-29,34,0,207
2020-11-30,36,0,301
2020-12-01,45,0,318
2020-12-02,29,0,155
2020-12-03,33,0,865
2020-12-04,59,0,224
2020-12-05,20,0,126
2020-12-06,29,0,108
2020-12-07,48,0,194
2020-12-08,25,0,266
2020-12-09,35,0,265
2020-12-10,40,0,394
2020-12-11,47,0,733
2020-12-12,24,0,399
2020-12-13,24,0,191
2020-12-14,37,0,810
2020-12-15,30,0,771
2020-12-16,29,0,727
2020-12-17,23,0,767
2020-12-18,37,0,540
2020-12-19,21,0,219
2020-12-20,21,0,162
2020-12-21,41,0,719
2020-12-22,39,0,760
2020-12-23,33,0,637
2020-12-24,49,0,680
2020-12-25,40,0,720
2020-12-26,25,0,299
2020-12-27,31,0,334
2020-12-28,37,0,980
2020-12-29,26,0,783
2020-12-30,26,0,648
2020-12-31,29,0,478
2021-01-01,23,0,177
2021-01-02,22,0,229
2021-01-03,18,0,141
2021-01-04,45,0,1140
2021-01-05,32,0,567
2021-01-06,38,0,769
2021-01-07,36,0,664
2021-01-08,28,0,571
2021-01-09,35,0,217
2021-01-10,24,0,254
2021-01-11,39,0,947
2021-01-12,68,0,546
2021-01-13,0,0,0
2021-01-14,0,0,0
