date,clinical,quarantine,extended
2021-06-24,323.0,0.0,32386.0
2021-06-25,357.0,0.0,29893.0
2021-06-26,360.0,0.0,19583.0
2021-06-27,299.0,0.0,13992.0
2021-06-28,379.0,0.0,36938.0
2021-06-29,308.0,0.0,33821.0
2021-06-30,289.0,0.0,30796.0
2021-07-01,275.0,0.0,29519.0
2021-07-02,332.0,0.0,27811.0
2021-07-03,243.0,0.0,19093.0
2021-07-04,216.0,0.0,16193.0
2021-07-05,290.0,0.0,33337.0
2021-07-06,284.0,0.0,25972.0
2021-07-07,278.0,0.0,26740.0
2021-07-08,235.0,0.0,24249.0
2021-07-09,260.0,0.0,23136.0
2021-07-10,188.0,0.0,16741.0
2021-07-11,156.0,0.0,13372.0
2021-07-12,241.0,0.0,27610.0
2021-07-13,244.0,0.0,22703.0
2021-07-14,222.0,0.0,22236.0
2021-07-15,189.0,0.0,18303.0
2021-07-16,194.0,0.0,23256.0
2021-07-17,127.0,0.0,15728.0
2021-07-18,132.0,0.0,12446.0
2021-07-19,217.0,0.0,27335.0
2021-07-20,215.0,0.0,24040.0
2021-07-21,199.0,0.0,24985.0
2021-07-22,177.0,0.0,19467.0
2021-07-23,170.0,0.0,20197.0
2021-07-24,108.0,0.0,14489.0
2021-07-25,125.0,0.0,12946.0
2021-07-26,182.0,0.0,28612.0
2021-07-27,182.0,0.0,24837.0
2021-07-28,139.0,0.0,23470.0
2021-07-29,147.0,0.0,20390.0
2021-07-30,147.0,0.0,25601.0
2021-07-31,123.0,0.0,17399.0
2021-08-01,112.0,0.0,12932.0
2021-08-02,155.0,0.0,28300.0
2021-08-03,139.0,0.0,24267.0
2021-08-04,142.0,0.0,23171.0
2021-08-05,143.0,0.0,17823.0
2021-08-06,141.0,0.0,22498.0
2021-08-07,62.0,0.0,14307.0
2021-08-08,98.0,0.0,12495.0
2021-08-09,151.0,0.0,26178.0
2021-08-10,127.0,0.0,22942.0
2021-08-11,101.0,0.0,22431.0
2021-08-12,131.0,0.0,17901.0
2021-08-13,145.0,0.0,22751.0
2021-08-14,76.0,0.0,16059.0
2021-08-15,88.0,0.0,12576.0
2021-08-16,255.0,0.0,25601.0
2021-08-17,142.0,0.0,22942.0
2021-08-18,121.0,0.0,23033.0
2021-08-19,123.0,0.0,19575.0
2021-08-20,100.0,0.0,21679.0
2021-08-21,73.0,0.0,15790.0
2021-08-22,68.0,0.0,11906.0
2021-08-23,136.0,0.0,26003.0
2021-08-24,112.0,0.0,23571.0
2021-08-25,113.0,0.0,23973.0
2021-08-26,104.0,0.0,20005.0
2021-08-27,97.0,0.0,23046.0
2021-08-28,90.0,0.0,17399.0
2021-08-29,105.0,0.0,12854.0
2021-08-30,119.0,0.0,31639.0
2021-08-31,117.0,0.0,28279.0
2021-09-01,95.0,0.0,25403.0
2021-09-02,87.0,0.0,20546.0
2021-09-03,112.0,0.0,26749.0
2021-09-04,77.0,0.0,19949.0
2021-09-05,50.0,0.0,16276.0
2021-09-06,177.0,0.0,34273.0
2021-09-07,120.0,0.0,30443.0
2021-09-08,128.0,0.0,29574.0
2021-09-09,130.0,0.0,24697.0
2021-09-10,120.0,0.0,29014.0
2021-09-11,132.0,0.0,21702.0
2021-09-12,97.0,0.0,9727.0
2021-09-13,318.0,0.0,30470.0
2021-09-14,108.0,0.0,26047.0
2021-09-15,119.0,0.0,24771.0
2021-09-16,111.0,0.0,20909.0
2021-09-17,104.0,0.0,19667.0
2021-09-18,96.0,0.0,13651.0
2021-09-19,68.0,0.0,11960.0
2021-09-20,84.0,0.0,14322.0
2021-09-21,,,
