date,clinical,quarantine,extended
2021-03-27,17,0,235
2021-03-28,3,0,161
2021-03-29,23,0,827
2021-03-30,20,0,814
2021-03-31,22,0,942
2021-04-01,32,0,572
2021-04-02,14,0,261
2021-04-03,11,0,279
2021-04-04,13,0,145
2021-04-05,26,0,277
2021-04-06,15,0,1144
2021-04-07,22,0,636
2021-04-08,13,0,656
2021-04-09,18,0,828
2021-04-10,17,0,213
2021-04-11,11,0,148
2021-04-12,27,0,728
2021-04-13,15,0,523
2021-04-14,20,0,578
2021-04-15,11,0,515
2021-04-16,16,0,532
2021-04-17,14,0,125
2021-04-18,12,0,116
2021-04-19,27,0,692
2021-04-20,13,0,513
2021-04-21,18,0,819
2021-04-22,20,0,650
2021-04-23,29,0,803
2021-04-24,21,0,522
2021-04-25,18,0,596
2021-04-26,36,0,1063
2021-04-27,18,0,734
2021-04-28,23,0,741
2021-04-29,81,0,1063
2021-04-30,55,0,799
2021-05-01,30,0,353
2021-05-02,31,0,387
2021-05-03,53,0,1340
2021-05-04,32,0,956
2021-05-05,54,0,1040
2021-05-06,40,0,966
2021-05-07,35,0,1031
2021-05-08,14,0,399
2021-05-09,30,0,650
2021-05-10,49,0,1188
2021-05-11,72,0,1146
2021-05-12,124,0,2308
2021-05-13,149,0,3744
2021-05-14,310,0,5833
2021-05-15,283,0,6214
2021-05-16,456,0,7942
2021-05-17,377,0,15067
2021-05-18,389,0,17696
2021-05-19,407,0,17118
2021-05-20,540,0,17350
2021-05-21,717,0,20927
2021-05-22,537,0,13912
2021-05-23,662,0,12197
2021-05-24,664,0,22259
2021-05-25,922,0,23456
2021-05-26,791,0,20076
2021-05-27,681,0,19121
2021-05-28,1653,0,27183
2021-05-29,927,0,15181
2021-05-30,594,0,12915
2021-05-31,908,0,26495
2021-06-01,919,0,29911
2021-06-02,943,0,28609
2021-06-03,869,0,27156
2021-06-04,818,0,30452
2021-06-05,531,0,18312
2021-06-06,509,0,14006
2021-06-07,576,0,33771
2021-06-08,569,0,31569
2021-06-09,584,0,33570
2021-06-10,596,0,34591
2021-06-11,598,0,36315
2021-06-12,369,0,21928
2021-06-13,379,0,15525
2021-06-14,318,0,19594
2021-06-15,413,0,30786
2021-06-16,470,0,33561
2021-06-17,385,0,36493
2021-06-18,362,0,32782
2021-06-19,313,0,18372
2021-06-20,227,0,14027
2021-06-21,339,0,32650
2021-06-22,414,0,34595
2021-06-23,402,0,22292
2021-06-24,0,0,0
