date,clinical,quarantine,extended
2021-05-13,148.0,0.0,3743.0
2021-05-14,310.0,0.0,5831.0
2021-05-15,282.0,0.0,6214.0
2021-05-16,456.0,0.0,7939.0
2021-05-17,377.0,0.0,15055.0
2021-05-18,389.0,0.0,17683.0
2021-05-19,407.0,0.0,17107.0
2021-05-20,539.0,0.0,17342.0
2021-05-21,714.0,0.0,20899.0
2021-05-22,537.0,0.0,13895.0
2021-05-23,662.0,0.0,12192.0
2021-05-24,663.0,0.0,22243.0
2021-05-25,921.0,0.0,23438.0
2021-05-26,787.0,0.0,20057.0
2021-05-27,682.0,0.0,19102.0
2021-05-28,1644.0,0.0,27824.0
2021-05-29,926.0,0.0,15327.0
2021-05-30,591.0,0.0,11936.0
2021-05-31,905.0,0.0,27279.0
2021-06-01,913.0,0.0,29801.0
2021-06-02,936.0,0.0,27776.0
2021-06-03,861.0,0.0,27674.0
2021-06-04,811.0,0.0,30298.0
2021-06-05,527.0,0.0,18773.0
2021-06-06,503.0,0.0,14100.0
2021-06-07,568.0,0.0,33802.0
2021-06-08,549.0,0.0,30987.0
2021-06-09,575.0,0.0,33198.0
2021-06-10,588.0,0.0,34291.0
2021-06-11,590.0,0.0,36693.0
2021-06-12,361.0,0.0,21537.0
2021-06-13,366.0,0.0,15258.0
2021-06-14,311.0,0.0,19286.0
2021-06-15,402.0,0.0,30273.0
2021-06-16,453.0,0.0,33421.0
2021-06-17,372.0,0.0,36521.0
2021-06-18,348.0,0.0,32021.0
2021-06-19,302.0,0.0,18018.0
2021-06-20,220.0,0.0,13792.0
2021-06-21,321.0,0.0,31993.0
2021-06-22,394.0,0.0,34371.0
2021-06-23,354.0,0.0,32048.0
2021-06-24,323.0,0.0,32399.0
2021-06-25,357.0,0.0,29904.0
2021-06-26,363.0,0.0,19587.0
2021-06-27,299.0,0.0,13979.0
2021-06-28,381.0,0.0,36982.0
2021-06-29,307.0,0.0,33822.0
2021-06-30,289.0,0.0,30818.0
2021-07-01,276.0,0.0,29473.0
2021-07-02,328.0,0.0,27779.0
2021-07-03,245.0,0.0,19075.0
2021-07-04,216.0,0.0,16182.0
2021-07-05,288.0,0.0,33300.0
2021-07-06,284.0,0.0,25949.0
2021-07-07,281.0,0.0,26702.0
2021-07-08,236.0,0.0,24183.0
2021-07-09,260.0,0.0,23127.0
2021-07-10,192.0,0.0,16734.0
2021-07-11,155.0,0.0,13371.0
2021-07-12,245.0,0.0,27516.0
2021-07-13,245.0,0.0,22706.0
2021-07-14,224.0,0.0,22239.0
2021-07-15,193.0,0.0,18307.0
2021-07-16,201.0,0.0,23215.0
2021-07-17,127.0,0.0,15719.0
2021-07-18,133.0,0.0,12438.0
2021-07-19,219.0,0.0,27333.0
2021-07-20,220.0,0.0,23975.0
2021-07-21,201.0,0.0,24979.0
2021-07-22,180.0,0.0,19456.0
2021-07-23,169.0,0.0,20197.0
2021-07-24,109.0,0.0,14489.0
2021-07-25,128.0,0.0,12940.0
2021-07-26,187.0,0.0,28582.0
2021-07-27,184.0,0.0,24433.0
2021-07-28,137.0,0.0,23314.0
2021-07-29,151.0,0.0,20006.0
2021-07-30,147.0,0.0,25507.0
2021-07-31,124.0,0.0,17404.0
2021-08-01,112.0,0.0,12902.0
2021-08-02,156.0,0.0,28186.0
2021-08-03,139.0,0.0,24171.0
2021-08-04,145.0,0.0,22838.0
2021-08-05,144.0,0.0,17690.0
2021-08-06,143.0,0.0,22104.0
2021-08-07,65.0,0.0,14191.0
2021-08-08,98.0,0.0,11954.0
2021-08-09,155.0,0.0,16452.0
2021-08-10,,,
