date,clinical,quarantine,extended
2022-08-23,28543,0,22826
2022-08-24,27254,0,22459
2022-08-25,26730,0,19438
2022-08-26,25901,0,18943
2022-08-27,26776,0,21472
2022-08-28,20425,0,15941
2022-08-29,31473,0,25453
2022-08-30,34602,0,23093
2022-08-31,34083,0,21592
2022-09-01,33788,0,18644
2022-09-02,32807,0,16839
2022-09-03,34340,0,16258
2022-09-04,24099,0,14608
2022-09-05,36710,0,21306
2022-09-06,41268,0,19431
2022-09-07,35110,0,17394
2022-09-08,34280,0,16137
2022-09-09,35888,0,15829
2022-09-10,32134,0,14198
2022-09-11,25594,0,14414
2022-09-12,47039,0,20342
2022-09-13,49680,0,19720
2022-09-14,45414,0,18233
2022-09-15,41658,0,18072
2022-09-16,39631,0,16754
2022-09-17,39551,0,16742
2022-09-18,28457,0,14168
2022-09-19,44720,0,19325
2022-09-20,46845,0,19666
2022-09-21,42450,0,17820
2022-09-22,40001,0,16536
2022-09-23,38337,0,15639
2022-09-24,38950,0,16090
2022-09-25,28748,0,13926
2022-09-26,45819,0,18656
2022-09-27,48578,0,18289
2022-09-28,44840,0,17225
2022-09-29,43481,0,10545
2022-09-30,43079,0,9876
2022-10-01,43277,0,10846
2022-10-02,33406,0,8450
2022-10-03,49525,0,13811
2022-10-04,54882,0,12532
2022-10-05,46468,0,11855
2022-10-06,50618,0,10474
2022-10-07,44526,0,8814
2022-10-08,44561,0,8346
2022-10-09,32104,0,8384
2022-10-10,41438,0,10142
2022-10-11,52376,0,13289
2022-10-12,53403,0,9606
2022-10-13,48220,0,6609
2022-10-14,43510,0,5933
2022-10-15,41538,0,5200
2022-10-16,28854,0,4913
2022-10-17,44883,0,7155
2022-10-18,44620,0,6557
2022-10-19,39797,0,6074
2022-10-20,37286,0,5970
2022-10-21,35632,0,5689
2022-10-22,35359,0,5238
2022-10-23,26351,0,4976
2022-10-24,39168,0,6901
2022-10-25,40310,0,5955
2022-10-26,35676,0,5799
2022-10-27,34595,0,5707
2022-10-28,32515,0,5325
2022-10-29,31585,0,4656
2022-10-30,22635,0,4587
2022-10-31,34272,0,6249
2022-11-01,33191,0,5642
2022-11-02,29982,0,5683
2022-11-03,27608,0,5679
2022-11-04,25579,0,4967
2022-11-05,24364,0,4640
2022-11-06,16564,0,4375
2022-11-07,24967,0,6165
2022-11-08,24852,0,5542
2022-11-09,22340,0,5461
2022-11-10,20308,0,5406
2022-11-11,19230,0,5059
2022-11-12,18616,0,4523
2022-11-13,16693,0,4326
2022-11-14,18490,0,5976
2022-11-15,22695,0,5353
2022-11-16,20132,0,5085
2022-11-17,18019,0,5086
2022-11-18,16576,0,4874
2022-11-19,,,
2022-11-20,,,
