date,clinical,quarantine,extended
2022-02-28,104,0,19621
2022-03-01,94,0,27133
2022-03-02,106,0,22339
2022-03-03,96,0,17922
2022-03-04,118,0,22591
2022-03-05,84,0,19404
2022-03-06,52,0,12636
2022-03-07,74,0,26879
2022-03-08,93,0,23067
2022-03-09,116,0,23636
2022-03-10,120,0,19729
2022-03-11,95,0,21920
2022-03-12,91,0,19374
2022-03-13,96,0,13848
2022-03-14,114,0,28712
2022-03-15,97,0,22404
2022-03-16,106,0,21895
2022-03-17,131,0,18687
2022-03-18,145,0,21649
2022-03-19,151,0,18299
2022-03-20,118,0,15075
2022-03-21,127,0,26117
2022-03-22,131,0,23836
2022-03-23,153,0,23332
2022-03-24,174,0,22510
2022-03-25,133,0,25248
2022-03-26,186,0,20018
2022-03-27,200,0,16237
2022-03-28,252,0,36342
2022-03-29,175,0,31948
2022-03-30,278,0,35895
2022-03-31,286,0,34085
2022-04-01,355,0,38243
2022-04-02,461,0,23407
2022-04-03,303,0,21762
2022-04-04,352,0,27685
2022-04-05,425,0,31166
2022-04-06,605,0,48915
2022-04-07,604,0,45735
2022-04-08,608,0,52322
2022-04-09,630,0,38389
2022-04-10,652,0,30139
2022-04-11,780,0,57715
2022-04-12,976,0,47791
2022-04-13,1132,0,51890
2022-04-14,1362,0,46565
2022-04-15,1355,0,47769
2022-04-16,1535,0,40919
2022-04-17,1535,0,33438
2022-04-18,1847,0,55287
2022-04-19,2485,0,55072
2022-04-20,3144,0,56776
2022-04-21,4122,0,53046
2022-04-22,4465,0,55282
2022-04-23,5259,0,43824
2022-04-24,5622,0,42455
2022-04-25,6980,0,61815
2022-04-26,9174,0,55148
2022-04-27,12003,0,54275
2022-04-28,12483,0,45063
2022-04-29,15279,0,46728
2022-04-30,17555,0,38665
2022-05-01,18855,0,31461
2022-05-02,22796,0,43149
2022-05-03,28175,0,36992
2022-05-04,29509,0,33993
2022-05-05,33954,0,31096
2022-05-06,45028,0,34726
2022-05-07,43672,0,27709
2022-05-08,40727,0,19652
2022-05-09,39739,0,33206
2022-05-10,68987,0,28264
2022-05-11,65341,0,27396
2022-05-12,65869,0,24572
2022-05-13,65295,0,24480
2022-05-14,68737,0,20310
2022-05-15,62016,0,17391
2022-05-16,67335,0,28531
2022-05-17,84257,0,25454
2022-05-18,91542,0,25861
2022-05-19,85230,0,22150
2022-05-20,85129,0,23336
2022-05-21,79660,0,19178
2022-05-22,66678,0,15754
2022-05-23,83456,0,27038
2022-05-24,89430,0,23428
2022-05-25,82401,0,22099
2022-05-26,93686,0,17379
2022-05-27,,,
2022-05-28,,,
