date,clinical,quarantine,extended
2021-06-17,366.0,0.0,36513.0
2021-06-18,346.0,0.0,32013.0
2021-06-19,303.0,0.0,18018.0
2021-06-20,220.0,0.0,13783.0
2021-06-21,319.0,0.0,31981.0
2021-06-22,392.0,0.0,34360.0
2021-06-23,350.0,0.0,32087.0
2021-06-24,323.0,0.0,32384.0
2021-06-25,357.0,0.0,29889.0
2021-06-26,360.0,0.0,19582.0
2021-06-27,299.0,0.0,13989.0
2021-06-28,379.0,0.0,36956.0
2021-06-29,308.0,0.0,33819.0
2021-06-30,289.0,0.0,30793.0
2021-07-01,275.0,0.0,29514.0
2021-07-02,332.0,0.0,27804.0
2021-07-03,243.0,0.0,19087.0
2021-07-04,216.0,0.0,16191.0
2021-07-05,290.0,0.0,33351.0
2021-07-06,284.0,0.0,25969.0
2021-07-07,278.0,0.0,26739.0
2021-07-08,235.0,0.0,24249.0
2021-07-09,260.0,0.0,23134.0
2021-07-10,188.0,0.0,16741.0
2021-07-11,156.0,0.0,13372.0
2021-07-12,242.0,0.0,27610.0
2021-07-13,245.0,0.0,22705.0
2021-07-14,223.0,0.0,22236.0
2021-07-15,190.0,0.0,18310.0
2021-07-16,196.0,0.0,23258.0
2021-07-17,127.0,0.0,15727.0
2021-07-18,132.0,0.0,12447.0
2021-07-19,217.0,0.0,27341.0
2021-07-20,216.0,0.0,24046.0
2021-07-21,199.0,0.0,24985.0
2021-07-22,178.0,0.0,19467.0
2021-07-23,170.0,0.0,20196.0
2021-07-24,108.0,0.0,14487.0
2021-07-25,126.0,0.0,12948.0
2021-07-26,182.0,0.0,28613.0
2021-07-27,182.0,0.0,24850.0
2021-07-28,139.0,0.0,23470.0
2021-07-29,147.0,0.0,20391.0
2021-07-30,147.0,0.0,25599.0
2021-07-31,123.0,0.0,17399.0
2021-08-01,112.0,0.0,12931.0
2021-08-02,155.0,0.0,28293.0
2021-08-03,139.0,0.0,24270.0
2021-08-04,143.0,0.0,23171.0
2021-08-05,143.0,0.0,17825.0
2021-08-06,141.0,0.0,22498.0
2021-08-07,62.0,0.0,14306.0
2021-08-08,98.0,0.0,12495.0
2021-08-09,151.0,0.0,26163.0
2021-08-10,126.0,0.0,22936.0
2021-08-11,103.0,0.0,22429.0
2021-08-12,132.0,0.0,17899.0
2021-08-13,146.0,0.0,22749.0
2021-08-14,77.0,0.0,16057.0
2021-08-15,89.0,0.0,12577.0
2021-08-16,256.0,0.0,25592.0
2021-08-17,144.0,0.0,22939.0
2021-08-18,121.0,0.0,23025.0
2021-08-19,122.0,0.0,19575.0
2021-08-20,100.0,0.0,21675.0
2021-08-21,73.0,0.0,15789.0
2021-08-22,70.0,0.0,11903.0
2021-08-23,138.0,0.0,25978.0
2021-08-24,111.0,0.0,23544.0
2021-08-25,114.0,0.0,23946.0
2021-08-26,105.0,0.0,19995.0
2021-08-27,97.0,0.0,23028.0
2021-08-28,91.0,0.0,17375.0
2021-08-29,106.0,0.0,12852.0
2021-08-30,119.0,0.0,31633.0
2021-08-31,119.0,0.0,28272.0
2021-09-01,95.0,0.0,25380.0
2021-09-02,88.0,0.0,20496.0
2021-09-03,113.0,0.0,26732.0
2021-09-04,77.0,0.0,19933.0
2021-09-05,48.0,0.0,16268.0
2021-09-06,182.0,0.0,34234.0
2021-09-07,123.0,0.0,30416.0
2021-09-08,137.0,0.0,29539.0
2021-09-09,133.0,0.0,24646.0
2021-09-10,124.0,0.0,28947.0
2021-09-11,141.0,0.0,21331.0
2021-09-12,101.0,0.0,9655.0
2021-09-13,321.0,0.0,18152.0
2021-09-14,,,
