date,clinical,quarantine,extended
2021-09-04,74.0,0.0,20041.0
2021-09-05,49.0,0.0,16335.0
2021-09-06,174.0,0.0,34525.0
2021-09-07,116.0,0.0,30464.0
2021-09-08,127.0,0.0,29717.0
2021-09-09,127.0,0.0,24736.0
2021-09-10,119.0,0.0,29194.0
2021-09-11,128.0,0.0,21896.0
2021-09-12,94.0,0.0,9796.0
2021-09-13,315.0,0.0,30724.0
2021-09-14,102.0,0.0,26245.0
2021-09-15,116.0,0.0,24961.0
2021-09-16,110.0,0.0,21230.0
2021-09-17,100.0,0.0,20039.0
2021-09-18,90.0,0.0,15221.0
2021-09-19,66.0,0.0,12816.0
2021-09-20,85.0,0.0,22625.0
2021-09-21,103.0,0.0,14209.0
2021-09-22,116.0,0.0,29086.0
2021-09-23,103.0,0.0,20507.0
2021-09-24,93.0,0.0,27737.0
2021-09-25,84.0,0.0,19745.0
2021-09-26,73.0,0.0,14588.0
2021-09-27,177.0,0.0,30518.0
2021-09-28,103.0,0.0,25001.0
2021-09-29,90.0,0.0,24300.0
2021-09-30,102.0,0.0,18582.0
2021-10-01,96.0,0.0,23569.0
2021-10-02,83.0,0.0,17877.0
2021-10-03,60.0,0.0,12935.0
2021-10-04,95.0,0.0,27679.0
2021-10-05,78.0,0.0,23117.0
2021-10-06,68.0,0.0,22492.0
2021-10-07,99.0,0.0,18260.0
2021-10-08,89.0,0.0,21242.0
2021-10-09,70.0,0.0,16531.0
2021-10-10,61.0,0.0,11891.0
2021-10-11,64.0,0.0,20042.0
2021-10-12,88.0,0.0,25817.0
2021-10-13,67.0,0.0,21765.0
2021-10-14,63.0,0.0,17355.0
2021-10-15,66.0,0.0,23075.0
2021-10-16,45.0,0.0,16170.0
2021-10-17,64.0,0.0,11024.0
2021-10-18,66.0,0.0,23564.0
2021-10-19,63.0,0.0,18922.0
2021-10-20,39.0,0.0,19821.0
2021-10-21,54.0,0.0,15463.0
2021-10-22,62.0,0.0,18471.0
2021-10-23,44.0,0.0,13993.0
2021-10-24,34.0,0.0,10135.0
2021-10-25,60.0,0.0,22382.0
2021-10-26,61.0,0.0,18294.0
2021-10-27,44.0,0.0,18306.0
2021-10-28,47.0,0.0,15411.0
2021-10-29,42.0,0.0,19016.0
2021-10-30,26.0,0.0,14664.0
2021-10-31,44.0,0.0,11030.0
2021-11-01,53.0,0.0,23480.0
2021-11-02,57.0,0.0,19127.0
2021-11-03,54.0,0.0,18912.0
2021-11-04,45.0,0.0,15411.0
2021-11-05,40.0,0.0,20364.0
2021-11-06,37.0,0.0,14724.0
2021-11-07,39.0,0.0,10657.0
2021-11-08,49.0,0.0,20271.0
2021-11-09,52.0,0.0,16815.0
2021-11-10,39.0,0.0,17241.0
2021-11-11,47.0,0.0,13906.0
2021-11-12,44.0,0.0,17294.0
2021-11-13,28.0,0.0,12853.0
2021-11-14,30.0,0.0,9771.0
2021-11-15,46.0,0.0,22259.0
2021-11-16,43.0,0.0,18195.0
2021-11-17,33.0,0.0,17244.0
2021-11-18,36.0,0.0,14244.0
2021-11-19,43.0,0.0,17557.0
2021-11-20,29.0,0.0,13012.0
2021-11-21,29.0,0.0,10303.0
2021-11-22,46.0,0.0,19999.0
2021-11-23,43.0,0.0,16693.0
2021-11-24,42.0,0.0,16510.0
2021-11-25,53.0,0.0,14147.0
2021-11-26,43.0,0.0,18613.0
2021-11-27,35.0,0.0,12756.0
2021-11-28,31.0,0.0,9558.0
2021-11-29,43.0,0.0,22076.0
2021-11-30,59.0,0.0,17048.0
2021-12-01,52.0,0.0,10042.0
2021-12-02,,,
