date,clinical,quarantine,extended
2022-04-14,1356,0,46571
2022-04-15,1340,0,47776
2022-04-16,1524,0,40924
2022-04-17,1525,0,33467
2022-04-18,1827,0,55300
2022-04-19,2478,0,55076
2022-04-20,3122,0,56790
2022-04-21,4103,0,53251
2022-04-22,4445,0,55312
2022-04-23,5251,0,43823
2022-04-24,5603,0,42482
2022-04-25,6953,0,61837
2022-04-26,9157,0,55147
2022-04-27,11975,0,54275
2022-04-28,12462,0,45129
2022-04-29,15263,0,46732
2022-04-30,17540,0,38658
2022-05-01,18833,0,31455
2022-05-02,22772,0,43149
2022-05-03,28133,0,37000
2022-05-04,29465,0,34021
2022-05-05,33921,0,31104
2022-05-06,44980,0,34724
2022-05-07,43590,0,27710
2022-05-08,40678,0,19657
2022-05-09,39685,0,33214
2022-05-10,68911,0,28275
2022-05-11,65295,0,27452
2022-05-12,65812,0,24582
2022-05-13,65246,0,24518
2022-05-14,68692,0,20316
2022-05-15,61968,0,17395
2022-05-16,67289,0,28519
2022-05-17,84066,0,25462
2022-05-18,91467,0,25873
2022-05-19,85175,0,22174
2022-05-20,85108,0,23354
2022-05-21,79565,0,19192
2022-05-22,66532,0,15756
2022-05-23,83323,0,27086
2022-05-24,89339,0,23503
2022-05-25,82138,0,22185
2022-05-26,93517,0,19437
2022-05-27,80842,0,17929
2022-05-28,76512,0,16823
2022-05-29,60284,0,14358
2022-05-30,80995,0,22305
2022-05-31,88353,0,20012
2022-06-01,78511,0,17120
2022-06-02,74864,0,15487
2022-06-03,68179,0,11334
2022-06-04,62124,0,15836
2022-06-05,53041,0,11990
2022-06-06,83126,0,22212
2022-06-07,80075,0,19313
2022-06-08,72943,0,18513
2022-06-09,68342,0,16868
2022-06-10,52681,0,16328
2022-06-11,77617,0,15369
2022-06-12,45079,0,12183
2022-06-13,66158,0,20569
2022-06-14,68931,0,18267
2022-06-15,63196,0,19607
2022-06-16,55268,0,16776
2022-06-17,53700,0,15392
2022-06-18,50645,0,16099
2022-06-19,35651,0,12008
2022-06-20,56412,0,21012
2022-06-21,52225,0,18487
2022-06-22,48332,0,19721
2022-06-23,45770,0,16289
2022-06-24,40424,0,15217
2022-06-25,39646,0,16245
2022-06-26,28570,0,11886
2022-06-27,44472,0,20421
2022-06-28,42223,0,19017
2022-06-29,38921,0,19110
2022-06-30,35822,0,16077
2022-07-01,34872,0,16767
2022-07-02,32700,0,17884
2022-07-03,23147,0,12798
2022-07-04,36028,0,22644
2022-07-05,34573,0,20333
2022-07-06,31485,0,20293
2022-07-07,30460,0,16837
2022-07-08,28171,0,16496
2022-07-09,27852,0,18452
2022-07-10,19156,0,13198
2022-07-11,,,
2022-07-12,,,
