date,clinical,quarantine,extended
2022-10-12,53402,0,9608
2022-10-13,48217,0,6614
2022-10-14,43505,0,5934
2022-10-15,41537,0,5201
2022-10-16,28854,0,4913
2022-10-17,44882,0,7156
2022-10-18,44618,0,6558
2022-10-19,39797,0,6073
2022-10-20,37281,0,5975
2022-10-21,35630,0,5689
2022-10-22,35359,0,5237
2022-10-23,26349,0,4976
2022-10-24,39166,0,6902
2022-10-25,40306,0,5957
2022-10-26,35674,0,5800
2022-10-27,34594,0,5707
2022-10-28,32514,0,5326
2022-10-29,31586,0,4656
2022-10-30,22634,0,4588
2022-10-31,34271,0,6251
2022-11-01,33191,0,5643
2022-11-02,29982,0,5683
2022-11-03,27608,0,5680
2022-11-04,25578,0,4966
2022-11-05,24361,0,4641
2022-11-06,16562,0,4374
2022-11-07,24965,0,6169
2022-11-08,24852,0,5542
2022-11-09,22336,0,5465
2022-11-10,20308,0,5407
2022-11-11,19227,0,5061
2022-11-12,18612,0,4522
2022-11-13,16689,0,4328
2022-11-14,18488,0,5983
2022-11-15,22688,0,5352
2022-11-16,20129,0,5091
2022-11-17,18015,0,5096
2022-11-18,16573,0,4939
2022-11-19,16230,0,4228
2022-11-20,11916,0,3995
2022-11-21,18172,0,5732
2022-11-22,17893,0,5313
2022-11-23,16055,0,4916
2022-11-24,14192,0,4753
2022-11-25,13278,0,4641
2022-11-26,13306,0,3859
2022-11-27,10661,0,4044
2022-11-28,17285,0,5747
2022-11-29,17738,0,5224
2022-11-30,15647,0,4706
2022-12-01,14093,0,4552
2022-12-02,13156,0,4247
2022-12-03,13019,0,3920
2022-12-04,10250,0,3743
2022-12-05,16045,0,5400
2022-12-06,16749,0,4727
2022-12-07,15292,0,4694
2022-12-08,14362,0,4582
2022-12-09,14290,0,4300
2022-12-10,14086,0,3854
2022-12-11,10859,0,3754
2022-12-12,17162,0,5250
2022-12-13,17662,0,4678
2022-12-14,16078,0,4420
2022-12-15,15435,0,4497
2022-12-16,15629,0,4527
2022-12-17,15139,0,3579
2022-12-18,10378,0,3545
2022-12-19,17146,0,5348
2022-12-20,19153,0,4880
2022-12-21,19902,0,4531
2022-12-22,19101,0,4520
2022-12-23,18065,0,4381
2022-12-24,17729,0,3774
2022-12-25,14245,0,3842
2022-12-26,24503,0,5373
2022-12-27,28173,0,4804
2022-12-28,27957,0,4647
2022-12-29,27415,0,4647
2022-12-30,25780,0,4678
2022-12-31,25391,0,3808
2023-01-01,16620,0,4389
2023-01-02,25014,0,5553
2023-01-03,33877,0,6361
2023-01-04,31527,0,5977
2023-01-05,27695,0,6121
2023-01-06,24434,0,6001
2023-01-07,23430,0,6070
2023-01-08,,,
2023-01-09,,,
